,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336401496933273,0,0,0,0,0,0,0,0,0,0,0,-0.12745968331828,0.0950067892670585,0,0,0,-0.167483411632409,0,0,0,0.272932308786223,0,0,0,0,0,0,0,0,-0.00412799719294329,0,0.00769279111694767,0,0,0.39504956621405,0,0,0,0,-0.143811844838997,0,-0.0700065444303316,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144640711766635,0.0332675849985259,0,0.134844802277492,0,0,0,0.0271928613100251,0.00341043646494349,0,0,0,0.403380306308741,0.114733723596163,0,0,0,0,0,0,0,0.0243067086682083,0,0,0,0,0,0,0,0,0.0134848136801137,0,0,0,0,0,0,0,0.0971883964084613,0,0,0,0,0,-0.00717776005781635,0,0,0,0
X601328.CH.EQUITY,0,0,0.215311296807074,0.104309615706458,0,0,0,0.0057928271358173,0,0,0,0,0,0,0.125791830588677,0.0674466187781478,0,0,0,0,0,0,0,0.0842548633982559,0,0,0,0,0,0,0.123134104698125,0,0,0,0,0,0,0,0,0,0,0,0,0.0366637093943042,0,0,0,0,0,0.0258469513204319,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451975924555513,0,0.0208215296149611,0,0.0256836660740848,0.055315582077759,0,0,0.603944890434812,0,0,0,0,0,0,0,0,0,0.0639493394753977,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194587486496049,0,0,0,0,0,0,0,0,0,0.0822879848478105,0,0,0,0,0.0455825607069023,0,0,0,0,0,0,0,0.0888605722337138,0,0.132210704231534,2.16840434497101e-19,0,0,0.0287741362866892,0,0,0,0,0,0.224738306641487,0,-6.93889390390723e-18,0,0,0,0.0267865379308234,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562875912274463,0,0,0,0,0,-0.0500191359596607,0,0,0,0,0.035082021471892,0,0,0,0.0335651008187241,0,0,0,0,0,0,0,0,0,0,0,0.171380624764654,0,0,0,0,0,0,0.355563939009289,0.179641575202848,0.00616307843202403,0,0.140199417423724,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306240765609307,0,0,0.0198636759447003,0.149597446367697,0,1.38777878078145e-17,0.10578981959281,0,0,0,0,0,0,0,0,0,0,0.0701633869762597,0,0,-0.040353945382035,0.216972633287267,0,0,0.0051214636230053,0,0,0,0,0,0,0.107237631597678,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.869792324657663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152190964017,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0289739973967284,0,0,0,0,0,0,0,0,0,0.170139730542546,0.00180804129709584,0,-0.279779842604898,0.231996127284006,0,0,-0.103120131429854,0,0,0,0.0297977175014548
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128001158410508,-0.0344404356762836,0,0,0,0,0,0,0,0.0635353371472329,0,0,0,0,0.17504630250568,0,0,0,0,0,0,0,0.0142422903809329,0.18740953723174,0,0,-0.032218799297688,0,0,0.0323845107363611,0,0,0,-0.286102595543116,0.455532660653327,0,-0.00938274410193981,0,0.315603466182218,0,0,0,0,-0.0592588190823902
X600016.CH.EQUITY,0,0,0,0.109047270000168,0.099531990484266,0,0,0,0.0074490326556408,0,0,0,0.212542039236561,0,0.0753523144243384,0,0,0,0,0,0.210821814628522,0,0,0,0,0,0,0,0,0,0.019480669879654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362669661183681,0,0,0
X688.HK.EQUITY,0.133925781980364,0,0,0,0,0,0,0.165934190721298,0,0,0,0,0,0,0.263034480755318,0.0338077133300692,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12399493866466,0.524270270897978,0,0.0749395872273872,0,0,0,0,0,0,-0.0375603280901748
X601998.CH.EQUITY,0.219070604090379,0,0,0,0,0,0,0,0,0,0,0.101952276025991,0.0943218950289314,0,0.164289079849202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126286540899916,0,0,0.0287702445117587,0,0,-0.00293657393760038,0,0,0,0,0,0,0,0,0,0,0.0496179531020176,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461934875225418,0.208896639466726,0,0,0.0278183600336489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175169214408525,0,0,-0.0436873812037121,0,0,0,0,0.0583325206869477,0,0,0.0695525820150958,0,0,0,0,0,0,0,0,0.335831373652561,0,0,0,0.0144677645078889,0
X11.HK.EQUITY,-0.0330461029020945,0,0,0,0,0,0,0.0570470523605986,0.374629820772749,0,-0.110874793790689,0,0,0,-0.133386897563482,0,0,0,0,0,0.136237298664716,0,0,-0.00289260912789516,0.148155386976994,0,0,0,0,0,0,0,0,0.0565405557146544,0,0,0.0992450606668155,0,0,0,0.178651691427578,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122506072570459,0,0,0,0,0,0,0.107967043335718,0,0,0,0,0,0,0,0,0.174219621339921,0,0,-0.272388625549106,0,0,0,0,0,0,0,0,0.636223518724865,-0.0595812342413159,0,-0.153704045377968,0.134936228477048,-0.0170099357689439,0,0.282210656918819,0,0,0,0,0,0.144546899204924,0,0,0,0.00491206364809907,0,0,0,0
X2007.HK.EQUITY,0.0360886502607531,0,0,0,0,0.0690864376130972,0,0.217712459306263,0.0471982675665449,0,0,0.00498674378512434,0,0,0,-0.136126778145746,0,0,0,0,0,0,0,0,0,0,0.203444251289621,0,0,0.088464999228928,0,0,0.0567151614210914,0,0,0,0.105781365515223,0,0,0,0.0948689727931635,0,0,0,0,0.0745382843056223,0,0,0,0,-0.0828048228098718
X601818.CH.EQUITY,0,0,0.275496512858351,0,0,0,0,0,0,0,0,0,0.0947934592202995,0,0,0,0.154783867347269,0,0,0,0,0,0,0.088402878676676,0,0,0,0,0,0,0,0,0.0651441702526105,0,-0.0105821751261746,0,-0.0332326750606006,0,0,0,0,0,0,0.0475495661636813,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144695873212871,0,0.131703403153358,-0.0789915984033956,0,0,0,0,0.0387053562905515,0,0,0.155988474852146,0,0,0,0,0,0,0.369928951124775,0,0,0,0,0,0,0.175451992119297,0.0610573623389397,0,0,0,0,0.00283501703171735,0,0,0,0,0,0,0.11944327007412,0,0,0,-0.0733279404050051
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.01458056040035,0,0,0,0,0,0.105816721040568,0,0,0,-0.0395573960861165,0,0,0.154722205978561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415484303939492,0,0,0,0,0.00340899777528615,0,0.325332705717873,0,0,0,0.0856555682172587,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201464151332096,0,0,0,0,0,0,0.131762191674622,0,0,0,0,0,0,0,0,0,-0.209360343570781,0.550155672138786,0,0,0,0,0,0,0,0,-0.335725094772289,0,0,0,0,0.338490410962943,0,0,0.235270451140962,0,0.0401670537829081,0.13507643854008,0.0570891573203127,0,-0.22438081445557
X002142.CH.EQUITY,0,0,0,0,0,0.170914877345291,0,0,0.0464368403069105,0,0,0,0,0,0,0.444955241384394,0,0,0,0,0,0,0,0,0,0.179295856984836,0,0,0,0,0,0,0,0,0.0264623964362245,0,0,0,0,0.0939642852884453,0,0,0.165094165997747,0,0,0,0,0,0,0.089120278757274,-0.0551410904693845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572493933509883,0,0.0628644949649747,0,0,0,0,0,0,0,0.0308364367698428,0,0.132848288129407,0,0,0,0,0,0,0,0.0881861871992956,0,0,0.021434579038625,0,0,0,0,0,-0.273702078709686,0,0,0,0,0.278262358017381,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089382616803,0,0.0848241182924842,0.101927062986942,0,0,0,0,0.0657937687546391,0.0769568086379175,0,0,0,0.0504137090426692,0,0,0,0,0.28128192516659,0,0,0,0,0.0144661537201477,0,0,0,0,0,0,0,0,0,0.0447662792484174,0,0,0.188954788978234,-0.075777212519455
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642429185781923,0,0,0,0,0,0,0,0,0,0.419589683635512,0,0.12633670889023,0,0.255014701111672,0,0,0.219247794795163,0,0,0,0,0,-0.124896667761037,0,0,0,0,0,0,0,0,0,0,0,0.0290605446374301,0.042093335932511,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148446699924875,0,0,0,0,0,0,0.0983546061781945,0.0357915346407699,0,0,0,0,0,0,0.010361597549433,0,0,0,0,0,0,0.175072291690715,0,0,0,0,0,0.151877596649751,0,0,0,0,0,0,0,0.0914211884757555,0,0,0,0,0.0197281224852407
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667982807359684,0.382486959809288,0,0,0,0,0,0,0,0,0.0586698325995567,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0413989857235521,0.0521036234792619,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196739454745853,0,0,0,0,0,0,0.150925654526065,0,0.458030531512809,-0.0508312762392932,0,0,0,0,0,0.0973638009676778,0,0,0,0.109654360484698,0,0.148372438070369,0,0,0.420556500342091,0,0,0,0.124850794258319,0,0,0.0142916974751782,0,0,0,0,0,-0.0708049363659302,0.0143128093707649,0,0,-2.16840434497101e-19,-0.00964822746822882,0,0,0,-0.287367683380845,-0.0482736560020611,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.13189059738686,0,0,0,0,0,0,0,0.0470707825688891,0,0,0,0,0,0.0508190367120849,0.108179282502056,-0.0555056679318917,0.165250509442528,0,0,-0.0504090150088873,0,0,-0.171236431760801,0,0.0492742148275341,0,0.117275452402156,0,0,1.73472347597681e-18,0,0,0.0846994095838913,0,0,0,0,0,0.142916851916348,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489100445656673,0,0,0,0,0,0.261891398403962,0,0.164632882033546,0,0,0,0,0,0,0,0,0.143369526381596,0,0,0.161645995889345,0,0,0,0,0,-0.369284374068297,0,-0.111950690935857,0,0,0,0,0,0,0,0,-0.147759315285884,0,0,0,0,0,0.165184736998156,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024537079881059,0,0,0,0,0,0,0,0,0.00262030050164125,0,0,0,0,0.00526775933444814,0,0.199025384505296,0.037001152741704,0.0277515487073758,0.0159450572618941,0,1.0842021724855e-19,0.30227155603992,0,0,0,0.0399019337670135,0,0,0,0,0,0,0,0.23504830365848,0
X823.HK.EQUITY,0,0.134884456313582,0,-0.107074684136376,0,0,0,0.363746197314287,0,0,0,0,0,0,0,0,0,0,0.168369888015489,0,0.248987326735641,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.125428279209472,0,0,0,0,0,0,0.101190066477716,0,0,0.0914590575462405,0,0,0,0.178849078008817
X600918.CH.Equity,0,0,0,0,0,0,0.0600165058501935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383978412298319,0,0,-0.348321387646629,0,0,0,0,0.109204917335638,0,0,0.0675318664944063,0,0,-0.119107268399853,0,0,0.171085365587989,0,0.0905847015372352,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0220739483004837
X601169.CH.EQUITY,0,0,0.160741124540797,0,0,0.0120385708710972,0,0,0,0,0,0,0,0,0.174225121364535,0,0,0,0,0,0.0031874827972781,0.268099982099202,0,0.053952334470085,0,0,0,0,0,0,0,0,0,0.0568236765507841,0,0.0832964335603016,0,0,0,0,0,0,0,-0.0758114757923355,0,0,0,0,0,0,-0.0924598707666358
X601881.CH.EQUITY,0,0,0,0,0.021879605200401,0,0,0,0,0,0,0,0,0,0,0.04975568952282,0.170549386583592,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00869305407131613,0,0,0,0,0,0.0398457008231713,0.216829679573481,0,0,0,0,0,0.0212503894260446,0,-0.0133595357349471,0,0,0.229166841850737,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.098293558710969,0,0,0,0,0,0,0,0.0824655078568922,0,-0.0286225176942015,0,0,0,0,0,0,0,0,0,0,0,0,0.0626896027410099,0,0,0,0.0509960987848417,0,0.177343521754736,0,0,0,0,0,0,0.15355209060337,0,-0.0437020423408825,0,0,0,-0.0764993458717778
macro_return_add,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692557,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,3.46944695195361e-18,0,0,-0.336899368843912,0,0.0522003997817633,0,0.330778711547248,-0.291479011540127,0,0,0,0
