,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134441051394258,0,0.111011995417848,0,0.0699464807259896,0,0,0.335545890393972,0.0501779712520405,0,0,0,0,0,0,0,0,0,0.122927467274223,0,-0.0724634811169522,0,0,0,0,0,0,0,0,0.196606103488422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294917555506652,0,0,0.0204647470721307,0.188080734158357,0,-0.0951370053514106,0,0,0,0,0,0.379216358971338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528382109453808,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133402177543047,0,-0.00603272185803532
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343615603292551,0.071293347184987,0,0,0.38044173468077,0,0,-0.0185008442961357,0,0,0.0798630146341938,0,0,0,0,0.107749343816106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010730585394064,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388156322196496,0,0,0,0.0171571298978328,0,0,0.170988415459211,0,0,0.114201687036046,0,0,0,0.0201581663535954,0,0.186829507886857,0,0,0,0,0.0828138391035744,0,-0.0383892043215215,0.030073552471445,0,0,0,0,0,0,0,-0.0416867084305456,0,0,0,0,0.0593194284481583,0,0,0,0,0,0,0,0,0.0329707349966791,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534326733774312,0.0303969058703944,0,0,0,0,0,0,0,0,0,0,0,0,0.187515536688365,0,0.0201819080619775,0,0.0650250496192968,0,0,0,0.10208420146696,0,0,0,0,0,0.263470117447614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298502255429524,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253498103675455,0,0,0,0,0,0.520985065376376,0,0,0,-0.684060987498735,0,0.73286662567184,0,-0.878601493235277,0,0,0.552990105417354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225813382647084,0,0,0,0,0,0,0.0521052303020349,0.597548727061011,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0912936721108042,0,0.221910383295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537591022835421,0,0.362013076454453,0.514861981682072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268773210669654,0,0,-0.638813738884028,0
