,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446216102168,0.164759225301074,0,0,0,0,0,0,0,0,0,0,0.194228132806477,0,0,0,0,0,0,0,0,0,-0.301690574062404,0,0,0.891149066689528,0,0,-0.177323106748634,-0.0394138277551834,0,0.0550893820487038,-0.0306730561175894,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302438712058122,0,0,0,0.156447173440211,0,0,0,0,0,0,0,0,0,0,0,0,0.0520535939564043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144436613936652,-0.113675468509303,0,0.114860669217433,0,0.432034441860589,0,0,0.0770429593226595,0,0,0,0,0,0,0,-0.0188808760492751
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500578244096771,0.177389526852088,0,0.465884235944918,0,0,0,0.498084305081072,-0.268073233069938,0.108304385649241,0,0,0,0,0,0,-0.186857795741451,0,0,0,0,0,0,0,-0.604207545696794,0,0,0,0,0,0,0,0,0,0,0,0,0.229963728212864,0,0.14466738289291,0,0,0
X5.HK.EQUITY,-0.031071722921482,-0.0895867543089277,0,0,0,0.0654828801886497,0,0.0293719746512495,0,0,0,0,0,0,0.0845658560719871,0.112351431741769,0,0,0,0.832077404796274,0,0,0,-0.218151111628275,0,0,0.0589394271647402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552940248477,0,0,0,0,0.123102543015574,0,0.0150532288221075
X601988.CH.EQUITY,-0.293318813343684,0,0,0,0.416309096247609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649992427219796,0,0,0,-0.0990510442594552,-0.0461864231622188,0,0,0,0,0,-0.44606618069018,0,0,0,0,0,0,0,0,0,0.147216279796797,0,0,0,0,0,0.0978510562038491,0,0,0,0
X600036.CH.EQUITY,0,0.146990813065994,-0.0848502394621829,0,0,0.0193453443569358,0,0,0,0.321605145586696,0,0.405743236862741,0,0,0,0.0308073507194825,0,0,0,0,0,0,-0.0899315019463381,0.102583271560542,0,0.0446257095611446,0,0,0,0,0,0.0525417622278899,0.0307197501612621,-0.167819192442397,0,0,0,0,0,0,0,0,0.189946459724265,0,0,0,0,0,0,-0.33815432028149
X1299.HK.EQUITY,0,0,0,0,0.233786605242543,0,0,0,0,0,0,-0.08987396171513,0,0,0,0,0.0250816191469378,0,0,0,0,0,0,0,0,0,0.142159921736805,0,0.124604641068257,0,0,0,0.097947069227465,0,0,0,0,0,0,0.0211991874130468,0,0,-0.0861187250626795,0,0,0,0,0,0,0.0105988566800147
X601628.CH.EQUITY,0,0.109346767003825,0,0.0191366485980276,0,0,0,0,0,0,0.148395260603891,0,0,0.358948606447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459826342568105,0,0,0,0,0.0619331772017595,0,0.150712957635921,0,0,0,0,0,0,0,0.0676597556937983,0,0,0,0
X601328.CH.EQUITY,0,0,0.138292078300751,0.067489126686467,0,0,0.620971794918341,0,0,0,-0.0585234825154784,0,0,0,0,0,0,0.0226330997470911,0,0,0,0,0,0.276522052274156,0,0,0.274747890635539,0,0,-0.0312362566144512,0,0,0,0,-0.0035581609079811,0,0,0,0,0,0,0,0,0,0,-0.622280393709608,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266601192560113,0,0,0,0,0,0,0,0.226297520848342,-0.0100472620025573,0,0.0180676017341606,0,0,0,0,0,0,0,0.243605256817118,0,0,0,0,0,0.0719277545337007,0,0.0822313327936495,0,0,0,0,0,0.0192469321991997,0,0,0,-0.0363030041389669,0,0,0,0,0,0,0,0,0.0610021222886782
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545338984158,0,0,0.366094437878321,0.163054913239285,0,0,0,0,0,0,-0.162848566008586,0,0,0,0,0.116436498460449,0,0,0,0.185790423410809,0,0.055710212001133,0,0,0,-0.099583197215251,0,0,0,0.0437466343664006,-0.31744067636114,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,-0.0651019569053686
X601601.CH.EQUITY,0,0,-0.0864073450303476,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.00897994181685643,0,0,0,0,0.0199646765974879,0,0,0,0,0.097559023177464,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296854653630577,0,0.17620819532181,0.0225798109591423,0,0,0,0,0,0,0,0,0,0,0,0,0.0970676853049961,0.374289329730179,0,0,0,0,0,0,0,0,0.0192225297623785,0.434666861469118,0,0,0,0,0,0,0.181249067567785,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184661422798576,0,0,0,0,0,-0.0173821479124022,0,0,0,0,-0.223463567013746,0,0,0,0,0,0,0,0.263999404473165,0,0,0,0.292908534109929,0,0.166878815730036,0,0,-0.0380458024480578,0,0,0,0.550535362481053,0,0,0,0.0250817653585457,0,0.0140688563582339,0,0,0,0.0244573508591006
X388.HK.EQUITY,0,0,0,0,0.446838755846682,0,0,0,0,0,-0.0978470878692471,0,0,0.0341409541316366,0,0,0,0,0.122573889112318,0,0,0.046431827444906,0.0933428534268336,0.179736549261822,0.00680388686306719,0,0,0,0.0685672222802229,0,0,0,0,0,0,0.0728271943932135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.155399450933541,0,-0.0759646917586296,0.547170313654739,-0.354525259232458,0,0,0,0,0,0,0,0,0,0,0,0.277976073947779,0,0,0,0,0.341243259455757,0,0,0,0,0.00324668198688566,0,-0.276380148942385,0,0,0,-0.15801018736656,0,0,0,0,0,0,0,0,-0.189393221915973,0,0,-0.0741171433155874,0,0,0,0.0362527006763697
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959773721388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140258255083632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867766596903,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139921610921944,0,0,0,0,0,0,0,0,0.191165099048837,0.109777508507997,0,0,0,0.163630327665888,0.0377808553679014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713960359405162,0,0,0,0,0,0,0.129790997098933,0,0,0,0,0.228527484936205,0.190730066141525
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017133068283,0,0,0,0.0364756113087781,0,0,0.205100437769698,0,0,0,0,0.0568671306925341,0,0.226038424553153,0,0,0,0,0,0,0.150346446888532,0,0,0,0,0,0,-0.161371848047829,0,0,0,0,0,0,0
