,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.500634063961912,0,0,0,0,-0.0209448899732257,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.280894522027128,0.096613870155408,0,0,0,0,0.0493676644169327,0,0,0,0.0718630817338988,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.283873637643862,0.139044336205688,0,0,0,0,0,0.0755733586726565
X2388.HK.EQUITY,0,0,0,0,0,0,0.166036985983662,0.0465832221976828,0,0,0.0507634515507721,0,0,0,0,0,0,0,0,0.0178672467234674,0,0,0,0,0.279166450478835,0,0,0,0,0,-0.0251568865505241,0,0.0284302981495207,0,0.080254640806551,0,0,0,0,0,0,0.288066665966713,0,0,0,0,0,0,0,0.0386142882307739,0
X688.HK.EQUITY,0.0686863882885725,0,0,0,0,0,0.0218542669869589,0,0,0,0,0,0,0.197947552534307,0,0,0,0,0,0,0,0,0,0,0,0.082293137612252,0.270622743216225,0,0,0,0,0,0,0,0,0,0,0.0601175435672238,0,0.297621885140858,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795778831929,0.292802210847088,0,-0.0114878757099248,0,0,0,0,0,0.0416634864013465,0.0578349721358036,0,0,0,0,0.166776864185198,0,0,0,0,0,0,0,0,0,0.0591514734314654,0,0.100391881507121,0,0,0,0,0,0.0426925630522166,-1.0842021724855e-19,0,0,0.026332198639579,0,0,0,0,0,0
X601998.CH.EQUITY,0.306801001170823,0.0298278651704394,0,0,0.0843804424546128,0,0,0,0.0375098582259639,-0.0442129001153805,0,0.0431845366166484,0.137809159670451,0.0498393486174568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108612457017853,0,0.0639711567459991,0,0,0,0,0,-0.025741629933933,-0.0235125782062677,0,0,0,0,0,0,0.179302419644518,0,0,0,0
X267.HK.EQUITY,0,0,0.0518010202748718,0,0,0,0,0,0.19018057589665,-0.0667391452620995,0.150323512474221,0,-0.0784334514226132,0,0,0,0.0350777483349705,0,0,0.210510974948351,0,0,0,0.201754671359536,0,0,0,0.18462100434093,0,0,0,0,0.0353753392246611,0,0,0.00761681961620304,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184824701638482,0,0,0.044310130864942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174617511591237,0,0,0.130479817912181,-1.38777878078145e-17,0,-0.0209730933432367,0.478962812695579,0,0,0,0,0,0.166586428365301,0,0,0,-0.0525689913744722,0,0,0,0,0,0,0.0887121473516875,0,0,0,-0.149189592215861,0,0,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0946788822407321,0,0.0463810676573957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680056908739663,0,0.353398822634817,0,0,0,0.0693913247653581,0.0672868238644328,0,0.150112977634893,0,0,0,0,0,0,0.00465681634677539,0,0,0.0599435798911883,0,0,0,0.189086829493259,0,-0.049208738873188
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164220536776428,0,0.086429473974475,0,0,0,0,0,0.0338892007679898,0,0.242323660975541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208003525046259,0,0,0,0.246367597584465,0,0,0,0,-0.107524975135635,0,-0.176528826294396,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697011323722704,0.338387573210995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793657729527688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262492627593086,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.043749482874945,0,0,0,0,0,0.000779218490069214,0.0961713967340049,0,0,0,0,0,0,0,0.119030997412773,0,0,-0.0211300453839255,0,0,0,0,0,0,-0.0732991632231204,0,0,0,0,0,0,0,0,0,0.129279913794811,0,0,0,0,0.256667280375642,0,0,0,0,0,0,0,0,0.429751348774092,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138286954031052,0,0,0,0,0,0,0,0.147241466845313,0.167745022284612,0.28968854463771,0,-0.0490650614736622,0,0.171960732464614,0,-0.0210082209064325,0,-0.0326071760805572,0,0,0.0591746879582054,0,0.132322132775237,0,0,0,0.0231116186334274,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339716017544,0.301869553322344,0,0,0,0,0.0297894454824065,0,0,0.0769761442213684,0,0,0,0.12180154019394,0,0,0,0,0,0.372370661698858,0,0,0,0,0,0,0,0,0,0,0,0,0.0682997744906365,0,0,0,-0.112130550596026
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121475021570778,0,0,0,0,-0.104957989718237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571921772865,0,0,0,0,-0.137497429272303,-0.0230952913545738,0,0,0,0,0,0,0,0,0,0,0,0.146585964488438,0,0.150302631451993,0,-0.0209040465845159,-0.299207562445523,0.785505859924164,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323602485045,0,0,0,0,0,-0.0201956061139199,0,0,0.34422040964249,0,0,0,0,0,-0.0309063175574809,0,0.279675417845343,0,0,0,0,0,0.193452073553521,0,0,0,0,-0.0183077382526428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222921392514563,0.066977929501327,0,0,0.219530572468195,-0.160419748309111,0,0,0,0,0,0,0.351746511688928,0,0,0,0,0,0.130329368203674,0,0,0,0,0,0,0,0,0,0,0,0.238183989351335,0,0.0118786964161737,0,0,0,0.0706119362896925,-0.0400937571408039,0,0,0,0,0.249281881405821,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168384648655194,0,0,0,0,0,0,-0.108972814128691,0,0,-0.00103154391507163,0.276739651230664,0.0337158601489153,0,-0.115140378137951,0,0.286763399817252,0,0,0,0,0,0,0,0,-0.156399262678826,0,0,0,0,0,0.0791708916968445,0,0,0,0,-0.0311025711222814,0,0.132756085276274,0,0,0.341462933797999,0,0,0.148113779023614
X000166.CH.EQUITY,-0.0171477876209964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15985925826093,0,0,0.111461959323632,0,0,0.0346461831008127,0,0,0,0,0,0.0294588892742489,0,0,0,0,0.0974594767777532,0,0,0,0,0,0,0.110907013667647,0.00750261733361714,0,0,0,0,0,0,0,0,0.041868989833324
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805119721511465,-0.0597745539649039,0,0.206675831343366,0,0,0,0,0,0.0533450664874878,0.037058850969812,0,0,0,0,0,-0.288745775416299,-0.0238348621875788,0,0,0,0,0.214530706434486,0,-0.0103843377754211,0,0,0,0.0414170560795229,0,-0.0952288734998294,0.591005612083218,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.0196863186861549,0,0,0,0,0,0,0,0,0,0,-0.00581255368755663,0,0,0.154923294263865,0,0,0,0,-0.0129879285415532,0,0,0,0.0560865971854149,0,0,0,0.025368377425665,0,0,0,0,0,-0.0201122314017194,0,0,0,0.742247431731597,0.0180900373360398,0,0,0,0,0,-0.108621912605659,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.246851725587196,0,0,0,0,0,0,0,0.0752201713286572,0,0,0,0.333924745728014,0,0,0,0,0,0,0,0,0,0.0709686934447092,0,0,0,0,0,0,0,0,0,0,0,0.259811069441817,0,0,0,0.0940569294000888,0,0,0,-0.0403548494726627,0,0,0,0,0,0,-0.231040448448682
X1997.HK.EQUITY,0,0,0.0757526007590369,-0.0364729474542926,0,0,0,0,0.37012729507157,0.0914555674616154,0,0,0,0,-0.0629362507698219,0,0.141874928290407,0,0.143679503034695,0.123041676909369,0,0,0,-0.280715411094008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909902917724,0,-0.00877862432898217,0,0,0,0,0,0.0262209776375084,0
X2886.TT.EQUITY,0,0.0711950202762486,0,0,0,0,0,0,0.0977068035920784,0,0,0,0,0,0,0,-0.138330128920597,0,-0.00216053417028492,0,0,0,0,0,0,0.0197929453019965,0,0,0.332785027211662,0,0,0,0,0,0,0,0,0.213476156609452,0,0,0,0,0,0,0,0.223454110770126,0.0654508053223317,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353749219333484,0,0,0.0312022276481869,0,0,0,0,0,0.1579477914122,0,0,0,0,0,0,0.081333865595372,0,0,0,0,0,0,0,0,0,0,0.388593102141144,0,0,0.0396547010631968,0,0,0,0.149313041530307,0,0.211076857899705,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0932136802255213,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586905,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.04301243463385,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225309,0.322736733741549,0,0,0,0,0
