,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237814929641729,0,0,0.0875644326695017,0,0.239726785748007,0,0,0,0,0,0.128703732558117,0,0,0,0,0,0,0,0,0,0,0,0,0.0383055216456178,0,0,0,0,0,0.0939586923051841,0,0,0.0234739226706752,0,0,0,0,0,0,0,0,0,0.107439979598578,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0
X601939.CH.EQUITY,0.0609653518300666,0,0,0.271792706573401,0,0.0510886204078813,0,0,0,0,0,0,0,0.429010483944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445692153066795,0,0,0.0667697118544652,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352280566551874,0,0.0262629276654575,0,0,0.488101704204898,0,0,0,0,0,0,0,0,0.0301290122078572,0,0,0,0,0,0,-0.0290163411306304,0.0174329805451389,3.46944695195361e-18,0,0,0,-0.000311372910662221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101459895540551,0,0.00344996666064481,0
X5.HK.EQUITY,0,0,-0.0188969413720912,0,0,0,0,0.111434857440352,0,0,0,0,0.0444654029308983,0,0,0,0,0,0,0,0,0,0.438740776104811,0,0,0,0,0,0.312930329033903,0,0,0.293584427574217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109922124965745,0
X601988.CH.EQUITY,0.37239359029675,0,0.000244284676984948,0,0,0,0,0,0,0,0.095434502098687,0,0,0,0,-6.93889390390723e-18,0,0,0.0245975207669559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158506367929675,0,0,0,0,0,0,0,0,0,0,0,0.302636876466837,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601627950831858,0,0,0,0.470461428717363,0,0,0,0.122785750188671,0,0.106554839339628,0,0,0,0,0,0,0,0.269407431319521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205713749700942,0,0,0,0,0,0,0,-1.73472347597681e-18,0.49824777723198,-0.619588563739263,0.305792087995131,0,0,0,0.718464236120827,-0.329156427710071,0,-0.157039558316772,-0.423877467799529
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665825746063581,0,0,0,0,0,0,0,0,0,0.154704829113126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941544498869938,0,0,0.0411876338637709,0,0,0,0,0.00840619689868967,0,0
X000002.CH.EQUITY,0,0,0,0.056195708726392,0.0427311399621656,0,0,0,0,0.0429866674661405,0,0,0,0,0,0,0,0.00568629527018033,0,0,0,0,0,0,0,0,0.0475924199395107,0,0,0.0346350937020362,0.522587716484373,0,0,0,0,0,0,0,0.143712828536425,0,0,0,-0.0737296287137527,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559332215943237,0.375002482467081,0,0,0,0,0.15101102424993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904001262358,0.178322415822758,0,0,0.0481123224923901,0
X388.HK.EQUITY,0,0,0,0,0.0689543217520091,0,0,0.0952127926770762,0,0,0,0,0,0,0,0.127949481632766,0,0,0,0,0,0.0585298913360984,0.298800847939545,0,0,0,0.0204813381392593,0.0150217408511018,0,0,0.0232884526011618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699454096542712,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694458490148811,0,-0.132596064953697,0,0,0,0,0.0668606502532792,0,0,0,0.225993228053984,0,0,0,0.131409379079061,0,0,0,0,0,0,0,0,0.0788676321371867,0,0.147963693949762,0,-0.033443132861326,0,0.0866443908073357,0,0,0,0,0,0.0905698104311397,0,0,0,0,0,0.238391339563824,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989949739260728,0,0,0,0,0,0,0.0332981698359331,0.0721974234559743,0,0,0,0,8.67361737988404e-19,0,0.592796397632687,0,0,0,0,0.0279452947718967,0,0,0,0,0,6.93889390390723e-18,0,-0.122274838591649,0,0,0,0,0,0,0,0.165065253269177,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210927747165755,0,0,0,-0.077221963720443,0,0,0,0,0,0,0.17929574601115,0,0,0,0,-1.73472347597681e-18,0,0,-0.102378239825598,0,0,0.0840735410483863,0,0,0.610550610376681,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629993204362086,0,0,0,0,0.181447884342206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033141884053,0,0,0.0541737228186394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557323351086298,0.0270454622802579,0.0879696961207047,0,0,0.364091472618252,0,0,0,0,0,0,0.111960253587094,0,0,0.0307627922223704,0,0,0.123157777004389,0,0.00158619800615505,0,0,0,0,0.0617253032017446,0,0,0,0,0.0173790457658197,0,0,0.0207576420265582,0,0,0.0956331166153147,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04244992968742,0.651783082752418,0,0,0,0,0,0,0,0,0.0145055044993479,0,0,0,0,0,0,0,0.0620141679902104,0,0,0,0,0,0.21379973036316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0922861903811658,-0.0377731248170649,0,0,0,0,0.176460939554998,0,0,0,0,0,0,0,0,-0.121075302220208,0,0,0.0683469306713714,0,0,0,0.0657478370729165,0,0.129347262410334,-0.0519709313940452,0,0,0.0787634088346378,0,0,0,0,0.123982288923607,0,0,0.149788749239356,0,-0.0872698756863464,0,0,0.403355288008375,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526646332046403,0,0.0218221612714982,0,0,0,0,0.0531005875923124,0,0,0,0,0,0,0.177687723181255,0,0.136666114094419,0,0,0,0,0,0.18153130718195,0,0,0.0137461333543883,0,0,0,0,0,0.248843934598642,0,0.0151501511760264,0,0,0,0,0,0,0,0.0787610542434862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234897814467291,0,0,0,0,0,0,0,0.0386780908154525,-0.0273627844261926,0,0.165790040918949,0,0,0,0,0,0,0.146542722426461,0.684223042409063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659695088547,0,0,0,-0.0626357894228596,0,0,0.156917461521487,0.10157816252508
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121498395465839,0.0922575643449445,0,0,0,0.0297433249802608,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0390133113030963,0,0.0540004202251896,2.16840434497101e-19,0,0.0896022681789534,0.298867821356354,0,0,0.106663589718063,0,0,0,0,0,0,0,0,0.151295172070424,0,0.0445919429254112,0,0,0.0234434055286097,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305059569782488,0.0481100306824254,0,0,0,0,0,0,0.09465748561066,0,0,0,0,0,0.0737931587355871,0,0,0,0,0,0,0,0.0811508309977136,0,0,0,0,0,0,0,0,0,0,0.0968478028182795,0,0,0,0,0,0,0,0,0,0,0.0881641003178531,0,0,0.115125127668102,0.038958030695305
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344820263034402,0,0,0.039522520598111,0,0,0,0,0.154857623959627,0,0,0,0,-0.0697117025579669,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543535446269518,0.239057733586261,0,0,0,0,0,0,0.0510935899469957,0,0.0832800627864893,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735923782503,0,0,0,0,0,0.137791214872142,0,0,0,0,0,0,0,0.038538178839764,0,0,0,0,0,0,0,0,0,0,0,0.0728564524108869,0.037496280763963,0,0,0,0.193310911041591,0,0.156156161170129,0,0,0,0.145144341214544,0,0,0,0.131397184492697,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259606197853401,0,0,0,0,0,0.0158505073162269,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223091544323808,0,0,0,0.339111230059923,0,0,0,-3.46944695195361e-18,0,0.0721925035036743,0,0.0972337603329535,0,0.139077863011474,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193078324736608,0,0,0,0,0,0,0,0.392870384774176,0,0,0.121274198964132,0,0,0,0,0,0,0.0313505788923607,0,0,0,0,0,0,0,0,0,0,0,0.124449964525445,0.0027936798972519,0,0.14124858960735,0,0,0.0300327650445511,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.405099037637967,0,0,0,0,0.438086716546992,0,0,0.159931974857829,-1.38777878078145e-17,0,0,0,0,0,0.0254030366269947,0.0269822235585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136394,0,0.366045761633976,-0.0265793175811098,0,0,-0.33249660650989,0,-0.0554270928926215,0,-0.0911873574288691,0
X600837.CH.EQUITY,0,0,0.053974473442448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025009752751832,0,0,0,0,0.320195439672074,0.16227340958028,0,0,0,0,0,0,0,0,0,0,0.133008860251675,0.106430942398353,0,0,0.171098009675645,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454589141276783,0,0,0,0,0.0815146982753139,0,0,0,0.335427180618177,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164217156196702,0,0,0,0,0,0,-0.08266892656454,0,0,0,0,0.428950294806471,0,0,0,0,0,0,-0.0367800334600512
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245997053011943,0,0,0,0,0,0,0.0276391238829953,0,0,0,0,0,0,0,0,0,0,0.118008351333384,0,0,0,0,0,0,0,0,0,0,0,0.126285188331987,0,0,0.11384278984859,0.321294494126809,0,0,0,0.00564520940952415
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524159012376556,0,0,0.155045886100709,0,0,0,0,0,0,0.285507072172724,0,0,0,0,0,0,0,0,0,0,0.0394029599194506,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.363178435103021,0,0,0
X601229.CH.EQUITY,0,0,0.0382767627175001,0,0,0,0,0,0,0.0609391473422694,0.276099514242837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167361968074769,0,0,0,0,0,0.220273952475661,0.0776938588784685,0,0,0.136084643574568,0,0,0,0,0.0932884948828008,0.083189537280451,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00487889968342244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597450732390758,0.129851992843469,0,0,0,0,0,0,0.481307193759137,0,0.180275155400625,0,0.0279332131699512,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.0534933417146535,0.122154136387714,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573904132206474,0.126330121585169,0,0,0,0,0.110902538400384,0,0,0,0,0,0,0.00812227446187946,0,-0.0534126601914756,0,0,0,0.0548888691376799,0,0.460524465423648,0,0,0,0,0,0.0533760654332151,0,0,0,0,0,0,0,0,0,0.10817783163944,0
X601169.CH.EQUITY,0.244534926194801,0,0,0,0,0,0,0,0,0,0,0.0788468696410555,0,0.241101626999669,0,0,0.068806222353436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553213535906296,0,0.103155300032055,0,0,0,0,0.157983887192766,0,0,0,0.015758746678798,0.0184738273738369,0,0.0353590301982076,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752323242408659,0,0.221305298486735,0,0,0,0,0,0,0,0,0.0267956553169784,0,0.0197013726578082,0,0.0591574077518032,0,0.229242731992035,0,3.46944695195361e-18,0,0,0,0.164342033064168,0,0.207691577489066,0,0,0,0,0,0.0656709798322146
X600015.CH.EQUITY,0,0,0.0618386098870548,0,0,0.0320522397233906,0,0,0,0,0,0,0,0.359870803267841,0,0.0280541764478219,1.38777878078145e-17,0,0,0,0,0,0,0,0.13707828972278,0,0,0,0,0.0229456824390602,0,0,0,0,0.0320616805932638,0,0,0,0.0729719461887206,0,0,0,0.135802466003635,0,0.0769302320753011,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166320948050608,0,0,0,0,0,0.0142273375537834,0,0,0,0,0,0,0.0303578625810714,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.069746463342556,0,-0.0774361131163986,0,0,0.235199070636069,0,0,0.0582799192794522,0.329525551619801,0,0,0,0,0,0,0,0,0,0.0977964132025193,-0.0016731777956368
X300059.CH.EQUITY,-0.0485448307302533,0,0,0,0,0,0,-0.0119582871302808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513999774131642,0,0,0,0,0,0.156442888958878,0,0,0,0,0.0277875105461841,0,0,0,0.42645296415074,0,0,0,0,0.318791255564747,0,0,0,0,0,-0.0406313655997929,0,0.0792289400552217,0.0986048601323346
