,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.16698951536797,0,0,0,0,0,-0.192224758605394,0,0,0,0,0,0,0,0,0,0,-0.0220934593456872,0,0,0.384571931181008,-0.0313562922874662,0,0,0,0.430693297100356,0,0,0,0,-0.0693964818846934,0,0,0,-0.0344547789723225,0,0,0,0,0,0.0233565062120138,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517079255756,0,0,0,0,0,0,0.101780554591998,0,0,0,0,0.112937913549525,0,0,0,0,0,0,0,0,0.0100412448622797,0,0,0.0677995222800243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581085604361344
X601288.CH.EQUITY,0,0,0.887668352397615,0,-0.0892349081538621,0,0,-0.0507810367577894,0,0,0.0174853360689941,0,0,0,0,0,0.00615642822451434,0,0,0.128326001684147,0.0605849352790708,0,0,0,0,0.071732407834195,0,0,0,0,0,0.0512004852727482,0,0,0,0,0,0,-0.0546512254050208,0,0,-0.112940913972399,0,0,0,0,0,0,0,0,-0.00916100928934388
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0587981945945372,0,0.0230486605751353,0,0,-0.0624574713979703,-0.00900583090869658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070639064478647,0,0,0,0,0,-0.0272477805506876,0,0,0,0,0,0,0,0,0,0,0,0,-0.128475581688413,0,1.0010227822228,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153704490714148,0,0,0,0.171386233636192,0,0,0,0,0,0,0,0,0.313741594247995,0,0,0.0492395990245912,0,0,-0.0723020403886222,0,0.0468139359609173,0,0,0,0,0,0.0942148637394552,0.0620688812797529,0,0,0,0,0.162512576210899,0,0,0,0,0,0,0,-0.014097556522735
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148543980353337,0,0,-0.32508850030877,0,0,0,0,0,-0.140790087789483,0,0,0,0,0,0,0,0,0.0680526862280971,0,0.440763536205014,-0.158109165845662,0,0,0,0,0,0,0.11163930795193,0,0.324929631120731,0,0,0,0.21672284685167,0.342743312193947,-1.38777878078145e-17,0,0,0,0.326214395110828,0.0527259975974824
X388.HK.EQUITY,0,0.273315700020408,0,0,0.31584360986898,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050027256485978,0,0,0,0.0237448629182118,0,0,0,0.191331968388296,0,6.93889390390723e-18,-0.0369999094878603,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.30282649182606,0,0,-0.225826199022791,-0.1614573364437,0,0,-0.141285033242077,0.275586499030715,0,0,0,-0.0499443369656543,0
X601658.CH.Equity,0,0.0205056066214646,0.188991922998484,0.149098288781535,0,0,0,0,0,0,0,0,0,0,0,0.0375624090333078,0,0.0490805995187662,0,0,0,0,0,0,0,0,0.180574750822119,0,0,0,0,0,0,0,0,0,0.00534845122386413,0,0,-0.0380435471657466,0.12813569460279,0,0,0,0,0,0.0727808250051275,0,0,0.0519739074403045,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326011847477481,0,0,0.0440342783918502,0.190198101915859,0,0,0,0,0,0,0,0,0.0646073917430219,0,0,0,0,0,0.0616996630822657,0.0660952894464451,0.374692886307775,0,0,0.0169825066086436,0,0,0,0,0,0,0.00343691542957409,0,0,0.0576516755752603,0,0,0,0,0,0,0,0,0,0,0,0.17616072218628,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329116328190428,0,0,0.222650911881622,0,1.73472347597681e-18,0,0,0,0,0,0.0359020178775618,0,0,0,0,0,0.060305267833075,0,0,0,0.376849682467667,0,0,0,0,0,0,0,0,0,0.0389758595544513,0,0,0,0,0,0,0.049188831005636,0,0,0,0,0.000605164459955326,0.083982795138317,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.101876703392691,0,0,0,-0.0350718485281178,0,0,0,0,0,0,0.130145882956157,0.324621225385875,0,0,0.0951754867722284,0,0,0,0,0,0.0241958558056654,-0.0191365705220938,0.0379253393687176,0,0,0,-0.0884770210704509,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0715387727255734,0,0,0,0,0,0.275258819619338,-0.0646692904378055,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200992787176117,-0.0514879647739098,0,0,-0.109181150599048,0,0,0,0,0,0,0,0,-0.132054970065331,0,0,0,0,0,0,0.241194627454745,0,0,0,0,-0.0764361597550473,0,0,0,0.240910427842704,0,0.149576278404037,0,0.0966891609211096,0.396388371448992,0,0,0.253870135816781,-0.119241215455184,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356070981033406,0,0,0,0,0,0,0,0,0,0.0332884142677022,0,0,0,0.0840514254679949,0,0,0,0,0,0,0,0,0.246971916116462,0,0.00216119677637745,0,0,0,0.135387530913176,0,0.0453829176573185,0,0,0,0,0,0,0,0,0,-0.0576641105659999,0,0.0689002783782835,0.162867646760731,0,0,0,0.0786581653414933
X1109.HK.EQUITY,0,0,0,0,0.35592996237701,0,0.0130189964718389,0.173178930735545,0,0.147356094241388,0,0,0,0.0235680064879829,0,0,0,0,0,0,0.0918198539011696,0,0,0,0,0,0,0,0.171895296527511,0,0,0,0,0,0,0,0,0.00832702164328086,0.142204079833609,0,0.0175670631915622,0,0.0896028435621389,0,-0.206355663799619,0,0,0,0,-0.0265477873660337,0
X601998.CH.EQUITY,0.16837217907208,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00900140434417465,0,0,1.38777878078145e-17,0,0,0,0,0,0.176824975657453,0,0,0,0,0,0,0,0,0,0.087966092631067,0,0,0,0,0,0,0,0,0,0,0,0,0.0265846224739955,0.144439898334134,0,0,0,0.0703171367803726,0,0.494034566327218,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149225987009368,0,0,0,0,-0.0867277092789622,0,0,0,0,0,0,0.385197633391011,0.0143365148812257,-0.258831899168233,0,-0.108358048619475,0,0,0,0,0,-0.186346217240993,0.360578032723022,0,0,0,0,0,0.417411323179165,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.115891183405505,0
X688.HK.EQUITY,0.312096320026289,0,0,0,0,0,0,-0.00316507134415585,0,0,0,0,-0.0288818708996861,0,-0.00772609227004043,0,0,0,0,0,0.331510296160369,0,0.0595427488609484,0,0,0,0,0,0,0,0.350447539563441,0,0,-0.0613938790878427,-0.200875654676934,0,0,0.158060768199006,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,-0.214973086122397,0,0.434654512222428,0,0,0,0,0.142500970185729,0.168168761398449,0,-0.154335193504197,0,0,-0.0921673805360166,0,0,0,0,0.0556423640162565,0.129230187161294,0,0.45893341303382,0,0,-1.73472347597681e-18,0,0,0,-0.125663064259398,0,0,0,0,0,0,0,-0.0329868741366644,0,0,0,0.122117011296303,0,0,0.0494387836249897,0
X2007.HK.EQUITY,0,0.166031960297525,0,0,0.00246457534434938,0,0,0.124910994023843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291062631182773,0,0,0,0,0,0,0,0,0.314812758076619,0,0.273554572428281,0,0,0,0,0,0,0,0.0201176282370306,0,-0.0729566382845508,0
