,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.187021019826554,0,0,0.255979602693335,0,0,-0.0683455323871691,0,0.25538242596437,0,0,0,0,-0.064874207590338,0,0,-0.0355396397176835,0,0,0,0,0,0,0,0,0.079024266443452,-0.0881361972698038,0,0,0,0,0,0,0,0,0,0.0467784127865925,0,0,0,0,0,0,-0.0617629405022875,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,-1.73472347597681e-18
X601939.CH.EQUITY,0.0050959808449517,0,0,0,0,0,0,0,0,0,0.181991846251958,0,0,0.0800809729830394,0,0,0,0,0.0235126864901977,0.213799992739306,0,0,0,0,0,0,0,0.203909206716206,0,0,0,0,0,0,0,0,0,0,0.122243362867626,0,0,0,0,0,0,0,0,0,0,0.0895450908481836
X601288.CH.EQUITY,0.174998607349264,0,0.0243500126062931,0,0.103981549699811,0.194074743058968,0,0,0.119550499138755,0,0,0,0,0,0,0,0,0,0,0,0.074797712448587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605996871866339,0,0,0.191809809829385,0,0,0,1.38777878078145e-17,0,0,0,0.0406710148917104,0.163258602856277,0,0.110710359768865
X5.HK.EQUITY,0,-0.180241344878837,0,0.422726525308215,0,0,0,-0.182984346991467,0,0,0,0,0,0,0,0,0,0,0,0.112608806795506,0,0,0.506726358919545,0,0,0,-0.0743735027498499,0,0,0,0,0,0,0,0,-0.154638148736932,0,0,0,0,0,0.125680996918837,0,0,0,0,-0.0431057080143365,-0.150505672013596,0,0
X601988.CH.EQUITY,0,0,0.0722013015165924,0.171731670110584,0,0,0,0,0,0.206775954629221,0.148764157400244,0,0,-0.0268672809225684,0,0,-0.0359168789509412,0,0,0,0,0,0,0.405704655424452,0,0,0,0,0,-0.0699644232030001,0,-0.0541763240294291,-0.0505282383314643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932118117209183
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0.151125179227443,0,0,0,0,0.0126921970351649,0,0,0,0,0,0,-0.0877299469881,0,0,0,0.257757620216719,0.274871028195304,0,0.132865961165454,0,0,0,0,0,0,0,0.0984089014739983,0,0,0,0.00651186833284849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591177966063419
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0.0113426648508312
