,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466813653486619,0,0,0.416344841545743,0,0,0,0,0,0,0,0,0,-0.0622852441612479,0,0,-0.0584334829263268,0,0,0.0192430462524276,0,0,0,0,0,0,0,0,0,0,0,0,0.226617427190631,0,0,0,0,0,0,0,0,0,0,-0.0953591850202384,0,0,-0.19171733244232,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661894008027,0,0,0,0,0,0,0,0,0,0.0452076930570456,0,0,0,0,0,0,0,0,0,0.115794858146897,0,0,0,0.0300480415059455,0.399111878714023,0,0,0,0,0,0,0,0,0,0.10962979124411,0,0,1.73472347597681e-18,0,0,0,0,0.045789299820254,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231883198991176,0,0,0,0.164986198513528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107310567894609,0,0,0,0,0.184726037985045,-0.0273960331922346,0,0,0,0,0,0,0.0047022504807842,0,0,0,0.11003625377246,0,0.104224872977742,0,0,0,0.218889338411162,0,0,0,0.0270397751557522,0,0.0986677346600198
X5.HK.EQUITY,-0.0141994848365957,0,0,0.128651593218681,0,0,0,0,0,0.0575473888338871,0,0,0,0,0.25123551821869,0,-0.0896196244985406,0,0,0.124674095055462,0,0,0.618021007934225,0,0,0,0,-0.0601692882323404,-0.302512392019491,0,0.0672237090281716,0,-0.0513916632844945,0,0,0,0,0,0,0,0,0.0101553209787124,0,0,-0.115939394134507,0,0,-0.237142273065806,0,0
X601988.CH.EQUITY,0.1665816581753,0,0,0.389459637138401,0,0,0,0,0,0.12082874290363,3.46944695195361e-18,-0.120411295800923,0.114334933585269,0,-0.0695457917157957,0,0,0,0,0,0,0.288822085441934,0,0,0,-0.0125495930931634,0.0874696214036793,-0.0329373116196817,0,0,0,0,0,0.0863849591080623,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0651003897194866,0,0
X600036.CH.EQUITY,0,0.365567386057198,0,0,0.0957564417884988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775568914695,0,0,0,0,0,0,0,-0.123887823153827,0.134912552358197,-0.0103688907846627,0,0.0834328646514388,0.0387129322279422,0,0.236965327030155,0.0645248389095441,-0.0516355874684776,0,0,0,0.173625530631083,0,0,0,0,0,0,0,0,-0.0439676478526059,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335001938298627,0,0,0,0,0.0711988117573855,0.167725879848877,0,0.224510682030373,0.180846932436184,0,0.258362324903821,0,0,0.082487378863304,0,0,0,0.0878527337890825,0,0,0,0,0,0,0,0,0,0,-0.215482341108175,0,0,0,0,0,0,0,0,0,0,-0.103862643337574
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144027996821688,0.0513175973777971,0,0.330227028372729,0,0,0,0,0,0,0,0,0.0360862118827254,0,0,0,0,0,0,0.162436369618373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594781889170644,0,0,0.0882058312499082,0,0.171366944607402,0,0,0
X600000.CH.EQUITY,0,0.0920927701343407,0,0,0,0,0.107753588424779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070077324950345,0.20588386540464,0,0,0,0,0,0,0,0,0,0,0,0.0883952820591457,0,0,0,0,0.254649720264415,0,0,0,0,0,0,0,0.16766281003598,0,0.0143475566321647,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247007456701,0,0,0,0,0,0,0,0,0,0,0,0,0.0649486930856463,0,0,0,0,0,0,0.0153828324933188,0,0.203589629695654,0,0,0.176770929366094,0,0,0,0,0,0,0,0.34167929765694,0,0,0,0,0,0,0.0204696248219647,0,0.00562369124338169
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198,0
X11.HK.EQUITY,0.369264765594874,0,0,0,0.0996082663278905,0,0,0.229592398159905,0,0,0,0,0,0,0,0,0,0,0,0,0.0289868202359572,0,0.372894636198617,0,0,-0.175790376724485,0,-0.133245662027645,0,0,0,0,0,0,0.0737609299630363,0,0,0,-0.0702683099598444,0,0,-0.115057587873987,0,0,0,0,0,-0.0445551688796821,0,0
X388.HK.EQUITY,0,0,0.10435471934425,0,0.0183985911047518,0,0.104261734915021,0.440519205985135,0,0,0,0,0,0,-0.0619843370782625,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253030632046878,0,-0.35045510020088,0,0,0.330195298633502,0,0,0,-0.100221944549481,0,0.46289453395336,0,0,0
