,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.484860247451043,0.0899694341300982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.08163257607827,0.0668256800084791,0,0,0,0,-0.143773399310456,0,0,0,0,0,0,0,0,0.0247330102674179,0,0,0,0,0,0,0.0485348611460135,0,0,0,0,0,0,0,0,0,0,0.10036971207406,0.18240402393469,0.0392263564427723,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0
X601939.CH.EQUITY,0.331718559838336,0,0,0,0,0,0,0,0,0,0,0,0,0.456194878290595,0,0,0,0,0.148647081604104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104697911294739,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0.347934222581744,0,0.0171213111101609,0,0.506028492165926,0,0,0,0,0,0.0105351247842209,-6.93889390390723e-18,0,0,0,0.0488294235218746,0,-0.0318575804336057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434810338887762,0,0,0,0,0,0,0,0.0857441427870106,0,0
X601988.CH.EQUITY,0,0,0,0.109232712544737,0,0,0,0,0,0,0,0.49997988292885,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208343082151673,0,0.00743585126176211,0,0,0,0,0,0,0,0,0,0.104784803329601,0,0,0,0,0,0.112208701018541,0,0,6.93889390390723e-18,0,0.031261461414055,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332063098191348,-1.38777878078145e-17,0,0.241535387336976,0,0,0,0,0.718663542721335,0,0,0,0.697722410902456,0,-0.658408310554377,0,0,0,0,0.0857011855084543,0,0.0115738064648635,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0826094294351718,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121516523622179,0.0260924382277504,0,0,0,0.0888963905783105,0.0843144067991475,0,0,-1.38777878078145e-17,0,0,0,0.0707862351940294,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313041383389113,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131365352985928,0,0,-0.0319170479213235,0,0,0,0,0,0,0,0,0,0,0,0,0.0625628767350976,0,0,0,0,0,0.57183661098522,0,0,0,-0.161949309209404,0,0.466944920862121,-0.351601808268945,0,0,0,0,0.795058962589695,0,-0.369952520623015,0,-0.190734053988252
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255480943472848,0.201843123576107,0,0,0,0,0,0,0,0,0.176123603036482,0,0,0,0,0,0,0,0,0.28000590421754,0,0,0,0,0,0,0,0,0,0,0.0416171532202898,0,0,0.047180436507165,0,0,0,0,0,0.0296041458343141,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230669003174638,0,0,0.0220526948430603,0,0,0.0364189675189066,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00299486342478603,0,0,0,0,0,0,0,0.102635701754356,0.57079302168406,0.0703428872727708,0,0,-1.73472347597681e-18,0,0.00841080050788449,0.045823276550646,0,0,0,0,0,0,-0.0771527352113826,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522789195263,0,0,0,0,0,0,0.189201453854638,0,0,0,0,0.138718195536402,0.136664376786888,0,0,0,0.300019493110937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163567464202,0,0.060866332224242
