,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0774747147382784,0,0.141302940631387,-0.019559668056069,0,0,0,0,0,0,0,0.271853082983548,0.329254714303528,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.418856149178551,0.254678200885188,0,0,-0.162450425884073,0,0,-0.344387845462885,0,0,0,0,0,0,0,0.135550034019774,-0.017553409792178,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145841891670196,0,-0.069838340147241,0,0,0,0,0,0,0,0,0,0,0.0637985240528496,0,0,0,0,0,0.126252091229886,8.67361737988404e-19,0,0.193009840514684,0,0.00207142708278468,0,0,0.0777698839526966,0,0,0,8.67361737988404e-19,0,0,0,0,0.429910429587351,0,0,0,0,0,0.0665172841270938
X11.HK.EQUITY,0.340480699313605,0,0,0,0.24321829323609,0,0,0.196692818002613,0,0,0,0,-0.0535613642104532,0,0,0,0,0,-0.0569543081830786,-0.00950186698163877,0,0,0,0.0569039913153423,0.426306364659071,-0.295462247901045,0,0,0,0,0,-0.104008658642341,0.0540259832788062,0,0,0,0,0,0,0,0,0,-0.166547481659959,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123391216257607,0.26175478264767,0,0,0,0,0,0.0401562198434918,0.0494017217193702,-0.0243024627286424,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170118283685655,0.265773789586577,0,0,0,0,0,-0.431378306589577,0,0,0,0,0,0.170051946831829,0,0.517207864801738,0,-0.117945951791927,0.116444297311933,0
X601998.CH.EQUITY,-0.0757992372922361,0,0,0,0,0,0,0,0,0,0,0.473847242008419,0.0884242021901641,0,0,0,0.0393906106673608,0,0,0,0,0,0,0.226840252695567,0,0,0,0,0,0,0,0,0,0,0,-0.0563719605671253,0,0,0.0215367884284524,0,0,0,-0.0850433865922008,0,0,0,0,0.137019261593478,0,0.20340610531551
X267.HK.EQUITY,-0.124766292843025,0,0,0,0.155927144033699,0,0.295368713415852,0,0,0,0.0412617075018492,0,0,-0.0910259501086144,0,0,0.0585189207769407,0,0,0,0,0,0,0.0820909720304425,0.172308486207136,0,0.112286530784465,0,0,0,0.0554169768575321,0,0,0,0,-0.052632285699172,0,0,0,0,-0.0440753746460072,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349713828547487,0,0,0,0,0.00872350013337491,0,0,0.128359228673351,0,0,0,0,0,0.083967658502789,0,0,0,-0.0177232126855254,0,0.0466574822534572,0,0,0,0,0,0,0,0,0,0,0.126851046598618,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0257425589476455,0.146341707813383,0,0,0,0,0,0.0314901930336155,0,0,0,0,0,0.141332589341525,0,0,0,0,0,0.076709878523359,0,0,0,0,0.160527648119717,0,0.0383071923619328,0.365485030112972,0,0,0,0.28559067180628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105469793168226
X2388.HK.EQUITY,0,0,0,0,0.475449582818696,0,0,0,0.0803960613265018,0,0,0,0,0,0,0,0.0628166728926369,0.163928789010622,0,0,0,0,0,0.273414145127152,0,0,0,0,0,0,0,0,0,0,0.132953670128097,0,0,0,0,0,0,0,0.0144082257581419,0,0,0,0,0,0,-0.131783335203248
X601818.CH.EQUITY,0,0,0,0.244972824562802,0,0,0,0,0,-0.0552161421902545,0,0.105486489355584,0,0,0,0,0,-0.046536935801206,0,0.158474614549098,0,0,0,0,0,0,0.0564168914685504,0,0.0529114089796732,0,0,0,-0.00701119526363409,0,-0.067633864926673,0,0,0,0,0,0,0,0.00396362379779156,0,0,0,0,0,-0.0805844313845164,-0.010007367633526
X1109.HK.EQUITY,0,0,0,0.0046960333867704,0,1.73472347597681e-18,0.135641462340198,0,0,0,0,0,0.189463144274478,0,0.192341817449423,0,0.251919043659687,0,0,0,0,0,0,0,0,0,0,0.124443132077288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364382317955813,0.0754132954833739,0,0,0,0,0.0242986566076368,0.140056394775107,0,0,0,0,0,0,0.0638797664784134,0,0,0,0,0,0,0.158657065703005,0,0,0,0.137926790166378,0,0,0,0,0,0,0,0,0.0208476761808045,0.0500804387046871,0,0,0.172316918835338,0,-0.239925417955393
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.012420154812889,0,0,0,0.0564112836097352,0,0,0,0.123230558020561,0,0.0474430172466384,0,0,0,0,0.0941795159381099,0.403322487399068,0,0,0.108813944708031,0,0,0,0,0,0,0,0,0,0,0,0.0161820721499382,0.147140384578064,0,0,0,0,0.0197653589887299,0,0,0,0,0,0,0,0,0,0,0.0615348441246745
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.180699654353649,0,0,0,0,0,0,0.124603736918687,0,0,0,0,0,0,-0.0251512313440575,0,0,0.144725966746787,0,0,0,0,0,0.0918683532581724,0,0,0,0,0.0300414745222416,0.0767285006213776,0,0,0,0,0.276776582960218,-0.237235682874962,0,0,0,0,0,0,0,0.00647570182685203,0,0,0,0,0,0.00516648586931929
X601688.CH.EQUITY,0.0380285742618065,0,0,0,0,0,0,0,0,0.0246943959866181,0,0,0,0,0,0,0,0.114514107351989,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246162220189,0,0,0.129254459737278,0,0,0,0.0785646281009001,0,0,0,0,0,0.108134625619355,0.0217741299103858,0.175184470273574,0,0.202646368949182,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0
X002142.CH.EQUITY,0,0,0.327675732822613,0,0,0,0,0,0,0.0745688040578413,0,0,0,0.188413755918321,0,0.0220917868728227,0,0,0,0,-0.0555573765087978,0,0,0,-0.137098037219313,0,0,0,0,0,0.0475998620940317,0,0,0,0,0,0,0,0.0233616339584655,0.102713918446764,0,0,0,-0.051098131759228,0,0,0.133051511104004,0,0,-0.112768667997672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0309969631559717,0,0,0.113867155929152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19341600459986,0,0,0,0,0,-0.175084898099482,0.0190256917212283,0.0582137386657698,0,0,0,0,-0.0951782860939354,0.104568339956702,0,0,0,0,0,0,0,0,0,0,0.21803933881938,0.212592446106636,-0.0638324890170117
X601229.CH.EQUITY,0.0638117237877959,0,0,0,0,0,0,0,0,0,0,0.0768293152386768,0,0.092915683903464,0,0,0,0.112868454226394,0,0.110664853625224,0,0,0,0,0,0.0411091388966817,0,0,-0.0895757767494315,0,0,0,0,0,0,0.412364273629391,0,0,0,0,0.0930706404481809,0,0,0,0,0,0.182069665494379,0,0,0
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0.0861045540479799
X600015.CH.EQUITY,0.101355714192847,0,0,0.0798627732845682,0,0,0,0,0,0,0,0.0863384906835058,0,0,0.0277942430741995,0,0,0,0.00907737203295585,0,0,0,0,0,0,0,0,0,0,0.0549837102604659,0,0,0,0,0,0,0,0,0.0084100900526926,0,0,0.446983863368225,0,0,0,0.0871536647661996,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545405797302,0,0,0,0,-0.0172187640102707,-0.0354385031101325,-0.115648417711836,0,0,0,0,0.0344292001266612,0,0,0,0.112572183212772,0.174405199322115,0,0,-0.0280440941572981,0,0.106499258018852,0,0,0.354520966759909,0,0,0,0,0,0,0.8492237544166,0,0,0,0,0,0,0,-0.115266968323569,0
X2882.TT.EQUITY,-0.0306837230949606,0,0,0,0,0,0.104875872759749,1.38777878078145e-17,0,0,0,0,0,0,0,0.105998694409039,0,0,-0.0288516210926594,0,0,0,0,0,0,0,0,0,0.0470986286784904,0,0,0,0,0,-0.0784206718579733,-0.0496763943860875,0.0126641147641156,0,0,0,0,0,0,0,0,0.188904651846226,0.272038053771442,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.097218662638061,0,0,0,-0.0656714446797989,0,0,0,0,0,0,0,0.0428444172047503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570380104126915,0,0.0384412797720632,0,0,0,0,0,0,0,0,0,0,0.119961476780936,0,0,0,0,0,0.391474474064127,0,0.288849686469523,0.185034555662833,0
X600999.CH.EQUITY,0,0,0,0,0.0382346592876824,-0.0857389850211568,0,0,0,0,0,0.129204758072779,0,0,0.125767988993262,-0.0209933116434777,0,0,0.155943839669017,0,0,0,0.109736702634605,0,0,0,0,-0.0532667840482444,0,0,-0.00487886976724178,0,0,0,-0.0574091824068374,-0.0743191972611951,0.413844176751753,0.150326210445026,0,0,0.110743127170877,0,0.000449109280396047,0,0,0,0,0,0.013286783124259,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.526172111529263,0.0222343547331209,0,0,0,0,-0.266731221269015,0,-0.162233455273522,0,0,0,-0.619225759240225,0,0.009354160204145,-0.279779795553435,0,0,0,0,0,-0.208991852775258,0,0.292919971586517,0,0,-0.136482079643356,0,0.18371569554387,0,0.280060584168643,0.604867028236665,0.507526977852151,0,0,0,0,0,0,0,0,0,-0.103450944098522
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0352967174685492,0,0,0,0,0,0,0.164874637310966,0,0.0493473887374275,0,0,0,0,0,0,0,0.0811135243646341,0,0,0,0,0,0,0,0,0,0,0.0127655191383892,-0.0304260038319439,0.0304897950275792,0.274955385553447,0,0,0,0,0.0251495363031327,-0.0619409118273931,0,0,0,0,0.321377435656769,0.0998735398024713,0,0,0,0.113773121731392
macro_return_add,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0
