,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.379365484049604,-0.0169394895098285,0.152999187464966,0.0243130836688765,0.00172294482215887,0,-0.0118347041597706,0,0,0,0,-0.0129750781739329,0,0,0.0621971721246913,0,0,-0.0716985883836119,0,0,0,0,0,0.0698142044894765,0,0,0,0,0,0,0,0,0,0.0483380424849535,0,0,0,0,0,0,0.0288846074350223,0.305850070163899,-0.0250276261022707,0,0,0,0,0.0179621931452441
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771528881498251,0,0,0,0,0,0,0.101775688441489,0,0,0,0,0.112995793688178,0,0,0,0,0,0,0,0,0.00971595604313118,0,0.0672514342745198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581438644225288
X601288.CH.EQUITY,0,0,0.846581666545311,0,0,0,0,-0.0406010084782137,0,0,0.0245472070529231,0,0,0,0,0,0.0318518403549696,0,0,0,0,0,0,0.257362252268351,0,0.0506125900160952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130851631843862,0,-0.00555307775845838,0,-0.17119062049702,0,0,0.0381748961788581,0,0,0,0,-0.00338542650245454
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409663338279115,0,0,0,0,0,-0.0830588258826669,0,0,0,0,0,0,0,0,0,0,0.0148991717693804,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00337559733521111,0,0,0,0,0,0,0,0,-0.0303814906100861,0,0,0,-0.0254497059617484,0,1.00703755509891,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715463168852411,0,0,0.117453964927158,0,0,0,0,0,0,0,0,0,0.328850311905241,0,0,0,0,0,0,-0.0674286569491023,0.000368487569775222,0,0,0,0,0,0.161149760004676,0.104758891484435,0,0,0,0.191583125935776,0,0,0,0,0,0,0,0,-0.0446450390653776
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124726747568727,0,0,0,0,-0.191404571354754,0,0,0,0,0,0,0,0.0743186240452684,0,0.360624780078423,0.090770670410575,0,0,0,0,-0.0727670569067249,0,0,0.207611773226119,0,0,0.0623614828248832,0,0,0.162335028764333,0.214790852245275,0.117395960198095,0,0,0,0.412598824997288,0
X388.HK.EQUITY,0,0.277135724472222,0,0,0.320261030865052,0,0,0,0,0,0,0,0,0,0,0,0.0507373358820853,0,0,0,0.024008066784295,0,0,0,0.187588301028307,0,-0.0372200830390094,0,0,0,0,0,0,0,0,0,0,0.309752591039191,0,-0.224886073275732,0,0,-0.164241178203153,0,-0.142738325140789,0.279239693866522,0,0,0,-0.0506825845780944,0
