,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.287324986941125,0,0,0,0,0,0,0,0,0,0.212496428100462,0,0,0,0.0278681901063486,0,0,0.0865637907607376,0,0,0,0,0,0.0756617832534805,0,0,0,0.0452024225425891,0,0,0,0.00428344285077834,0,0.082933787607956,0,0,0,0,0.058784306969043,0,0,0.117595787429368,0,0,0.0854860903843766,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00387540324968233,0.563206173078198,0,0.0936379855696454,0,0,0,0,0,0.128120884161088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0.0676876077486279,0,0,0,0,0.0958050489327431,-0.0140012891657339,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880118709726756,0.513422265056646,0,0.274596392994434,0.00657713626878308,0,0,0,0,0,0,0,0.0161641491485968,0,0,0,0.061002029583857
X388.HK.EQUITY,0,0,0,0.03535870737921,0.0871778753519171,0,0,0.0647213573165228,0.191259518286486,0,0,0,0,0,0,0.151038583630551,0.0469557114995099,0,0,0,0,0,0.0341362034332678,0,0,0,0,0,0,0,0,0,0,0.0671592037795916,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285842396247928,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308236819756161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216506392838013,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368083016431663,0,0.0448960382744056,0,0,0.135773463562674,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500060244087846,0.174783438172783,0,0,0,0.119819268223784,0,0,0,0.0387495853088318,0,0,0,0,0,0,0,0,0,0,0.495737295734539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122425994874718,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132629496387067,0,0,0.244330154746765,0,0,0,0,0,0.271873117691973,0,0,0,0,0,0,0,0,0.036069231715401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063075223673946,0,0,0,0,0,0,0,0,0,0.271700735608286,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166913235160525,0,0,0,0,0.0102322632677448,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797592095682,0.103226626610574,0,0,0,0,0,0,0,0,0.390949710913617,0,3.46944695195361e-18,0,0.0450265555467346,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137935062195799,0.190399580379673,0,0,0,0.0571547244120527,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,-0.0871208044838149,0,0.251088685860074,0,0.293557987206889,0,0.0393093300215105,0,0,0,0,0,0,0,0,0,-0.195850482876149,0,0,0,0,0.604756196980984,0,0,0,0.13206083909015,0,0,0,0,0,0,0,-0.159611897930232,0,0,0,0,0,0.0387926847685694,0,0,0,0,0,0,0,0.0940707011528823
X2388.HK.EQUITY,0,0,0,0,0,0.261488433320602,0,0,0,-0.00129250495158159,0,0,0,0,0,0,0,0.0930027425074945,0,0,0,0,0,0.331816391694913,0,-0.00851055662043888,0,0,0.0946634015694857,0,0,0,0,0,0,0.254718144896065,0,0,0,0.0594457666243471,0,0,-0.055136060838999,0,0,0.0210558439492011,0,0,0,0.0827364786479873,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110769721033104,0,0,0,0,0,0,0,0,0,0.193887122072854,0,0,0.126347492573086,0,0.126234844939751,0,0,0.10937227230562,0,0,0.264786000804237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901680227623111,0,0,0,0,0,0.0426661388860139,0,0.0481265568823804,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249378460169459,0,0,0,0,0,0,0,0,0,0.229031860512322,0,0,0,0,0,0.229857928075,0.0832345502433492,0,0,0,0.497752424294859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41008844422505,0,0,-0.0462798048704971,0,0,0,0,0.0204761409108099,0,0.528817690339191,0,0,0,0,0,0,0,0,0,0,0,0.0368419008343262,0,0,0,-0.0431916744407374,0,0,0,0,0,0.00707023417694236,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244735403525872,0.0572558993063022,0,0,0,0.052884709674691,0,0,0.166999477671354,0,0,0,0,0,0,0,0,0.0946557028928385,0,0,0.232375049539932,0,0.130316011607412,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0688143904692769,0,0.0134055421544676,0,0,0,0,0,0,0.194813025456208,0,0,1.73472347597681e-18,0,0,0,0,0.0745820231250579,0,0,0,0,0,0,0,0,0,0,0.46473586023406,0,0.050824658805691,0,0,-0.0298402728159599,0.174566251444422,0,0,0,0,0,0,0,-0.0216406757206212,0.0190812200056403
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556313103649996,0.101308637495203,0,0,0,0,0,0,0,0,0,0.238734245773737,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0424860029419711,0.397360024739871,0,0,0,0,0.0114905939656094,0,0,0,0,0,0.0456858833783687,0,0,0,0,0.0238138818781307,0.075761511728781,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859400483999468,0,0.100827518619419,0,0,0,0,0,0,0,0,0,0,0,0,-0.072900264291158,0,0,0.206786554446537,0,0.17268023271476,0,0,0,0,0,0,0,0.040364253156153,0,0,0.0406573380563255,0,0,0.128167161572425,0,0.247754872195205,0.0414773058095974,0,-0.0704574962761121,0
X823.HK.EQUITY,0.120506974074878,0,0,0,0,0,0.0317990145205622,0,0,0,0,0,-0.148427119971096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069302681927192,0,0.669807872493433,-1.73472347597681e-18,0,0,0,0,0,0,0.0728496793142755,0,0,0,0,0.032862631420608,0.143025057756939,-0.0449265178016754
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.084568818096788,0,0.459816815265823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459233177669,0,0,0.0918368164440181,0,0,0,0,0,0,0,0,0,0.184040161447005,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506994485435083,0,0.013200064494884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696379961733591,0,0,-0.0218042842507942,0,0,0.316750059526858,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380314562501513,0,0,0,0.121055184601687,0
X2882.TT.EQUITY,0,0,0,0,0,0.399150032919185,0,0,0,0,0.251382099174032,0,0.02300438955603,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.070269081161908,0.08304189264199,0,0,0,0,0,0,0,0.0463276731728356,0,0,0,0,0,0,0,0,0,0,0,0,0.119990706093348,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265783526361843,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417875349752304,0,0,0,0,0,0,0,0,0,0,0.0740821045944115,0,0,0,0,0,0,0,0.117920053625985,0,0,0.0146020660490619,0,0,4.33680868994202e-19,0.0237153213227022,0,0,0,0,0,0,0,0.281265988846628,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145478068458901,0,0,0,0,0.0205159622081893,0,0,0.0889206133572571,0,0.00563442845828838,0.184292901222857,0,0,0,0,0,0,0,0,0,0,0,0,0.128304285176211,0,0.0760297521273881,0,0,0.270261980387772,0,0,0.0357613772914815,0.181363464069343,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145868532840028,0.328591919335945,0,0,0,0.0972721975656824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106407383175253,0,0.216081555377411,0,0,0,0,0,0.150773495926542,0,0,0,0,0,0.0781737931278005,0,0.0552617475246666,0,0.0391148401732029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373583447892719,0,0,0,0,0,0,0.0499891691410382,0,0.00447239647742877,0,0,0,0,0,0,0,0,0,0,0.0592484523700985,0,0,0,0,0,0,0,0,0,0,0.112319886397248,-0.0333760225156326,0.358262872563769,0,0,0,0,0,0,0.0540310140432982,0.364949411100675,0,0.0278954533863866,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0339003689955223,0,0,0,0,0.462559079266335,0,0,0,0.0772626452081588,-0.0943589836766214,0,0.132416203373151,0,0,0,0,0.433221256286433,0,0,0,0,0,0,0.106420007107733,0,-0.318515301055374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352267902974253,0.058543804842268,0,0,0,0,0,0,0,0,0.103532069623299
macro_return_add,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748081,0,0,-0.0206036496142982,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835396,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0
