,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216794852466521,0.0229885641519744,0,0,0.401135425067838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197226369740171,0,0.0560583578176874,0,0,0.0445178838571539,0,0,0.0640906221133713,0.0251542076092429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838685023696294,0.0497414549847731,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,-0.0081898082997288
X601939.CH.EQUITY,0.623272353474105,0.0188874248150258,0,0,0,0,0,0,0.104841161755279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184379009093992,0,0,0,0,0,0,0,0,0.148486881994068,0,0,0,0,0,0,0,0,0,0,0,0.129068043752209,0
X601288.CH.EQUITY,0,0,0,0.0882931869060022,0,0,0,0.400315683478188,0,0,0.11310465555621,0,0.0297722491694405,0,0,0,0.00126584548721983,0,0.075920458645938,0,0,0.0417208195089223,0,0,0.172242151633145,0,0,0,0.00777344297438593,0,0,0,0.158168149732217,0,0,-0.0599184960014502,0,0,0.00642435880036176,0,0,0,0,0,0,0,0,0,0,0,0.0190455257499179
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.06109429836548,0,0.299933857152387,0,0,0,0,0,0.0443198740031272,0,0,0,0,0.100476105531102,0,0,0,0,0,0,0.0208821111121743,0,0,0.010319154304052,0,0.0549657601005756,-1.0842021724855e-19,0,0,0,0.0458991409323315,0,0,0.218477826816566,0.229346821004858,0,0,0,0,0,0.0339675813181862,0,0,0.143672570180106
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145354765870443,0,0,0,0.415462601425155,0,0,0,-0.0151655976203154,0,0,0.0417399673845297,-0.0936757432003305,0,0,0,0,0.167939888698241,0,0.0585943794116381,0,0,0,0,0.0948652202750598,0,0,0,0,0,0,0,-0.187883830194689,0,0,0,0,0,0,0,0.0388384804450065,0,0,0,0,0,0,0,0.0785865299673979,0,4.33680868994202e-19
X5.HK.EQUITY,0,0.181954525991955,0,0.0187306425881519,0,0,0,0,0,-0.149496575727249,0.0609265952094673,0.0905419762926246,0,0,0,0,0,0,0,0,0,0,0,0.312378852555305,0,0,0,0.133069774796073,0,0,0,0,0.112120447470231,0.0123978669341489,0,0,0,0.203062079641069,0,0,0,0,0.140736729374375,0,0,0,0.0810958907012095,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.146880441487898,0,0,-0.166235738089911,0,0,0,0,0,0,0,0,0,0.368077632823946,0,0,-0.0418879227510408,0,-0.123329645124842,0,-0.197488581269841,0,0,0.0329636732343186,0,0,0,0,0,0,-0.272619203684142,0,-0.192117276802331,0,0,0.474185555210912,0,0.254605348749479,0,0,0,0.275194103256872,0,0,0,0,0,-0.157954829251542
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129970888240384,0,0,0,0,0.22263636165955,0.0701551689294213,0,0,0,0,0,0.0219381892035629,0.362754837037782,0,0,0,-0.156682988569902,0,0.135808096315692,0,-0.00419012771958883,0.266961728667253,0,-0.255356120643363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199550962845687,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0849595211456901,0,0.0954255613147624,0,0.175339517102546,0,0,-0.161804858890519,0,0.484476110862951,-0.0978249134694783,0,0,0,0,0,0,0,0.132142486175822,0,0,0.326748483096442,0,-0.0696026325251598,0,0,0,0,0,-0.168925404496738,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.203363513790906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693951293952336,0,0,0,0.0501192838966988,0,0,0.179567636718569,0,0,0,0,-0.0854600448651861,0,0,0,0,0,0,0,0,0,0.396593785155745,0,-1.38777878078145e-17,0,0.0297057368477023,0.0317266008217065,0,0,0,0,0,0.341727799546569,0,0,0.00255815227648835,-0.0555059969035964,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
