,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.21340326402003,0,0.00553650111479038,0,0,0.141146289822589,0,0,0,0,0.472236338363738,0,0,0,0,0,0,-0.121210473809386,0,0,0,0,0,0.0198343052396841,0,0,0,0,0,0,0,0,0,0,0,0.105284368895786,0,0,0,0,-0.0340579594303108,0,0,0,0,0,0.070349906743286
X600000.CH.EQUITY,0.00116545881302394,0,0,0,0,0,0.547169078345421,0,0,0.0146086629203819,0,0,0,0,0,0,0,0,0,0,0,0.0188978000257976,0,0,0,0.329565804153532,0,0,0.112115035834347,-0.0287383180449357,0,0.0406704490664261,0,0,0,-0.154318336917987,0,0,0,0.0827236541451227,0,0,-0.38062652849016,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.294577778307336,0,0,0,-0.237433156592796,0.042860055177417,0,0.408741932221157,0,0.0205564821433576,0,0,0,0.133060342306494,0,0,0.034718302314946,0,0,0,0,-0.0927131818255972,0,0,0.118520688744718,0,0,0,0,0,0,0,0,0,0,0,0,0.0222674823233408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.1083454235179,0,0,0,0,0,0,0,0,0.303855466715692,0,0,0,0,0,0,0,0,-0.0509677067979956,0,0.255980379595691,0,0.473012494051654,0,0,-0.175883391061983,0,0.253529261353045,-0.275808046151249,0,0,0,0,0,0,0,0,-0.0351492894036302,0.254599762816944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882145921122916,0,0.195476630817191,0,0,0,0,0,0,0,0,0,0,0,-0.0268156443262925,0,0,0.0538994922554185,0,0,0.204630022940111,0,0,0.0144859015331699,0.276428821337312,0,0.0189595309660495,0,0.116291220485495,0,0,0,0,0,0,0,0.305884667381602,0,0,0,0.0743450059006271,0,0,0,0.0466818628820502
X11.HK.EQUITY,0.111285608271759,0,0,0,6.93889390390723e-18,0.177341071413038,0,0,0,0,0,0,0,0.0721263875279959,0,1.38777878078145e-17,0,0,0,0,0.336244511092497,0,0,0,0,0,0,0,0,0.0881563829414752,0,0.0463365248327384,0,0,0,0,-0.016004905558443,0,0,0,0,0,0,0,0,0,-0.13953910292235,0,0,0.125951898965748
X388.HK.EQUITY,0,0.126426590747424,0,0,0.195733320908321,0,0,0,0,0,0,0,0,0.122850135948601,0,0,0,0,0,0.0572564578454023,0.422418635334906,0,0,0,0,0.0642547649617263,0,0.0434128360568999,0,0,0,0,0,0,0,0,-0.323744272197531,0,0,0,0,0.0189030437488874,0,0,0,0,0,-0.0159637298232514,0.0639060229251422,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0.0176443832902736,0,0,0,0.0846288974520971,0,0,0,0,0.0635402223464858,0.133013683974518,0,0,0,0,0.141294702567871,0,0,0,0.0208064676571353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198889532499611,0.0331521770343563,0,0.187649989462522,0,0.179245386664285
X2388.HK.EQUITY,-0.0704056480061471,0,0,0,0.104361902748622,0,0,0,0,0,0,0,0,0,0,0,0.377692780164651,0.0779026637767437,0,0,0,0,0.149766903794745,0,0,0,0.0228768434436039,0,0.352868351053791,0.0974417443386983,0,0.122353883600217,0.0166203105184681,0,0,0,0.0438183314437791,0,0,0,0,0,0,-0.00297089668292559,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465107354020709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789124238887315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204746824861943,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323807290886909,0,0,0.0550124881339996,0,0,0,0,0,0.0270890274452942,0,0,0,0,0.291877849181501,0,0,0,-0.0898298934399553,0,-0.0729091662483769,0,0,0.0751215366390681,0,0,0,0,0,0,0.239447708781452,0,-0.0357032896390135,0.00408584011301976,0,0,0,-0.10341450927137,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127099751609565,0,0,0,0,0,0,0,0,0,0,0,0.0236857608480377,0,0,0,0,0.205540589516571,0.355792343039831,0.210337786906127,0,0.0984153732755055,0,0,0,0,0,0,0,0,0,0,0,-0.0483914453570302,0.0321417609659875,-0.0942006601023158,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018753,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492459,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-0.124992244197786
X1109.HK.EQUITY,0.0769565646055598,0,-0.0398739607139821,0,0,0,0,0,0.0709720726155495,0,0,0.0594929157989289,0,0,0,0,0,0,0,0,0,0,-0.0640440098673747,0.386825819236545,0,0,0,0,0,0.103098652999351,0,0,0,0.181462882983382,0,0,0,0,0,0,0.104282025631877,0.0663261117595311,0,0,0,0.137502827940708,-0.147359714280925,0,0.0365554729974162,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,-0.134848433635188,0,-1.73472347597681e-18,0,0,0,0.0654542072161507,0.0101853719937517,0,0,0,0.150963495129155,0.16831554453034,0,0,0,0,0,0,0.0190037187714324,0,0,0.146237973177857,0,0,0,0.0659917132801717,0,0,0,0,0.16789954417414,0,0,0,0,0,0,0,-0.295925826906355,0,0,0,0,0.266840672976447,0,-0.0908571751858656
X601818.CH.EQUITY,0,0,0,0,0,0.301279871216179,0.410813221001262,0,0,0,0,0,0,0,0,0,-0.0587342475814367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112507405967193,0,0,0,0,0.00959032506923637,-0.0785710370777785,0.0545712006285343,0,0,-1.0842021724855e-19,0,-0.0269906102189138,-0.0435396496322283
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275946380147443,0,0,0,0,-0.0493955424596556,0,0,0.0864865911221385,0.251586421299837,0,0,0,0,0,0.0666658413720225,0.0664918481248261,0,0.149709511925074,0,-0.0588841225756259,0,0,0,0.232143674880968,0.0329673760314943,0.0848400867813784,0,0,0,0,0,0,0,0,0,0,0,0,0.0272708628061318,0,0,0.210695515663559
X823.HK.EQUITY,0,0,0,0.103513890847339,0,0,0.0122669121784852,0,0,0,0,0,0,0,0,0.338846335798865,0.0942023574306673,0,0,0,0.253489686422847,0,0,0,-0.102805189190578,0,0,0,0,0,0,0,0,0,0,0,0.0280851594386537,0.0337777616405014,0,0,0,0.360708626720549,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489072520856,0,0,0,0,0,0,0,0,0,-0.0211710011251446,0.0382474540069636,-0.0970081395705305,0.123138409964481,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158104064078,0,0,0,0.0138838571282062,0,0.481642079812781,0,0,0,0,0.0874699548401634,0.0771041595706672,0,0,0.0589394096081372,0,-0.0515270710120481,0.282398817652936,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203553027591942,0,0,0,0,0,-0.141650362781815,0,0,0,0,0,0,0,0,0.238722737393727,0,0,0,0,0.0673522115023267,0,0,0,0,0,0,0,0,0,0,0,0,0.0651521014041443,0.166374915249191,0.209569930010202,0,0,0,0,0,0,0.123009676973819
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226716388721003,0,0,0,0,0,0,0,0,0.0529193727345251,0.0598719745532163,0,0,0,0,0.0673631068040025,0,0,0,0,0,0,0,0.16062751810631,0.0952660701821858,0,0,0.0241067280757506,0.0557642401513586,0,0.0597163173639291,0,0,0,0,0,0.355974057175249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201620437707694,0,0,0,0,0,0,0,0,-0.000831977128002752,0.0821857433484816,0,0,0,0,0,0,0.0213452312711315,0,0,-0.0172769155755274,-0.00602047246658277,0.0323922620073141,0,0,0,0.0798123972157185,0,0.134631000963658,0,0,0,0.031705710733664,-0.078732148816205,0,0,0,0.0908297386732367,0,0.33595031519166,0,-0.00413605977071526
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.309192975014411,0,0,0,0,0,0,0,0.118240890323611,0,0,6.93889390390723e-18,0.0705273487700793,0,0,0,0,0,-0.0551021006001865,0,-0.0187879701317832,0,0.350075999004151,0,0,0,0,0,0,0,0,0.0289268405084166,0,0,0,0.00644019199877206,0,0.0717000747413456,0,0,0,0,0,0,0.157199899170214,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251582369607183,0,0,0,0,0,0,0,0,0,0,0,0,0.0874617443670264,0,0,0,0,0,0,0,0,0.00190733524486261,0,0,0.136711274768484,0,0,0,0,0,0,0,0,0,0.413578843192471,0.0496727943830473,0
X1997.HK.EQUITY,0.199410156346413,0,0,0,0,0.0588054473670351,0,0,0,0,0,0,0,-0.207212856794982,0,0,0,0.0822034374732475,0,0,0.237952633100124,0,0,0.0168675266815725,0.241894574268813,0,0,0,0.095230988949398,0.584533978619116,0.043983859716276,0,0,-0.342459267275338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150841961464031,0,0.223980425147502,0,0,0,0,0,0,0,8.67361737988404e-19,-0.049538731248147,0,0,0,0,0,0,-0.0331074462278437,0,0,0,0,-0.0570975741027065,0,-0.0707615807585353,0,0,0,0.0197007842140425,0,0,0,0,0,0,0,0,0,0,0,0,0.195891975147407,0,0.132424570276566,0.0267977472882754
X600015.CH.EQUITY,0,0,0,0,0,0.172743004632715,0,0,0,0,0,0,0,0,0,0,0,0.136080780747166,0.016921091376962,0,0,0,0,0,0.091808427439554,0,0,0.107819736533247,0,0,0,0,0.0256803383680647,0,0,0,0,0,0,0,0,0,0,0,0.457495160256855,0,0,0,0.0299879241842463,0.0168085786177737
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177607433095451,-0.0507033939516198,0,0,0,0,0.113033629856568,0,0,0.0015819452904169,-0.00560565694552072,0,0,0,0,-0.0728274794733414,0.144087055414807,0,-0.300869898613808,0,0.6069827581311,0,0,0,0,0,0,0,0,0,0.821202871830792,0,-0.251999888029686,0,0,0,0
X002736.CH.EQUITY,0,0,0.080269342325786,0,0,0,0,0,0,0,0.15013839379959,0,0,0,0,0.0864325360867638,0,0,0.124063277123489,0.0835318407700958,0,0,0,0,0,0,0,0,0,0,0.0104796359817549,0.110758973284392,0,0.0872587707081667,0,0,0.155165963275382,0,0,0,0,0,0,0,0,0,0,0,0.2353663090497,0.0422110407599408
X2881.TT.EQUITY,-0.00721854517953887,0.0678595724867379,0,0,0,0,0.260934111777093,0,0,-0.09977610160877,0,-0.0131737037794649,-0.384280307411373,0.0903571245375876,-0.222830013459371,0,0,0,0,-0.0762680412508116,0,0,0,0,0,0,0,0,0.102870813825856,0,0,-0.357926294275427,0,0,0,0,0,0.257170902829474,0.571501060730675,0.4085896272484,0,0,0,0,0,0,0,0,0,-0.399409495155043
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057073720916112,0,-0.0496147752607769,0,0.324155549712466,6.93889390390723e-18,0,0,0,0,-0.0405136676720471,0,0.0415812827255607,0,0.0272379524246144,-0.167445231838742,0,0,0,0,0,0.389266280630162,0,0.100715474014813,0,0,0,0,0,0.0522878497896778,0.00719170745222505,0,0.216086433622686,0,0.0681159055186228,0,0.0648053231889584
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0
