,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535390915398757,0,0.0440782083815482,0.0310863414507415,0.000356938061103281,0.0344180384039434,0,0,0,0,0,0,0.0370157763303945,0,0,0,0.0248730143434253,0.0740102377918913,0,0,0,0,0,0.114218691891306,0,0,0,0,0,0,0.0143232236769142,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468089168139148,0,0,0.182000762449104,0,0.112008599185999,0,0,0,0.0167274158987232,0.135159318793442,0,0,0,0,0,0,0,0,0,0,0.00112726593472476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050760521632938,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.325194368554189,0.123313307160155,0,0,0,0,0,-0.0126070192416197,0,0.0779833074256394,0,0,0,0,0,0,0,0.173440443931562,0,0,0.117035871116687,0,0,0,0,0.0209797928523073,0,0.111056109181334,0,0,0.0482584423379033,0.00815015078722484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782282989867522
X5.HK.EQUITY,0,0,0,0,0,0.36318360150444,0,0.274781146377525,0,0,0,-0.329826780507229,0,0,0,0,0.49681981571633,-0.245310910196726,0,0,0,0.127516031945855,0,0,0,0.140133894163018,0,0,0,0,0.173230591730482,-0.0717939854164288,0,0,0,0,0,0.425281018774643,0,0,0,0,0,-0.0511508543106629,0,-0.605068146436665,0,-0.0970444955634565,0,0
X601988.CH.EQUITY,0,0.286514199670872,0,0,0.0929167573327809,0,0,0,0.227754321182927,0,0,0,0,0,0,0,0,0.144963710117242,0,0,0,0,0,0.297789145447953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217938340327329,0,0,0,0,0.0240980126455213,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785927903081,0,-0.0647344093630096,0,0,0.250185346680631,0,0,0,0.0841246746408799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329582672195924,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247292225373176,0,0,0,0,0,0.195771369242397,0,0,0,0,0.00480092978682093,0.00168124621188278,0,0,0,0,0,0,0,0,0,0.0425547073142157,0,0,0,0,0,0,0,0.225666241226179,0,0,0,0,0,0.171959735727474,0,0.157836451928838,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231009198418,0,0,0,0,0,0,0,0,0,0,0,0.115331505768734,0,0,0,0,0.038202315092354,0.105929984606454,0.018710973554074,0,0,0,0,0.0667040900803018,0,0,0,0,0.119666551483119,0,0,0,0,-0.0217323234865764,0.0110166266482233,0,0.161931199888962,0.256803494343233,0,0,0,0,0,0,0,0,0.00317617209860385
