,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.199340802599376,0,0,0,0.201597416777719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590929026553415,0,0,0,0,0.361724543309946,0,0,0,0,0,0,-0.00953745705778464,0,0,0,0,0,0,0,0.304608321530664,0,0.0743837610607414,0,0,0,0.153926696260216,0,0,0,0.0447575493513978,0
X601658.CH.Equity,0.209474610778799,0,0,0.155432918713644,0,0,0,0,0,0.377399984787815,-0.0597537919952796,0,0,0.0229743398180086,0,0,0,0,0,-0.0148320598602914,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139749495979323,0.130784273618712,0,0,0,0,0,0,0,0,0,-0.026316179680025,0,0,0,-0.115484840362566,0,0,0.0640279395571188,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177355954729298,0,0.553393821177856,0,0,0,0,0,0,0.108557711400398,0,0,0,0,0.0687548406525126,0.0484280977301639,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0396768853191599,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113876703336155,-3.63191616261635e-05,0.0110900585648096,0,0,0,0,0,-0.0754799170270127,0,0.143891560533735,0,0,0,0,0,0.166826919813534,0,0,0,0,0,0,0,0,-0.115471632102932,0.0966452922393446,0,0,0,0,0,0,0,0,0.294233780729527,0,0.263722671828352,0,0.00342678821119996,-0.635393349362066,0,-0.0666948974116199,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482307881359127,0,-0.0395300709225585,0,0,0.135705365138775,0,0,0.272259768726527,0,0,0,0,0,0,0.0537783035836817,0,0,0,0,0.27999842356641,0,0,0,0,0,0,0,0,0,0,0.0247187003948063,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0710998630856087,-0.068004588646795,0.269985064630882,0,0,0,0,0,0,0,-0.0392800621879588,0,0,0,0,0.289820379082607,0.192142688390105,0,0,0,0,0,-0.0189307388303516,0.0367453590285084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203242090309823,0,0,0.28216499177769,0,0,0,-0.00399924245726063
X2388.HK.EQUITY,0.12399934404023,0,0,0,0,0,0,0,0.190619713024867,0,0.0705095111333795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669271335605646,0,0.427749046998512,0,0,0,0,0,-0.351921832450376,0.108921152987107,0,0,0,0.0460645864034425,0.0386710572783404,0,0,0.00853153206042154,0,0,0.122531546265026,0,-0.170939484452068,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210405194272585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423681537576092,0,0,0,0,0,-0.0529604418733345,0.0914896636235671,0,0.0577796252327965,0,0,0.741798348388212,0,0,0,0,0,0,0,0,0,-0.36272205325644,0.371450118814821,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0641851596536977,0.399240154492704,0,0.0751957426321546,-0.0635388801763292,0,0,0,0,0,0,0,0,0,0,0,0.380113770899107,0,0,0,0,0,0,0,0.183480571657451,0,0,0,0,0.0837010055898299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182744491575616,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.48228171776697,0,0,0,0,0,0,0,0,0,0.0332484658429077,0,0,0,0,0.118852838459209,0.31031120281081,0,0,-0.0114919248363542,0,0.320188359312351,0,0,-0.124277682563567,0,0,-0.136987527083049,0,0.316069536391206,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.120114529326406,0,0,0,0,0,0,0,0.243791811883324,0,0.223341394087675,0,0,0,0,0,0,0,0,0,0,0,0.00626169305733023,0,0.091443208611764,0,0,0,0,0,0,0,0.101606375330371,0,0,0,0,0,0.0455320882602217,0,0,0,0,0.0297976385171641,0,0.108537765104211,0,0.0782084153827894,-0.026203509501687,0
X600048.CH.EQUITY,0.106507744892225,0,0,0.143580562777056,0,0,0,0,0,0,0.160106744104337,0,0,0.341769592353362,0,0,0,-0.104478894080187,0.127222918436429,-0.0128417102304585,0,0,0,0,0,0,0.0807851909737004,0,0.156599587439513,0,0,0,0,0,0,0,0.159434983558575,0,0,0,0,0,0,0,0.0285897828522962,0,0,0,0,0,0.207201784474192
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228941503303005,0,0,0,0,0,0,0,0,0,0,0,0,0.187509137340132,0,0.74503066169866,0,0,0,-0.39993436152791,0.185245885713013,0.0688441009064314,0.256288747682852,0,-0.213831105482144,0,0,0,0.12090159666747,0,0,0,0,0,0,0,-0.279596165939843,-0.0303647429462581,0,0,0,0.158833936727627,0.0863171009869721,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638354420384629,0,0.048683217554331,0,0,0,0,0,0,0,0,0,0,0,0.092578046765197,0.0705233740208488,0,0,0,0,-0.0325692673721624,0,0,0.169749724542833,0,0,0,0,0,0,0,0.123184347259384,0.213048847115068,0,0.032510407818706,0,0,0,0,0,0,0,0.0625511641320048,0,0,0,0,0.0676683563585408,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149059654850097,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173632050703143,0,0,0,0,0,0,0,0,0.213566927032261,0,0,0.108668354302041,0.098649594424149,0,0,0,0,0,0,0,0,0.0627670361327317,0,0,0,0.0404394363805588,0,0,0.0241074015594292,0,0.274887182804661,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266910053388811,0,0.156986776777094,0,0,0,0,-0.0451658271681283,0,0,-0.119296786733335,0,0,0.0417425985747252,0,0,0,0.199881657224355,0,0,0,0,0,0,0,0.062629175221456,0,0,-0.0449147177238127,0,0.151036500361017,0,0,-0.094551811271318,0,0,0.079572267628137,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211090738583993,0,0.0338893982135824,0,0,0,0,0,0,0.114384028512224,0,0,0,0,0,0,0,0,0,0,0.0770578817431942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657408623789102,0,0,0,0,0,-0.146520287982855,0
X12.HK.EQUITY,0,0,0,0.0478666633368448,0,-0.0429950173475001,0.135361421551213,0,-0.191882100151641,0,-0.00641067092916614,0,0,0,0,0,0.0581741901315271,0,0,0,0,-0.188712581879535,0,0.145884071373714,0,0,0,0,0.179639330684286,0,0,0,0,0,0,0,0,0,0.568348352454159,0,0,0,-0.0308355770548791,0,-0.00153586431871947,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699788285865397,0,0,0,0,0,0,0,0.0374992206903411,0,0.309630288095751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0425390432709748,0,-0.0952725802927776,0,0,0,0,0,0,0.148135374203186,0,0,0,0,0.737559554709443,0,0.184609613876492,0.0792678127852162
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624735862351622,0,0,0,0,0,0,0,0,0,0.0460592736477991,0.00814984265425818,0,0,0,0,0,0,0,-0.00713247863801427,0,0.0963205703883379,-0.239403663182216,0,0,0,0,0.14631766492487,0,0,-0.0567637997640958,0,0.171464991694697,0,0,0,0,0,0,0,0.28141138552274,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215558678161437,0,0.0233499588514808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259768700346946,0,0.0376318783862524,0,8.67361737988404e-19,0,-0.136135972267382,0,0.122374397629258,0,0.0736692854154409,0,0,0.183409999531164,0,0.196228692406287,-0.0523662628702494,0,0,0,0,0.00207933583864845,0,0,0.284681199882314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663555551227,0,0,0,-0.120024475802798,0,0,0,0.140682917655133,0.21142113995437,0.0519669227059982,0,0,0,0,0,0.0776076454296942,0.178090829228821,0,0.016540264384989,0,0,0,0.186952252695819,0,0,0,0,0,0,0,0,0,0,-0.0529912121764465,0,0,0,0,0,-0.1907626760077,0,0.0314686193224843,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226607029474486,0,0,0,0,0,0,0.411927310235955,0,0,0,0,0,0,-0.0610531375048289,0.000615004834802303,0,0.108690239964665,0,0,-4.33680868994202e-19,-0.027537568359441,0,0,0,0,0,0,0,0,-0.0406734811386725,0,0,0.0121600235758388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153714663250121,0,-0.195378713952573,0,0,0,0.0263778652834954,0,-0.127806224896505,0.11808743192993,0,0,0.153416197885062,0,0,0,0,0,0.208774842860867,0,0,0.329167317962827,0,0,0.185576594634118,0,0,0,0,0,0,0,0,-0.276826649829919,0,0,0,0,0,0,0.33500423842866,0,-0.0220532351866716
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310628928084894,0,0,-0.0368168437250859,0,0.0477348008157679,0,-0.0525129098356529,0,0,0,0.0565604098898149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024426621265,0,0,0.121072588775514,0,0.604745127241979,0,0,-0.198427599966537,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426565574539726,0,0,0,0,0,0,0,0,0.0456415660396881,0,0.0808517182499291,0,-0.0574717319659237,0,0.248980653118318,0,0,0.00746954530771816,0,0,0,0.0704960944257507,0,0.0277352524017211,0,0,0,0,0.0141957127024102,0,0,0.0652433496668625,0,0,0,0,0,0,0,0,0,0,0.086278563033676,0,0,0.279058625054165,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169342694577395,0.0212180770996863,0,0,0,0,-0.0152133096213755,0,0,0,0.262553580304394,0,0,0,0,0.047817366598726,0,0,-0.145621476483879,0,0,0,0,0,0,0,-0.00976489835932564,0,0,-0.0575906897550796,0,0,0,0,0,0,0,0,0,-0.013252063317802,0.148605846061057,0,0,0,0,0,-0.0829801248711523,0,0
macro_return_add,-0.224352490617894,0,0,0,0,0,0,-0.0212855935026173,0,0,-0.569539955087236,-0.330732814905521,0,0.141378383441415,0,0,0,0.118087081596436,0,0,0,0,0,0,0,0,0,0,0.140284186155197,0,0.233194895634441,0,0,0,0,0,0,0,0,0,0,0,0,0.214418319129555,0,0.342225528149331,-0.483348317381541,0,0,0,0
