,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614839941568441,0,0,0,0,0,0,0,0.170969803344663,0,0,0,0,0,0,0,0,0,0.0670515166636368,0,0,0,0,0.215273286815743,0,0,0,0.0602022512738611,0,0,0,0,0,0.282631889580645,0,0.0246436365771867,0.0943088436433983,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0.0563518685234093,0,0,0,0.0114342970243653,0.0193908597213012,0,0,0,0,0.220846982025332,0,0,0,0,0,0,0.303700262317696,0,0,0,0,0,0.059328494277875,0.109573664106036,0,0,0,0,0,0,0,0,0.109339740966431,0,0.116254661542642,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505752528652169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732641110295245,0,0.0630653725422179,0,-0.0471717126541856,0.0432868668448666,0,0,0.0636897614539804,0,0,0,0,0,0,0,0.233522504506569,0.531003258208268,0,0.0372112299497045,0,-0.530690164019108,0,-0.0856687509685369,0.0771342407231158,0,0
X601319.CH.EQUITY,0,0.0412573114674524,0.158380946485299,0,0,0,0,0,0,0,0,0,0,0.17770691142575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775518259538562,0,0,0,0.0734969603607452,0.122049005965911,0,0,-0.0274129644240982,0,0,0.0145952755903194,0.0572768726390651,0,0,0,-0.0097023372332953,0,0,0
X002142.CH.EQUITY,0.089439371378504,-0.0519390599600435,-0.0128269103164836,0.0152174091410752,0,0,0,0,0,0,0,0.334088446270545,-0.0466490580052993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322807683127,0.00749553700422546,0,0,0,0,0.0538629489435318,0,0,0.261022647367899,0,0,0,0,0,0,0,0,0,0.0612339859246149,0,-0.0309658448996799,0,0.0737801220173419
X11.HK.EQUITY,0,0,-0.112031097098005,-0.0428359772147251,0,0.065760084929003,0.0671069093685181,0,0.570631606275482,0,0,0,0,0,0,0,0,0,0,0,0.0149295134515194,0,0,0,0.0804258952451612,0,0,-0.0150612758304658,0,0,0,0,0,0.132835979291859,0,0,0,0.204807194089364,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180693966275252,0,0,0,0,0,0,0,0,-0.172175043167556,0,0,0.160922869804448,0,0,0.474008359242091,0,-0.0327075826761687,0.142285177257945,0,0,0.0949091856690052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455853585265577,-0.0368848933342746,0,0,-0.00731167152678227,0,0.0234298305466909,0
X601998.CH.EQUITY,0,0,-0.0474605207646303,0,0.342224129542587,0.124114235741654,0,0.0920194434135478,0,0,-0.013707751847756,0,0,0,0,0.254068584030172,0,0.138617917299137,0,0.130184542812853,0,0,0,0.00976938034530937,0,0,0,0,0.214596447584206,0,0,0,0,0,0,0,0,0,0,0.228232006407057,-0.091955470392973,0.0187985053858608,0,0,0,0,0,0,0.0128435324414014,-0.0674063538411736,0
X600016.CH.EQUITY,0,0,0.170260531496215,0.014526927360331,0,0,0,0,0,0,0,0,-0.202817345680149,0,0,0,0,0,0.347997667715647,0,0,0.257508252979002,0,0,0,0,0,0,0.0627347166961539,0,0,0,0.405294922204444,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.227180654981225,0,0,0,0,-0.0806121911856923,0,0.0874183747547758,-0.153646182028113
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0
X601818.CH.EQUITY,0,0.109667760413272,0,0,0,0,0,0,0,0,0,0,0.100254623324135,0,0.0658926002410022,-4.33680868994202e-19,0,0,0,0,0,0,0.431159751137317,0,0,0.150353715872046,0,0,0,0,0.0844934267470666,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655189903279536,0,0,0,0.0697461810855923,0,0,0,0,0.0403807882113782,0,0
X1109.HK.EQUITY,0,-0.201863753265969,0,0.0253177549324883,0,0,0,0,0,0,0,0.259869489527394,0,0,0,0,0,0,0,0,0.011560371631718,0,0.0593976395266429,-0.0544091756614612,0.141216003533218,0,0,0,0,0,0,0,0,0.303398767254994,0,0,0,0.0579495600464261,0,0,0,0.0903892964618961,0,0,0,0,0,0,0.0436954051999612,0.136467116170379,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376196261568679,0,0,0,-0.0525783393504286,0,0,0.0375463896429305,0,0,0.214263578796105,-0.0511825690386545,0,0,0,-0.0452292523324439,0,0,0,-0.0410721908960971,0,0,0,0,0.152669415494527,0,0.0846182756736147,0,0.180079289710733,-0.0935416055404261,0,0,0,0,0,0,0,0,0,0,0,0,0.0850766117859547,0,0,-0.0992331591948771
X600048.CH.EQUITY,0,0,0,-0.0188585361548248,0,-0.0144275419487828,0,0,0,0,0.0238432042703809,0,0.189390325594346,0,0,0.398495358837844,0,0,0,0.217081052944594,0,0.179860913395364,0,-4.33680868994202e-19,0,0,0,0,-0.146071938256431,0,0,0,0,0,0,0,0.176226494346606,0,0,0,0,0,0,0,0,0,0,0,0,0.175730525105108,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.26327267488234,0,0,0,0,0,0,0,0,-0.115040404691954,0.0263651108021916,0,0,0,0,3.46944695195361e-18,0,-0.229754405540714,0,-0.095993891192453,0,0,0,0,0,0,0,0,0,0.439113187030584,0.15302345840393,0,0,0,0,0,0,-0.127944935466655,0,0,0,0,0,-0.0550440034956202,0,0,-0.1616361233921,0,-0.0881341931711305,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102880420556165,0,0,0,0,0.124051216197095,0.149586088066761,0,0,0,0,0,0,0,0.111462945222097,0,0,0,0,0,0.0943738254980399,0,0,0,0,0,0,0.0556239561865745,0,0.0560403592064939,0,0,0,0,0.139647652739998,0,0,0,0,0,0.54287745002316,0,0,-0.512363708982923,0,0,0,0,-0.0397765451939111,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391581990699691,0,0,0.236172056195522,0,-0.105454346188723,0,0,0,0.0478688683204115,0,0,0,0.00337594194381098,0,0,0,-0.106776414029339,-0.0493956921005832,3.46944695195361e-18,0,0.279872699335236,0,0,0,0,0,0,0,0.203668013428329,0,0,0,0,0,0,0.177968839730585,0,0.139895556575414,0,0,0,-0.239952960681385,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216050469513529,0,0,0,0,0,0,0,0,0,0,0,0,0.0458033218654618,0.108502499178126,0.0714671859737312,0,0,0.127160959670725,0,0,0,0,0,0,0.089760147147781,0,-0.193531107341905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42344760712044,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166727765518685,0,0,0,0,0,0,0.204149538895077,0,0,0,0,0.122326756034648,0,0,0,0,-0.260875119586387,-0.138871624473655,-0.000437923559128958,0,0,0,0,0,0,0,0,0,0.0512328900831057,-0.172888444360522,0,0,0.441440291820492,0,0.0566169299431427,0.134169670160371,0,0,0,0,0.107510736693133,-0.15730067316778
X1113.HK.EQUITY,0.148809052722767,0,0,0,0,0.0799394162690278,0,0,0,0.0300619450852051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106617425939916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254094503734899,0.0682200432942804,0,0,0.0649126755585236,-0.0406141090145886,0,0,0.0385327629736464,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080621585217302,0,0,0,0,0.296086888701877,0,0,0,0,0.000768945307319904,0,0,0.0311053661356761,0.0314420613701742,0,0,0,0,0,0.011753943528338,0,0,0.0446762164189329,0.347427659726538,0.0608685536542831,0,0.0592358207107379,0,0,0,0,0,0.285505577093994,0.0527001686438742,-4.33680868994202e-19,0,0,0.00931131313752433,0
X823.HK.EQUITY,0,0.117800847939182,0,0,0,0,0,0,0.171066244258814,0,0,0,0,0,-1.73472347597681e-18,-0.184687300743084,0,0,0,0,0,0,0,-0.228517630988981,0,0,0,-0.143469014362847,0,0,0.0669349031289274,0,-0.0725763665575332,0,0.0405971825344368,0,0,0,0,0,0.246662690089553,0.563736890148391,-0.0202561444353815,0,0,0,0,0,0,0,0.181959814636603
X600918.CH.Equity,0,0,0,0.109531164792873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436258903783387,0,0,-0.0318795121938492,0,0,0,0,0,0,0.0136843008284862,0,0,0,0,0,0,0,0.287888555112767,0,0,0,0,0,0,0.172816408596508,0,0,0,0,0,0,0,-0.0633111840155987
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547196555065831,0,0,0,0,0,0,0.396734576637102,0,0,0,-0.0517114344583756,0,0,0,-0.0638219152108993,0,0,0,0,0,0,0,0,0,0,0.269855730448072,0,0,0.0221853048564969,0,0,0,0,0,0.0750075998799908,0,0,-0.0425308742035304,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217592723568139,0.107604558707053,0,0.0504758344412873,0,0,0.171447094907742,0.606054164573029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623830128482859,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.16117039162819,0,0.0222743055775979,0,0,0,0.110955661654653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165003359944634,0,0,0,0.204021745741428,0,0.547389594004433,0,0,0,0,0,0,0,0,0,-0.0720491698082284,0
X1997.HK.EQUITY,0,0.0345168494775786,0,0,0.0328211171790404,0,0,0,0.366621913938786,0.505984361566849,0,0,0,0,0,0,0.0667095660253718,0,0,0,0,0,0,0,0,0.060775813026536,0,0,0.0715165266539384,-0.0342971167830575,0.189317680943744,0,0,0,0,0,-0.0814698924594761,-0.0829194600794635,0,0,0,0,0,0.0714055806153071,-0.15324029588318,0.093486000444501,0,0,0,0,0.280061738113727
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0
