,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.439709305849142,0,0,0,0.13433732222733,0,0,0.121496764861728,0,0,0,-0.0374341463343425,0.207658411769521,0,0,0.0940086547677004,0,0,0,0,0,0,0,0,0,0,0,0,0.0299255142817113,0,0,0,0,0,0,-0.0363606709744409,0,-1.73472347597681e-18,0,0,0.0160174832014076,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.176110950825944,0,0,0.432418409611862,0.0688827082786338,0.0935129871527905,0,0,0,0.0771700501438454,0,0,0,0,-0.0303186619741958,0,0,-0.0313272855985022,0,0,0,0.00763823793228017,0,0,0,0,0,0.181582683594586,0.0296159575743639,-0.0266638074529865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322236358945441,0,0,-0.0532408525540852
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237732316208048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244600272763119,0,0,0.410325177272974,0,0,0,0.138785858788619,0,0,0,0,0,0,0,0,0.0409948742549472,0.0129306301573133,0.0152628854967377,0,0,0,0,0,0,-0.0504272912762109
X5.HK.EQUITY,0,0.0298700964328542,0,0,0,0.225099950033914,0,0.111466342987523,0,0,0.285940952040797,0,0,0,0,0.040959497498661,0,0,0.0262997474976414,0,0,0,0,0,0,0.0541219653864602,0,0,-0.103156456428521,0,0,0,0,0,0.141203826152322,0,0,0,0,0.0739606020022582,0,0,0,0,0,0,0.175307939388909,-0.154488637342597,0,0
X601988.CH.EQUITY,0,0,0,0,0.323148883240221,0,0,0,0.0022046039408852,0.0610893916553626,0.134861731194188,0,0,0,0,0.160206786378559,0,0,0,0,0,-0.0687013387073428,0,0,0.193375508909641,0,0,0,0,-0.209829069892797,0,0,0,0,0,0,0,-0.0473974257953503,0,0,0,0.0715794655451455,0,0,0,0,-0.0181900763906474,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854768568885541,0,0,0,0,0,0,0,0,0,0,0,0.204919394676505,0,0,0,0,0,0,0,0,0.0867660166590565,0,0,0.0569322898579297,0,1.73472347597681e-18,0.0582082235197716,0,0,0.27586198411809,0,0,0,0,0,0,0,0,-0.0392472711487326,0,0.103851958382334,0,0,0,0.138299448410744
X601628.CH.EQUITY,0,0.135645005473487,0,0.155942229670893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213498936924309,0,0,0,0,0,0,0.080533822083536,0,0,0,0,0,0,0,0,0.0239892568660317,0,-1.38777878078145e-17,0.389028759208453,0,0,0.0393275274799666,0.0211037398605959,0,0.113883416518504,0.0588259164724128,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.371297645086275,0,0,0,0,0,0,0,3.46944695195361e-18,0.419990241107564,0,0,0,0,0,0,0,0,0.0103785056805355,0,0.150844786485404,0,0,0,0,0,0,0,-0.0180495202902955,0,0,0.0271747062220402,0,0,0,0,0,0.0913351909874942,0,-0.0160814131040606,0.213486768514754,0,0,0,0.0813009611670958,0,0,0
