,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631656698219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700331957857653,0,0.181629951006963,0,0,0,0,0.208006347242821,0,0.065331915384782,0,0,0,0.161412096969587,0.0264178519087124,0,-0.10081275857237,0,0,0,0,0,0,0,0,0.110108806636931,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169870550600777,0,-0.284467864929004,0,0,0.098488349340801,0.185884829343002,0,0,0,0.0812796156058057,0,0,0.0869777310531484,0,0.100679890499471,0,0,0,0,0,0,0.224046169709543,0,0.463123700487606,0,0,0,0,0,0.0751437877105334,0,0,0,-0.29096872811604,0,0,0.363808168768221,0.0464446283703323,0,0,0,0,-0.165535488627496,0,0,-0.0979027891452956,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744843994708427,0,0,0,0,0,0,0.00949279250433132,0,0.0189191438731201,0,0,0,0,0,-0.0983649808815132,0,0,0,0,0.100900242157171,0,0,0,0,0.179483097289532,-1.73472347597681e-18,0,0,0,0,-0.415270883681961,0,0,0,0,0.399890095611012,0,0.222504934097896,0,0.102385280775382,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601679834232871,0.114143899357087,-0.132752468352743,-0.0938816946418465,0,0,0,0,0,1.0842021724855e-19,0,0.195315404976983,0,0,0,0,0,0,0,0,0,-0.0978708469055244,0.371932731847412,0,0,0,0,0.102354151178463,0.0960744474619806,0,0,0,0,0,0,0,0,0.067409670827274
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0639183057102408,0,0,0,0,0,0,0.242412904100632,0,0,0,0,0,0,0,0,0,0,0.226051112988975,0,0,-0.0922411218229978,0,0,0,0,0,0,0,0,0.195254005007396,0,0,0,0,0,0.0705046054114075,0,0,0,0.0525672074706883,0,0,0,0,0
X267.HK.EQUITY,0.0890738052456269,0,0,0,0,0,0.037797493509266,0,0.111192298525333,0,0,0,0,0,0.10801126502529,0.0380884511284876,0,0,0,0,0.384132759464438,0,0,0,0,0,0,0.388000368029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111514742852742,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498498227095796,0,0,0,0,0,0,-0.0155693309268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04398528164715,0,0,0,0,0.109505535298442,0,0.113716044381083,0,0,0.00285984074204018,0,0,0.316750757842145,0,0.0531677293710897,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.170980819818493,0,0,0.178047072790087,0,0,0,0,0,0,0,0,0,0.18793258892437,0,0,0.332992278437666,0,0,0,0,0,0,0,0,-0.0266446874124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218852647573088,0,0,0.0892180341918408,0,0.154003558722743,-0.116123120651061
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162414419195146,0.0948004964911756,0,0.0538190569231198,0.374101766279126,0.00192654634982513,0.216092181286294,0,0,0,0,0,-0.259258246983905,0,0.301003890076485,0,0,0,0,0.133713134859267,-0.0557129980268978,0,0,0,0,0,0,0,-0.18246918980826,0,0,0,0,0,0,0,0,-0.0674983276999858
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346787333460393,0,0,0,0,0,0,0,0,0,0,0.126400279606637,-0.0178556801012908,0,0,0.0660771987168103,0,0,0,0.276424132074363,0,0,-0.0298110463804646,0,-6.93889390390723e-18,0,0.0210743529234327,0,0,0,0.139474738523347,0,0,0,-0.0238195952418901,0,0,0,0,0.124483928103151,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178829098090163,0,0,0,-0.109044120216181,0,0,0.202709290490471,0,0,0,0,0,0,0,0.119931082933459,0,0,0,0,0,0.176009929351893,0,0,0,0,-0.0601023728984789,0.204647975393775,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640137394157491,0.188679574562747,0.0149411625590928,0,0,-0.435750147543968,0.133812070527056,0,0,0,0.140964996573958,0,0,0,0,0,0,0,0,0,0.00121879860390041,0,0,0,0,0.000986749381302686,0,0,-0.0141595776720579,0,0,0,0.278686724237843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183768283131751
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0161282775871714,0,0.0809271875894411,0,0,0,0,0,0.0256934308957462,0,0,0,0,0,0,0.039971812112602,0,0.0731401709425032,0,0,0,0.0599953904090703,0,0,0,0,0,0,0,0,0,0,0.117042537108533,0,-0.16915662360437,0.0557581841596741,0,0,0.498879497019644,-0.0814146773707275,0,0,0,0,0,-0.0400540213232598
X12.HK.EQUITY,0,0,0.0670984185146093,0.095765842419243,0,0.0411380233216605,0,0.495680850721392,0,0,0,0.134649002112238,0,-0.103020123010696,-0.191469125846131,0,0.123798965843401,0,0.0367899492541642,3.46944695195361e-18,0,0,0,0,0,0,0.0582120188498811,0,0,0,0,0,0,0,0,0,0,0.160839322414753,0.135901280256237,0,0,0,0,0,0,0,0,0,0,-0.0126721721777456,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162081479884657,0.0339937290355481,0,0,0,0,0,0,0,0,-0.128948517825211,0,0,-0.606205375120305,0,0,0.798125642089863,0,0,0,0,0,0.0953804985260638,0,0.000717017781551853,0,0,0.158500883934346,0.258391109640721,0,0,0,0.0688730826791804,0,0,0,0,0,0,0,-0.151187439665817,-0.0639446418760072,-0.0141064024421506
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599772362981144,-0.0138587533529733,0,0,0,0,0,0,0.0131394814580727,0,0,0,0.522705362821022,-0.267942461521072,0,0.150394012107211,0,0,0,0,0,0,0,0.0766317831600712,0,0,0,0,0,0,0,0,-0.0780983735566257,0,0,0.0687650480156658,0,0,0,0,0,0.00220406053655801,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.389349987476669,0.170482429526436,0,0,0,0,0,0,0,0,0,0,0,0.0658693446703073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632555783504296,0.0499068071342924,-0.0326175158128565,0,0,0,0,0.183015483224622,0,0,0,-0.1524880420079,0,0,0,0,0,0,0.0259250366481081,0.335804878763325,-0.0443459495093879,0
X2882.TT.EQUITY,0,0,0,0,0,-0.041830513663282,0,0,0.0248335785669582,0,-1.73472347597681e-18,0,0,0,0,0.0911343745382268,-0.0591940273404233,0.0768543467195202,0,0,0,0,0,0,0,0,0,0,0,0,0.0543051707234286,0.170959876240699,0,0,-0.0181275568321517,0,0,-0.0120240178215618,0,0,0,0,0,0,0,0,0.382040972496631,0,0,0,0.00920525213567674
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0179779147575386,0,0,0,0.090531022672473,0,0,0,0,0.0881720470510543,0.17170924595741,0.261115514367388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525474101144334,0,0,0,0,0,0,0,0.0902132614394117,0,0,-0.088875934350652,0.449714774287426,0,0,0,0,-0.0211244845844398
X1997.HK.EQUITY,0.0751796332039277,0.150353128558394,0,0,0,0,0,0,0.0216326647492892,0,0,0,0,0.0448812594650188,0,0,0.177177035511056,0,0.173626771173226,0,0,0,0.0209446206864367,0,0,0,0,0,0,-0.107894965656366,0,0.133427592976345,0.226477147769386,0,0,-0.079146633803632,0,0.022338626856815,0,0,0,0,0,0,-0.0872443696183823,0,0,0,0,-0.0295124493972204,-0.116607801710243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03473764949609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309021913529439,0,0.0584769662443664,0.217172785890759,0,0.144642010574874,0.234751441814141,0,0.15617483205313,0,0.0338158784143117,0,0,0,0,0,0,0.177030230560516,0.0779456070436377,0.103140035897926,0
X600015.CH.EQUITY,0,0,0.181036792804043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508653699689557,0,0,0,0,0.0622589727721305,0,0.0354053148460708,0,0,0,0,0.126765087830906,0,0.0966204364738279,0,0,0,0,0,0.044826662869827,0,0.0398005035059914,0,0,0.280052798907209,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138053071386492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833783204544,-0.0740648103795056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211413267359,0,-0.0389965488791742,0,0,0,0.101776357957393,0,0,0.530540037187898,0.359870278315991,0,0,-0.021027263674966,0,0,0,0,0.213179053870989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222231390691909,0,0,0,0,0,0,-0.0794131804882271,0,0,0,0,-0.0308153568464775,0.22299583398814,0,0,0.130047103129478,0,-0.0156018636886847,0,0,0.12863116357115,0,0,-0.0264655351993468,0,0.585115778125565,0,0.032571320969809,0,0,0,0,0,0.250189195741015,0,0,0,0,0,0.0397800980795862
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.53236025974772,0,0.0378506471438417,-0.25855200370799,0,0,0,0,0,0,0.285340921032599,0,-0.215006594492692,0,0,0,0,0,0,0,0,-0.0643688595849461,0,0.272390443169282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124971513542326,0,0,0,0,0.192679723884046,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0
