,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.124038073053149,0,0,0,0,0,-0.0230350694452551,0,0,0,0,0,0,0,0,0,0,-0.0699142000537633,0,-0.0525839777813093,0.561584451517937,-0.216269635320916,0,0,0.40516640059395,0,0,0,0,0,0,-0.0773848603029246,0,0,0,0,0,0,0,0,0.0944432806277687,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771085917606452,0,0,0,0,0,0,0.101849263336679,0,0,0,0,0.108833877802045,0,0.00691356186731346,0,0,0,0,0,0,0.00825050899644679,0,0,0,0.0658844971438027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628394495605846
X601288.CH.EQUITY,0,0,0.891025969162199,0,-0.0339443734979746,0,0,-0.0764879802405491,0,0,0,0,0,0,0,0,0.0188974366989344,0,0,0,0.00396047867248427,0,0,0.182078120621819,0,0.0374013754282181,0,0,0.061990829489545,0,0,0,0,0,0,0,0,0,0,-0.0610732948372313,-0.134477204595189,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.062666160514374,0,0.0133068180023599,0,0,-0.0578423520132587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731660045600089,0,0,0,0,0,-0.0257358553326665,0,0,0,0,0,0,0,0,0,0,0.000471147029809551,-0.134320616055406,0,0.99976165214788,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14706802545794,0,0,0,0,0,0,0,0,0,0,0,0,0.291644945775953,0,0,0,0.0460173134380254,0,0,0,0,0,0,0.114103049062706,0,0,0,0.0698812154937938,0.180257130733836,0,0,0.0241418381985597,0,0.0525626045223598,0,-0.0225947528725249,0,0,0,0.138880676177755,-0.0517880169236355
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.334919580222817,0.223362579935342,0.0411420763230281,-0.149342775936732,0.0024628745586663,0,0,0,0,0,0,0,0.0118766591811137,0,-8.67361737988404e-19,0,0,0.422038544350849,0.121016175226222,0,0,2.16840434497101e-19,0,-0.330319158152347,0.0677517981093182
X388.HK.EQUITY,0,0,0,0,0.252392215289016,0,0,0.0329038634732896,0,0,0,0,0,0,0,-0.0854852432489101,0.185543044321391,0,0,0,0.230715788333634,0,0.272023053579779,0,0.332386166501185,0,0,0,-0.0966907941847813,0,0,0,0,0.117565365074634,0,0,0,0,0,0,-0.0412298378382345,0.165667068937319,-0.068636394329019,-0.12100878682323,-0.260229836571614,0,0,-0.0824115054123155,0,0,0
