,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177304955147279,0.281182357531604,0,0,0,0,0,0.0643368420990299,0,0,0,0,0,0.154596266484657,0,0.105928921148277,0,0,0,0,0,0,0.0300653351909316,0,0,0,0,0.0541977463404422,0,0,0,0,0,0,0,0,0,0,0.031961699191428,0,0,0,-0.12202173999321,0,0.101534830629089,0.0155523622093329,0,-1.38777878078145e-17,0.0717463953005914,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0976154452119293,0,0,0.0346002489775239,0,0.058147264887994,0,0,0,0,0,0,0,0,0,0,0,0.325665101980968,0.0100195027827955,0,0.134528413632233,0,0,0,0,0,0,0.14339223877571,0,0.0112131881007396,0,0,0,0,0,0.113406625757149,0,0,0,0,0,-0.0264284293626599,0,0,0,0,0.0807894156149565,0,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0.0468391116047596,0,0,0,0.0345434624262187,0,0,0,0,0,0,0,0,0,-0.193755052309321,0,0,0,0,0,0,-0.0673012673484617,0.118898210554353,0,0,0.0529442042161253,-0.434211510848409,0,0.290581630275135,0,0,0,-0.207242358729049,0,0,0.0756701807535556,0,0,0,0.174049125377347,0.203372482271637,0.174937779015977,0,0,0.280989483946236,0,0,0,0.104199861641664
X600016.CH.EQUITY,0,0,0,0.148921188363728,0,0,0,-0.0391136406713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298225274746,0,0.0379227923939325,0,0,0,0.34709461888679,0,0.065613780000675,0.0342813854765004,0,0,0,0,0,0,0,0,0,0,0,0,0.0176785333888708,0,0,0.152658064464707,0,0,0
X601998.CH.EQUITY,0,0,0.155931633518964,0,0,0,0,0,0,0,0.0701175343987553,0,0,0,0,0.246562655929847,0.151549960595731,0,0,0,0,0.0660615677741278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11028625935557,0,0.295343681060824,0,0,0,0,0,-0.0575268059420271
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484574041115291,0,-0.129743675812145,0,0,0.174345435641012,0,0,0,0,0,-0.17013627275204,0,0,0,0,0,0,0.292871480213247,0.0849409606886831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743931877205,0,0,0.0714359506809905,0,0.0236236194034673
X2388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.225709361228254,0.0509638519167188,0,0,-0.210024295196279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271082491152893,0,0,0,-0.0304279396638617,0,0,0,0.314183701520273,0,0,0.0592246949702094,0.0985555211243028,0,0,0,0,0,0,0.112213549063823,0,-0.0357720354616393
X1109.HK.EQUITY,0,0,-0.034608741333203,0.186837842887194,0,0,0,0.0971450920000017,0,0.0346220726317358,0,0,0,0,0,0,0.022692148799389,0.134271027548239,0,0,0.198572227650635,0,0,0,0,0,0,0,0.0927613341243253,0,0.0378195182056592,0,0,0,0,0,0,0.166583826180757,0,0,0,0,0,0,0,0,0,0,-0.0962726291916454,0,0.0150115534048775
X600048.CH.EQUITY,0,0,0,0,0.0875859298301066,0.0596933937349053,0,0,0,0,0,0,0,0,0.570784992163961,0,0,0,0,0,0,0,0,-0.0307959356987564,0,0,0,0,0,0,0,0.204337970144354,0,0,0,0,0,0,0,0,0,0,0,0.0227868426856344,0,0,0.0847941477839622,0.15887348277353,0,0,0
X601818.CH.EQUITY,0.272038999182367,0.0447495288986194,0,0,0,0.0490106283251892,0,0,0,0,0.0530178882969728,0.166467228906486,0,0,0,0,0.0428024526107736,0,0,0.0141668758121131,0,0,0,0,0,0,0,0,0,0,0,0,0.0157655835081034,0,0,0,0,0,0,0,0,0,0,0,0.192830603833243,0,0,0.0711863891753647,0,0,0
X688.HK.EQUITY,0,-0.0213274392260029,0,0,0,0,0,0,0,0.0646601662173403,0,-0.255459423148768,0,0,-0.134068828571252,0,0,0,0,0,0.390788936692674,0,0,0,0,0.0605454674636477,0,0.200271472569618,0,0,0,0.384767211744041,0,0,0,0.00646074361529466,0,0.143068413498196,0.0539516593603482,0,0,0,0,0,0,0,0,0,0.0579718073753709,0,0
X2007.HK.EQUITY,-0.0829121013674018,0.0601233682678499,0,0,0,0,0.255993402370847,0,0.123674894007766,0,0,0,0,0,0,-0.575522071654188,0,0,0,0,0,0,0,0.019266791512797,0,0,0,1.73472347597681e-18,0,0,0.574944447326538,0,0,0,0,0,0,0.252360830525686,-0.0542623483729713,0,0,0.0801388910226856,0,0.342512582868111,0,0,0,0,0,0,-0.208501915855267
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0.059238152368655,0,0,0.382517042087346,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0346074727537267,0,0.0896198959822902,0,0,0,0,0,0,0,-0.0874857709026625,0,0,0,0,0,0,0,0,0,0.120289357881353,0.0187384566548481,0.170222864207936,0,0,0,0.266681277447289,0,0,0,0,0,0,-0.04075758370423
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505350524659056,0,0,0,0,0,0,0,0,0.240346535489065,0,0.0140326773570671,0,0,0.10673886427546,0,0.0380105186887253,0,0,0,0.203418492286629,0,0,0,-0.0670841227201166,0,0,0,0,0.240814275400945,0,0.0339710514070201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672746815026667,0,0
X601211.CH.EQUITY,0,0,0,0.126325701362368,0,0,0.0131649920397534,0,0,0.164092774821592,0,0,0,0,0,0,0,0,0,0.241469557407491,-0.176630622913413,0,0,0.0918547930754872,0,-0.0707951646399995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093348423217,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157236413326295,0,0,-0.0487083821490772,0,0.200138329212238,0,0,0,0,0.18259334996847,0,0,0,0,0.0504815791458309,0,0,0,0,0,0,0,0,0,0,0,-0.0463259828845911,0,0,0.113735154434311,0.166100929812476,0,0.0570272026913144,0,0,0,0,0,0,0,0.17539509916694,0,0,0,0,0.0762774190815132,0,0.0861985056785351,-0.226464835140943,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14893070728342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476860806442045,0,0,0,0,-0.0387103801766361,0,0,-0.0067821406908456,0.0715856648891084,0,0.358874343093633,0.284649434995165,0.178880504582443,0,0.0155303355758265,0,0,0,0,0,0,0,0,0.0778989118088742,0,0.095274685288544,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667925639774642,0,0,0,0,0.114066466000093,0,0.196073061150199,-0.0854679342858929,0,0,-0.265628169892292,0,0,0,0,0,0,0,0.0554614794347486,0,0,0.0673658728591301,0,0,0,0,0,0,0,0,0,0,0.0977185939891196,0,0,0,0.176719533456709,0,0.729133843742844,0,0
X12.HK.EQUITY,0,0.0203807799959755,0,0,0,0,0,0.362815611085787,0,-0.172562856315308,0,0,0,0,-0.0622884245267878,0,0,0.221662684281268,0,0,0.553038411346143,0,0,-0.04736696284321,0,0,0,-0.0275460158474486,0,0,0,0,0,0,0,0,0,-0.0337787770890072,0,0,0,0,0.0158337453813043,0,0,0,-0.148528853146267,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338391771525584,0,0,0,0,0,0.0101596472940796,0,0,0,0.076868412291529,0,0,0,0.295482373482646,0,0.954161073265009,0,0,0,0,0,-0.651465195710163,0,0.342125421464379,0.0628557359965601,0,0,0,0,0,0,0.00831695368069271,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989948275867751,0,0,0,0,0,0,0.0931889891467622,0.335917246037221,0,0.0751271259635884,0.159424340692723,0,0,0.0105221175817717,0,0,0.105182394125551,0.146745943344929,0,0,0,0,0,0,0.010524628041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903819147457,0.164484053218843,-0.026680051995976
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887938636636252,0,0.272656682333761,0,0,0,0,0,-0.0709603863023898,0,0.135580410173678,0,0,0,0,0.180546619371626,0,0,0,0,0.431797673918235,0,0,0,0,0,0,0,-0.210934664531569,0,0,-0.0848626738187084,0,0,0,0,0,0,0.290238131654157,0,0,-0.210662336543007
X000776.CH.EQUITY,0,0,0,0.0709417699504207,0.0157989755475618,0,0,0,0,0,0.29297168628877,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060451379475026,0.290202043490493,0,0,0,0.208336756286077,0,0,0,0.0876213720937524,0,0,0,0,0,0.162603598253606,0.0699488564923725
X823.HK.EQUITY,0,0,0,0,0.048595999774999,0.0600188523268535,0,0,-0.254860919246101,0,0,0,-0.255492585395639,0,0,0,0,-0.063236419183126,0,0,0.282712533896411,0,0,0,0,0,0,0,0,0,-0.120877308498635,0,-1.38777878078145e-17,0,0,0,0,0.0620243343449866,0,0,0.320881108626568,0,0.147793535381503,0,0.269190595754941,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258737664782396,0,0,0,0.0247289383675234,0,0,0,0,0,0.0932142674792735,0.0058637295955856,0,0,-0.0408977888205731,0.114111927349291,0,0,0,0,-0.0156734923244099,0,0.192729908061675,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0296421331554686,0,0,0,0,0,0,0.0232014182900158,0,0,0,0,0,0.296987291385157,0.157964095094877,-0.0124936336413119,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031441399040741,-1.38777878078145e-17,0,0.0910937670131664,0,0,-0.339311439268411,0,0,0,0,0,0,0,0,0,0,0.0604885388213912,0,0,0,0,0,0,0.257380988961554,0,0.194588697361907,0.494219049963176,0,0,0,0,0,-0.0698754439774705,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
macro_return_add,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0
