,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475335847446774,0,0,0.600111187798466,0,0,0,0,0,-0.0308544422310007,0,0,0.0346376351451596,0,0.0313639059174132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663551321835,0.0321513465253325,0,0,0,0.0887869884380248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649766547659294,0.11586059558982,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.37874422470447,0,0,0,0,0.0559479724252419,0,0,0,0,0,0.0825873759421095,0.0289507692642368,0,0,0,0,0,0,0,0,0,0,0,0.216415505925373,0.0113672646183174,0,0,0,0,0,0,0,0,0.0121963818819879,0,0,0,0,0,1.0842021724855e-19,0.0334510888283654,0.0452379731234179,0.105885750387156,0,-0.00223169502759958
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.02136192400714,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111600497536975,0,0,0,0.430479534665077,0.0769059877862697,0,0.117753563777424,0,0,0,0.212808098097389,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364206821686649,0,0.111780466532218,0.134262347142896,0,0,0,0,0.0691287049939775,0.123624258340437,0.173004441074794,0,0.143184800549617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516777800670455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918630891154901,0,0,0.01387226534212,0,0
X688.HK.EQUITY,0,0.297382172863255,0,0,0,0,0,0,0,0,0,0,0,0,0.0483099260353493,0,0,0,0,0,0,0,0,0,0,0,0.0234475309072613,0.140125737671514,0,0,0.151714265839327,0,0,0,0,0,0,0.396070508457308,0,0,0,0,-0.0878124386933587,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310194643799431,0,0,0,0.17237921181625,0,0,0,0,0,0.119488844328441,0,0,0,0,0.148091152835129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276805897804689,0,0,0.143711550431685,0,0,0,0.136047466488567,0,0.0926526590176999,0.0289742417378194,0.332952206059899,-0.151014556603043,0,0.0153720113438222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171898857793958,0,0,0,0,0,0,0,0,0,0,0.125236046337558,0,0,0,0,0,0.0899579787867068,0,0,0,0,0,0,0.264949206915668,0,0.106035624715253,0,0,0.0981407185108571,0,0,0,0,0,0,0,0,0,0.0165027046588525,0.0393134541687796
X601601.CH.EQUITY,0,0,0.74028610565182,0,0,0,0,0,0,-0.111182219911171,0,0,0,0,0,0,0,0,0,0.142859175188199,0,0,0,0,-0.00187707664144191,0,0,0,0,0,0,0,0,0,0.0245879562368208,0,0,-0.0280957768966113,0,0,0,0.0199484423977334,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829409601876735,0,-1.38777878078145e-17,0.108838246781758,0,0,0,0.021700422216106,0,0.125892708454384,0,0,0.123779999608447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050824908446,0,0.0596723291139713,0,0,0,0,0,0,-0.0453823274733145,0.039476489208587,0,-0.029599286442192,0,0,0,0.412914971707615,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958322385893943,0,0,0,0,0,0.117501462447186,0,0,0,0,0,0,0,0,0,0,0,0,0.442584180143245,0,0,0,0,0,0,0,0,0,0,0,0.309871862063392,0,0,0,0.0266269884739864,0,0.0662593574707934,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169855798742295,0.056178386696437,0.310670524536465,0.0108330639565571,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137758647015537,0,0.545956287226734,0,0,0,0,0,0,0,0,0,0,0,-0.101576729967141,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122805373718795
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147315069685059,0,0,0,0.201865358668329,0,0.118492281734585,0,0,0,-0.0474713535029202,0,0,0.263545829384374,0,0,0,0,0,0,0,0.139144524282243,0,0.173717032135817,0,0,0,0,0,0,0,-0.157300657076101,0,0,0.105420751545539,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505348887024429,0.0319865654647112,0,0,0,0,0,0,0,0,0,0.051008049059839,0,0,0,0.0946036088165136,0,0,0.513866209945895,0,0,0,0,0,0,0,0,0,0,0,0.0345188189461569,0,0,0,0,0,0,0,0,0.174877452403249,0,0,-0.00823463394679945
X601818.CH.EQUITY,0,0.127553854046131,0,0,0.0690394768937436,0,0,0,0,0,0.234269058154142,0.246367918654074,0,0,0,0,0,0,0,0,0,0,0,0,0.0451864376921842,0,0,0,-0.103540332824342,0,0.189495420144708,0.105078428324463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17536901726868,0,0.0742440627898372,0,0,0,0.16208007858081,0,0,0,0,0,0,0,0,0,0,0,0,0.0296790341678461,0,0,0,0.0629184121387777,0.0883425216031513,0.341221696727419,0,0,0.020557350291863,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581428093288268,0,0,-0.0590582029149004,0,0,0.0655408985542855,0,-0.0217902080420453,0,0,0,0,0,0,0,0,0,0,0.130964088766047,0.0458348052413083,0,0,-0.10876861281537,0.553534227837752,-0.0458600041149299,0,0,0,0,0,-0.0725095977416387,0,0.202603936108206,0,0,0,-0.0126721904711568,0,0,0.0150394529316546,0,0,0,0.147483791604409,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940089889672,0.211313492619874,0,0,0,0.220240793532054,0,0,0,0,0,0.0459759689638357,0,0,0,0,0,0,0.00581117608860434,0,0,0,0,0.4157861135862,0,0,0,0,0,0,0,0.0847337843485763,0,0,0.0704574720944522,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332437486946,0.00557902959344311,0,0,0,-0.0889349199358167,0.332511667489843,0,0,0,0,0,0,0,0,0.20038360120888,0,0,0,0,0.0629246523204678,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0504870426656749,0,0,0.00729999282506571,0,0,0,0,0.0687489653795476
X2882.TT.EQUITY,0,0,0,0,-0.020431887184534,0,0,0,0,0.0870374674791646,0,0,0,0,0.0787886870180467,0,-0.0543041393260664,0,0,0,0.045877914436879,0.0776983963791954,0,0,0,0,-0.127018192816717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56356836906695,0.144783180195449,0,0.0604837415659473,0
X12.HK.EQUITY,-0.101538596233317,-0.00506787558596701,0,0,0,0,0.089932075319433,0,0,0,0,0,0,0,0.201673737830942,0,0,0,0,0.312080575993535,-0.0930416502517908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521395390726,0.0879317446937426,0,0,0,0,0.2842228093886,0,-0.135827920732779,0.27464184154176,0,0,0,0.198043203633691,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337604544259561,0,0,0,0,0,0.10238526535596,0,0,0.0617486266785471,0.137530352145637,0,0,0,0,0,0,0,0,0,0,0,0.359850398179023,0,0,0.210984378925505,0,0,0,0,0,0,0,0.0626082073132899,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0.0492236868416097
X823.HK.EQUITY,0,0,0.271184133324716,0,0,0,0.208149895180664,0.136194012048619,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.169769432814524,0.495454437625425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242235616485802,0,-0.227106025740724,0,0,0,0,0,0,0,0,0,0,0.0419347227037226
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214722334559917,0,0,0.223283079371203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748689286021,0,0.112154494066003,0,0.17601161462302,0,0,0,0,0,0,0,0,0,0.215647822627463,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425389866938661,0,0,0,0,0,0,0,0.151517068869451,0,0.0617289132999546,0,0,0,0,0,0.0772014084607997,0,0,0,0,0.0565599205050488,0,0,0,0,0,0,0,0,0.140719192037151,0.131666153592869,-0.0237257690612043,0,0.0524213918846515,0,0,-0.0710606995725151,0,0.0902151701932148,0,0,0,0,0,0,0,0.394947604356407,-0.032634430577321,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583679115051565,0,0,0,0,0,0,0,0.017131935029741,0,0,-0.214487435016405,-0.0407606682112923,0,0,0,0,0,-0.0174908817198614,0,0,0,0.112985891554927,0.588888198840742,0,0,0,0,0,0,0,0,0,0,0.335095271570925,0,0,0.0488524413370838
X2886.TT.EQUITY,0,0,0,-0.15526012012551,-0.0577645991425584,0,0,0,0,0,0,0,0,0.061695258002571,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0856869809234071,0,-0.042632658760185,0.298408436116485,0,0,0,0,0,0,0,0,0,-0.0269142062651931,0,0,0,0.0320608178987499,0,0,0.132998738454885,0.527614756230937,-0.073019243243263
X600015.CH.EQUITY,0,0.248048256915518,0,0,0,0,0,-0.105652198300331,0,0,0,0.431755800052582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950798104094149,0,0.0495636949047281,0,0,0,0,-0.0334057036543764,0.27311016954309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817738150094254
X2891.TT.EQUITY,0.25662121905093,0,0.0271145106866194,0,0.0289698317600515,0,0,0,0.0244799778793605,-0.100522916225092,0,0,0,-0.166789899620372,0,-0.0586367765605447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991366834854824,0,0.00564113455233453,0,0,0,0,0,0,0,0.591435834531552,0.199859785194765,0,0
macro_return_add,0,-0.105365255095163,0.0446810908047461,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0299569236409542,0,-1.38777878078145e-17,0,0,0,0,0.0837300607994087,0.0811702017348076,0,0,0,0.169005955934804,0,-0.0741815749200088,0,0.182542823045515,0,0,-0.43799679106423,0,0,0,0.169330397532556,-1.38777878078145e-17,0,-0.301738409309258,0,0,0,0.186596442182825,0,0,0
