,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0936123159287673,0,0,0,0,0,-0.0649485734016024,0,0,0,0,0,0,0,0,0,0,-0.102902709154348,0,0.530083994532018,0.524763402727667,0.04267491924894,-0.159800675817275,0.181014082635059,0,0,0,-0.160127996226508,0,0,0,-0.116431855010921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289239390186573
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245394313860482,0,0.82790836708928,0,0,0,0,0,0,0,0,-0.04338810416409,0,0,0,0.0699137187965732,-1.73472347597681e-18,0.10429444771983,0,0,0,0,0,0,0,0.00664777441534959,0.0308516792221163,0,0.00997471340631123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381498552545649,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894304458339843,0,-0.0716371006683005,0,0,0,0,0,0,0,0,0,0,0.00393391531771036,0,0.209469387639898,0,0,0.0610782822006689,0,0,0,-0.0991149541547497,0,0,0.0235857701123565,0,0,0,0,0.00117469989613032,0,0,0,0,0,-0.0390685077772241,0,-0.0837627767548551,0,0,0,0,-0.0130057977592768,0,0,0,0,-0.0175139433502596
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12557339313061,0,0.0524223304455643,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0270622837817635,0,0,0,0,0,0,0,0.383900215796565,0.318639809495543,0,0,0,0,0,0,0,0,0.318512429574838,0.05663406305855,0,0,0,-0.00642301900775538
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00285294144520169,-0.136992197702285,0.0798503728517902,0,0.0495874044315609,0,0,0,-0.0218051900506705,0,0,0,-0.000935243546664293,0,0,0,0,-0.0438779206263595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10863626859842,0,0,0,-3.46944695195361e-18,0,0,0,1.05040675179678,0,0
X1299.HK.EQUITY,0,0,0,0,0.151142441700357,0,0,0,0,0,0,0,0.0375723488858206,0,0,0,0,0,0,0,0,0,0,-0.115032098503417,0.117828309976993,0,0,0,0.0867797605783924,0,0.167722458074987,0.347129487923751,0,-8.67361737988404e-19,0,0.0275608841874422,0,0,0,0,0,0,0.149009414777588,0,0,0.0606253862401096,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00903334755197835,0,0,0,0,0,0,0,0,0,0,0,0,-0.185388965239142,0,0,0,0,0,0,0,0,0,0.225932574067243,0.469531000877943,0,0,0,0,0,0,-0.123669993730257,0,0,0,0.00580261631914282,0,0,0,0.0998328619498543,0.0932960573228755,-0.0803437273168893,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.30372316151614,0,0,0,0.128464413917061,0,0,0,0.00594375309895129,0,0,0.0424730273733711,0,0,-0.212338179314294,0,0,0,0,0,0.385190778894541,0.110230760205756,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0463704439159437,0,0,0,0,-0.279999806440053,0,0.227264449750883,0.0935283842031071,0,0,-0.213177329740532,0
X601658.CH.Equity,0,0,0.01852052962562,0.298651586266838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020694777152,0,0,0,0,0,0,-0.145731231817182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795362604436242,-0.00575428660845652,0,0,0.362124693087663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672096106988476,0,0.130184316853156,0.365392801559847,0,0,0,0.0564877345938435,0,0,0,0,0,0.0514315544053838,0,0,0,0,0.0747664647486546,0,0,0,0,0,0,0,0,0,0,0,0,0.0184183523454925,0,0,0,0,0.0207165929885241,0,0,0,0,0,-0.0204813023059573,0,0,0.248455039348567,0.0492337231174926,0
X601328.CH.EQUITY,0,0,0,0.046371153228307,0,0.112536593747318,0.020558334384667,0,0,0,0,0,0,0,0,0,0.029034065987612,0,0,0,0,0.372924501530203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249974132149282,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254853007304298,0.0418032442249645,0,0.248469137523525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15541742728542,0,0,0.0331260580643682,0,0,0,0,0,0,0.306380658020839,0,0,0,0,0,0.674349405210243,-0.0609229102040247,0,0.112906219585751,-0.0191482678020363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187794986698808,0,0,0,-0.0738178221885845,0,0,0,0,0,0,0,0.182009849478404,0,0,0,0.00235044010431221,0,0,0,0.0703641654293505,0,0,0,0,0,0,0,0,0,0.0167205540810538,0,0,0,0,0,0,0,0.118807743732466,0,0,0.0669373903874935,0,0,0.234876180669223,0,0,-0.121527165046797
X000001.CH.EQUITY,0,0,0,0,0.0246174800328344,0.398502821580933,0,0,0,0,0,0,0,0,0,0,0.0361808761708491,0.0547493813277873,0,0,0,0.0497378681611757,0,0,0,0,0,0,0.054514020628601,0,0.0291092544956093,-0.0244383325315612,0,0,0.0112074048460787,0,0,0,0.2958475994748,0,0,0,0,0.105804449961567,0.0455385062184054,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258678353994987,0.0241866954721695,-0.0403259461772869,0,0,0,0,0,0,0.0310765221013545,-0.0168910950003457,0,0,0,0,0.063296600527612,0,0,0,0,0.0262523408265814,0,0,0.0741624396360505,0,0,0,0,0,0,0,0,0.0956752866446049,0,0,0.461993137591872,-0.0198179005030264,0,-0.0454688959353571,0,0,0,0,0
