,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279472493819152,0,0.257483789237021,0,0,0,0,0.0595761393103261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890867344902103,0,0,0,0,0,0,0,0,0,0.00288935806221978,0,0,0,0.0835961016248234,0,0.0833226124499531,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219540859466191,0,0,0,0,0,0,0,0,0,0,0.0189564117631322,0.265523655771331,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423605977283393,0,0.199796890943137,0,0,0,0,0,0,0,0,0.182102176889849,0,0,0,0.0410478316035258,0,0,0,0,0
X601288.CH.EQUITY,0.380413744491412,0,0.0234467601192286,0,0,0.26847962618275,0,0,0,0,0,0,0,0,0.0307605874578788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19946991041766,0,0,0,0,0,0,0.0819692784229752,0.0262982262680929,-0.0214883422487116
X5.HK.EQUITY,0.124042152803779,0,0,0,0,0,0,-0.121943698227776,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.413710000948755,0,0.173584003936874,0,0,0,0,-0.0158512716865754,0,0,0,0,0.476304754686945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155273882912236,0,0,0
X601988.CH.EQUITY,0.445095636422442,0,0,0,0,0,0,0,0.0138040172318401,0,0,0,0,0,0,0,0,0,0.0701650750523196,0,0,0,0.0258246368390342,0,0,0,0,0,0,0,0,0,0.160826171346182,0,0.0234990556068014,0,0,0,0,0,0,0,0,0,0,0,0,0.241674443382273,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735996692238794,0,0,0,0.413778269768479,0,0,0,0.115528708351802,0,0.0512206631302633,0,0,0,0,0,0,-0.0336979399751951,0.397767226034233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270210930505983,0,0,0,0,0,0.273774301001286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427510929835396,0,0,0,0,0,0,0,0,0,0,-0.0610282995568041,0,-0.710948702759513,0.461160406074873,0,0,0.788380815063652,-0.584878428405537,0.402445316153029,0,-0.136717823005956,2.16840434497101e-19,-0.410745327256555
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588130039661104,0,0,0,0,0,0,0,0,0,0.131905190526598,0,0,0,0,0,0,0,0,0,0.0137369766539185,0.0351014579980777,0,0,0,0,0,0,0,0.135785322929735,0,0.0740166381351527,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444890431462,0,0,0,0,0.169433406873076,0,0,0,0,0,0,0,0.180887036718641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979276434945,0,0,0,0.0777473783659884,0,0.0904377185222283,0,0.0304977063312462
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451785603791774,0.0964535620245093,0,0,0,0,0,0,0.0657253381237539,0,0,0,0,0,0,0,0.615778359395143,0,0,0.0284262020939511,0.0172806099891421,0,0,0.053141847523184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017950893699731,-0.0465651653756663,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0896575870005609,0,0,0,0,0.150889225832299,0,0,0,0,0,0,0,0,0.227745818888423,0,0,0.0305486398897136,0,0,0,0,0.132464666315009,0.216834406452694,0,-0.0568107441209045,0.100099420495337,0,0,0,0,0,0,0,0,0,0,0,0,0.193454238389705,0,0.0254191819506047
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735273754044759,0,0,0.0646945769220845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575178867394595,0,0,0.00237746843391308,0,8.67361737988404e-19,0,0,0,0,0,0,0.0911537442540508,0,0,0,0,0,0,0,0.0489935171148807,0,0,0,0,0,0,-0.0455975372195958
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931307811837,0,0,0,-0.0762152586544044,0,0,0,0,0,0,0.178220493745216,0,0,0,0,0,0,-0.104397458851702,0,0,0,0.0817436798824336,0,0.612366448309413,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116322468158564,0,0,0,0,0.172588919457066,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692684640738836,0,0,0,0,0,0,0,0,0,0,0,0,0.120287861677896,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035664635215958,0,0,0.428393206710589,0,0,0,0,0,0,0,0,0,0,0,0,0.0423707387528595,0.207520937184656,0,0,0,0,0,0,0,0,0,0,0.296824985814211,0,0,0,0,0,0.0325674153822282,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700950783831144,0,1.38777878078145e-17,0,0,0,0,0,0,0.0417389693396074,0,0.0252084163759805,0.0342618453939947,0,0,0.33652178157061,0,0,0,0,0,0,0.050822173899533,0,0,0.0611001881747403,0,0,0.215694889350929,0,0,0,0,0,0,0,0.00134085202339749,0,0,0,0.0430444857189846,0.0398547596075741,0,0,0,0.0717390686614852,0,0
