,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492171485602216,0.106694494312498,0.179902062106408,0,0,0,0,0,0,0,0,0,0,0,0,0.0747146171829602,0.0248457351422754,0,0.0180256422562384,0,0,0,0,0,0,0.0827970277706975,0,0,0,0,0,0,0.151821926997906,0,0,0,0,0,0.0931126198519142,-0.0364269484920414,0,0,0,0,0,0,0.0305939739744892,0.0260581622404431,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399838023306355,0,0,0.135013203673173,0,0,0,0,0,0,0,0.0143180262910404,0,0.0594352655936391,0,0,0,0,0.0550281556261841,0.388885819024342,0,0.0687883795182962,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567479907964597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234141755333964,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.31526523604096,0,0,0.0160098305981362,0,0.0158201460933136,0,0,0,0.00202482977103919,0,0.00680329936157936,0,0,0,0,0,0.111931698245856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161833240507288,0,0,0,0,0.054357688745715,0,0,0,0,0,0.143349648926922,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593742,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398014,0,0.303635934893191,0,-0.105475992144547,0,0,0
X600016.CH.EQUITY,0,0,0.0839271074745639,0,0.0275514859220717,0,0,0,0,0,0,0,0,0.0864063612134254,0,0.110299116492174,0,0,0,0,0,0,0,0,0.0460157855435696,0.263047179480331,0,0,0,0,0,0,0,0,0.0199191596987866,0,0,0,-0.0956686819599889,0,0,0,-0.0676392693135481,0,0,0.0479047387829401,0,0.069681759234071,0,0,0.119774745206254
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334207330265093,0,0,0,0,0.0182144240123049,0.232035054094431,0,0.095209173348045,0,0,0,0,0,0,0,0,0,0,0,0.0503460668528123,0,0,0,0,0,0,0,0.0456020541197393,0.0293403123750574,0,0.0641921460737418,0,0,0,0.0672669545076037,0,0.573282823128822,-0.00228736185212328
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.263063689337129,0,0.0348354018538726,0.163255983231608,0,0.107575199106052,0,0,0,0,0,0,0,0,0,0,0.147025560557339,0,0,0,0,0,0,0,0,0.114941687968856,0.208733066256946,0,0,0,0,0,0,0.0228828147602317,0.0785979996498965,0.080027425305659,0,0,0,-6.93889390390723e-18,-0.0728176782174059,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535565481951655,0,-0.0637255537671024,0,0.131997976897406,0,0,-0.0206865580766521,0.322712096959126,0,0,-0.230350073216129,0,0,0,0,0.0756253205946653,0.0566093792644149,0,0,0.291801840857482,0,0,0,0,0,-0.0588440325087867,0,0,0.0559323066145699,0,0,0,0,0,0,-0.268735786634219,0,0,0.12699910369805,0.0414278705144575,0,0.0949788492376164
X2388.HK.EQUITY,0.0768500852370794,0,0,0,0,0,0,0,0.0809714445724945,0,3.46944695195361e-18,0,-0.0627416282464998,0,0,0,0.0479002045812083,0,0,0,0.328748613525516,0,0,-0.0564811230825191,-0.340539075730554,0,0,0,0,0,0,0,0,0.0993492644142902,0,0,0,0.26908942637504,0,0,0,0,0,0,0,0,0,0,0.191389430004812,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395221793227127,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.334957091445997,0,0,0,0.124694994212673,0,0,0,0,0,0.265847024696689,0,0,0,-0.206607921731558,0,0,0.287592613101427,0,0,0,0,0,0,0,0,-0.00409839905216111,-0.0118030935200055,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416388413052699,0,0,0,0,0,0,0,0,0,0,0.214490964731212,0,0,0.35117166877638,0,0,0,0,0,0,-0.0203616367104971,0.654277136773757,0,0,0,0,-0.0331491236930388,0,0,0,0,0,-1.0842021724855e-19,0,-0.0960236130921381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00887703421402873,-0.0254891909627859,0,0,0.0568997919385215,0,-0.22547824709479,0,0,0,0,0,0.0724426707170109,0,0,0.125802844609355,0,0,-0.0867500461420932,0,-8.67361737988404e-19,0,0,0,0.0472499643235541,0,0,0.294055768852732,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.282894054366004,0,0,0,-0.0959255747176411
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363757528985566,0,0.135108857476041,0,0,0,0,0,0,0.106294978400464,0,0,0.261584780848816,0,0,0,0.0111359468417442,0,0.168691766702164,0,0,0,-1.73472347597681e-18,0,0,0.0431812746198939,0,0.0226222843339652,0,0,0,0,0,0.0467801832670206,0,0,0,0,0,0,0,0.0149670151677625,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316524398270433,0,0,0,0,0,0,0,0.293072499658155,0.0132745378331825,0,0,0,0,0,0.0815972901935413,0,0,0,0,0.0400282629750196,-0.0679922088948167,0,0,0,0,0,0,0.00981036444570644,0.369931678976993,0,0,0,0,0,-0.021733307284345,0,0,0,0,0,0,0.0601742886171957,0.0599595618891189,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335568729511493,0.0742336386060339,0,0,0,0,0,0,0,0,0,0,0,0.124957149921137,-0.0243278660950446,0,0,0.0728509382401762,0,0,0,-0.128575688780995,0,0,0,0.119375821801689,0.223299009644795,0,0,0,0,0,0.0788687995835134,0.0681746088831063,0,0,0,0,0,0,0,0.0570020240465083,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122417819449188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771845693779208,0,0,0.0632445570600907,0,0.267581745614461,0.130180989277794,0,0,0,0.261330269113081,0,0,0,0,0,0,0,0,0.188977330344605,0,0,0,-0.00374065640006564,0.166349200533206,0,-0.0631079458972189
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566282699784539,0,0,0,0,0.102939299495565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318065913096886,0.0280463938764773,0,0,0.27014335976242,0.286231235729367,0,0.0122500711907453,0,0,0,0,0,0,0,0.0456675697395961,0.147704236438103,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691858728075,0,0,0,-0.025002611859431,0,0,0,0,0,0,0,0.0326357678747893,0,0,0,0.262780430403127,0,-0.0611247807049796,0,0,0.0604169006055845,0,0,0.500203228931514,0,0,0,0,0.0799637290128731,-0.656208812066554,0,0,0,0.159387440844041,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043893,0,0.0864107437083796,0,-0.0413491651401007,1.73472347597681e-18,0,0,-0.175413620087377,0,0,-0.00553501865825146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389055391517767,0,0.104738494024964,0,0,0.276136129436131,0,0.0737738489049617,0,0,0,0,0,-0.204065489377128,0,0,0,0,0,0.0108292350917097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613649149676549,0,0,0,0,0.208908956809482,0,0,0.738345859512523,0,0
X12.HK.EQUITY,0,0.0700488394156803,0,0,0,0,0,0.414453792223626,-0.166300812684032,0.149666440175713,0,0,0.13496989441956,0,0,0,0,0,0,0,0.424525042975396,0,0,0,-0.0968705183655474,0.0743207752200582,0,0,0.168642095981306,0.13522661446875,0,0,0,0,0,0,0,0.0309187993011307,0,0,0,-0.0317061345099811,0,0,0,-0.127415033510608,0,0,0,0,0
X601229.CH.EQUITY,0.226877148634144,0,0,0,0,0.255785346717555,0,0,0.0651644690704237,-0.0568604314807599,0,0,0,0,0.31112637096202,0,0,0,0,0,0.0205801593409752,0,0,0,0,0,0,0,0,0.181444166230632,0,0,0,0,0,0,0,0,-0.0797019564695871,0,0,0,0,0,0,0.171494837133027,-0.0915055448434767,0,-0.121821444323102,0,0.228238897331619
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656844061939254,0,0,0,0,0,0,0,0,0,0,0.0324518655498051,0,0,0,0,0,0,0,0,0,0.257684355900125,0,0.115014165875292,0.0157161988172116,0,0,0.0161522136510282,0.0174824163567391,0,0,-0.114492423044683,0,0.293898938915098,0,0.0487556072352468,0.152877209137772,0,0,0.151942484919741,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429697509246642,0.0951359930975974,0.175197081643309,0,0,0,0,0,0,0,0,0,0.0381613630640885,0.0976339227511245,0,0,0.161767848622797,0,0,0,0.161473044726146,-0.0312551748854979,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138472556339327,0,0,0,0,0,0,-0.33731919573551,0,0,0,0,0,0,0,0,-0.157400600976925,0,0,0.0465491503446205,0,0,0,0,0,0.300689474660994,0.202456414526718,0.0741325212061972,-0.0642353015476084,0,0.623238427658571,0,0,-0.0376553662305113,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530864551478426,0,-0.0829873260821507,0,0,0,0,0.150446048370557,0,0,0,0,0,0,0,0,0.276854902733208,0.0470079382664028,0.035292113485899,0,0.0456948824225057,0,0,0,-0.00875595419017402,-0.0802675640688404,0,0,0,0,0,0,0.0443369409706519,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.060488519745014,0,0,0,0,0,0,0,0,0,0,-0.333250602817204,0,0,0.268171386725278,-0.450091013998408,0,0.193940173256245,0,0,0.0926205507570418,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0
