,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.127578103272499,0,0.0658921826586389,0,0,0,-0.0766686345494565,0,0,0,0.475716756883594,0,0,0,-0.0909698995175166,0,0,0,0,0,0,0,0,0,0,0,0,0.0695337306357639,0,0,0,0,0,0,0,0.0989460443388099,0,0,0,0,0,0.203704218226614,0,0,0,0,0,0,0,-0.0173774339594413
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292853297390451,0,0,0.312095658751444,0,0.132040416199145,0,-0.0433631619970032,0,0,0,0,0,0,0.104714918205075,0.0721973669617708,0,0,0,-0.0180317428726986,0,0.0538219095813294,0,0,0,-0.0990206449603031,0,0,0,0,0,0,0,0,0,0,-0.104297628502877,0,0,0.348208525358313,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495036993184172,0,0.179767330407874,0,0.0487913109625838,0.121951096172054,0,0,0,0,0,0,0,0,-0.0386157458141532,-0.0674997925925169,0.0167468540431024,0,0,0,0,0,0,0,0,0,0,0.0089552913600056,0,0,0,0,0,0.00875324983483976,0,-0.0338356498615677,0,0,0,0.18656814133626,0,0,0,0,0,0,0,0,0,0.144625488367376,0.0738669613778264
X5.HK.EQUITY,0,-0.0759338406725409,0,0.320025244865442,0,0.014433181593473,0,-0.287188587742537,0,0,0,0,0.121005774199131,0,0,0,0,0,0,0,0.541892183512296,0,0,0,0,0.320965284064311,0,0,0,0,0,0,0,0.0190846262385675,0,0,0,0,0,0,0,0,0,0,0,0,0.217030913281349,0,0,-0.101364521383213,0
X601988.CH.EQUITY,0.181049390413133,-4.33680868994202e-19,0.245191697277495,0.0438231333472087,0,0,0,0,0.0945193962064507,0,0.134110372679581,0,0,-0.218081128968484,0,0,0,0,0,0,0,0,0.066372060822474,0.191307778618741,0,0,0,0.0409540165699618,0,-0.0579497349016026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113567828976771,0,6.93889390390723e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111478687807041,-0.0533136797850624,0,0.260215094261218,0,-0.0428175298117928,0.0110395308883598,0,0.350636786458836,0,0.249418658883015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774781911710728,0,0,0,0,0.0851893166358066,0,0,0.130946467291315,0,0.0388497789608899,0,0,0,0,0,0,0,0,0,2.41738044272216e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044035987030791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0,0.0576214941009218,-1.0842021724855e-19,0,0,0.129384897101011,0.0714111128813578,0,0,0,0,0,0.271032227168811,0,0,0,0,0,0,0,0,0.142676909667774,-0.135691918996689,0,0.0229139754701871,0.147074048442875,0,0,0,0,0,0,0,0,0.0205678973479541,0,0,0,0,0.0745630602295198,0,0,0,0.091722348937717,0.0952342741519792,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.05849135692351,0.195569085192643,0,0,0,0,0.32866876129289,0,0,0.0362829244610725,0,0,0,0,0,-0.0300764928149439,0,0,0.02478191264581,0,0,0,0,0.161934274569665,0,-0.0846856777631785,0,0,0,0.0441184079448347,0,0,0,0,0,0,0,0,0,0,0,0,0.0338135493412554,0.197236186334515,0,0.0309851260725384
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,-0.0331462492301304
