,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.11918415089245,0,0,0.298080607565484,0,0,0,-0.0981124832005933,0,0,0,0,0,0.163390892972525,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291724376993709,0,0,0,0.169609895567439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671552720615159,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137120268139831,0.0815136472362693,0,0,0.0938632999396926,0,0.0126651604749911,0,0.0130257184093621,0,0,0,0,0,0,0,0.107696944367752,0,0.0810465351319488,0,0,0.141113633156264,0,0,0,0,0.0437828466775049,0,0,0,0,0,0.0621183758984604,0,0,0,0,0,0,0,0,0,0.0122736064690002,0,0,0,0.070905064464432,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121925614948906,0,0.395566027678388,0,0.104186199602785,0,0.0442757170407912,0,0.147191167785719,0,0,0.0936283868252414,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260838812068932,0,0,0,0,0.20078441011988,0,0,0,0.113876529286381,0,0,0,0,0,0,-0.119350711769132,0,0.26481556418467,0,0,0,0.175089249255674,0,0.194299503147251,0,0,0,-0.156148653884423,0.18878195945432,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17888813744453,0,0.0137234426595127,0.219412568078443,0,0,0,0,0,0.00951118635551612,0.0980778753782049,0.161768077333257,0,0,0,0,0.0457011168427809,0,0,0,0,0,0,0,0,0,0,0,0,0.0847500765542178,0,0,0,0,0,0,0,0,0,0,0,0.0879497498997608,0,0,0.120610587289219,0,0.00256993084000785,0,0,0
X688.HK.EQUITY,0,0.189956304978222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447069526774071,0.0243983628602795,0.044035995893674,0.143335819346917,0,0,0,0,0,0.707805826270283,0.0875161420058451,0,0,0,0,-0.16702073126728,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222272518317419,0,0,0,0,0,0,0,0,0,0,0.201343785919206,0,0,2.71050543121376e-20,0,0.0668738473758627,0,0.0440546140678929,0,0,0,0,0,0.233393797047952,0,0,0,0,0,0,0,0.102770090988821,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776513785923048,0,0,0,0,0,0,-0.0890612036579249,0,0,0,0,0,0,0,0.144355081818817,0,0,0,0,0,0,0,-0.0823192554794246,0,0,0,0,0,0,0,0,0.00177695828782934,-0.00526539288078264,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470922519516333,0,0.125920815341397,0,0,0,-0.0720941868758872,0,-0.0362630857962231,0.0659714297346651,0,0,0,0,0,0,0,0,0,0.501767109877957,-0.056126162132022,0,0,0,-0.0474226556899757,0,0,0,0,0,0,0.266789275651508,0,0.0505630988702212,0,0,0,0,0,0,0.119154686853165,0,6.93889390390723e-18,0,0.0852200824934597,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454459115715263,0.319820105988915,0,0.0820648324098296,0,0,0,0,0,0,0,0,0,0,0,0.196677370624063,0.503828869312746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111658885633018,-0.0588082836512158,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120077095369186
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658437895633001,0,0,0.0969523474123658,0,0,0,1.73472347597681e-18,0,0.124233247717883,0,0.106295028740004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202870419791588,0,0,0.0213672463393805,0,0,0,-0.0397965559590921,0,0,-0.0209414874367454,0,0.104276184319048,0,0,0.437281416409085,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138836012098655,0,0,0,0,0.00680391445989677,0.113542003100212,0,0,0,0,0,0,0,0.266534262569175,0,0,0,0,0,0,0.354419586167903,0.106748289685466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520282423934639,0,0,0.0629957980259785,0,0,0,0,0,0.26703258034046,0.325949663808833,0,0,0,0,0,0,0,0,0,0,0,0,0.0312660059836386,0,-0.0954559438617279,0,0,0.197816706487387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949778123783536,0,0.127200090586225,0,0.0182964399333949,0.0511034987636952,0,0,0,0,0,0,0.0127246820897424,0.117872425029703,0,0,0,0,0.00652479041860545,0,0,0,0.349718684439889,0,-0.0575481277729647,0,0,0,0,0,0,0.322957298253512,-0.039160762524079,0,0,0,0,0,-0.0310607527624524,0,0,0,0,0.0698214881806093,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104643444130014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402797055438005,0,0.134371493318825,0.0850030004624286,0,0.058361577004391,0.162106881943213,0,0.0229404745432723,0,0,0,0.380144374090984,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807656221062748,0,0,0,0.0246106359162721,0.149246918333165,0,0,0,0,0,0,0,0,0,0,0,0.110039258439756,0.00763095200590132,0,0,0,0.119070508067928,0,0,0,0,0,0,0.025082218760174,0.251225227680408,0,0,0,0,0.145367199475122,0,0,0,0.181182322098455,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388104512269,0,0,0,0,0,0,0.100912213480484,0,0.358261013290805,0,0,0.388645797953001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508156716467614,0,0,0,0,0,0.195070624796992,-0.118994305624405,0,0,0.0704082429995237,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811509284537094,0.0271064507471222,0,0,0,0,0.0968830890474686,0,0,0,0,0,0,0,0.250499481687737,0,0,0,0,0,0,0.112604374273329,0,0,0,-0.0321004746446112,0,0,0,0.164571818674465,0,0,0,0,-0.0301818807488876,0,0,0,0,0,0,0.00244324418282175,0.0316874651813834
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161050442206549,0,0,0,0,0,-0.0481851794579622,0.179897340541836,0,0,0,0.131265882132743,0.0610917510193043,0,0,0,0,0,0,-0.155781524859377,0,0,0.0565083118936006,0,0,0.175322410619419,0,0,0.0404078495574541,0,0,0,0.00881261662939824,0,0,0,0.269856897952875,0.346545820703277,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0528257757572426,0,0,0.0438350941763294,0.0216173456541801,0.0649549437948321,0,0,0,0,0.0925517594132906,0,-0.0451818317131275,0,0,0,0.0836358582679395,0,0,0,0,0,0,-0.12603343048665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5673635984854,0,0.182106586719704,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148273273772453,0,0,0.095404996386246,0,0.0749792214736273,0,0,0,0,0,0,0,0,0,0.264993593948429,0,0,0,0.175031100281791,0,0,0,0,0,0,0,0,0,0,0,0,0.232858952301694,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910035959568687,0,1.73472347597681e-18,0,0,0,0,0,0.469167294590498,0,0,0,0,0,0,0.138566238449853,0,0,0,0,0,0,-0.04455847749342,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147043550128191,0,0,0.0982026102069528,0,0,0,0,0,0.0404915469659069,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020960975279156,0,0,0,0,0,0,0,0,0.0174733727639794,0,0,0,0,0,0,0.0558165211736579,0,0,0,0,0,0,0.134655294270394,0.117231944293175,0,0,0.107936573644382,0,0,0.134422355634281,0,0,0,0,0,0,0,0.504473969942062,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0211144935956659,0,0,0,0,0,0,-0.0130323224184212,0,0,0,0,0,0,0,0.0643016724211105,0,-0.139252325235887,-0.102036241240523,0,0,0,0,0,0,0,0,0,0,0.102830415154645,0.0441611878469555,0,0.620756026798725,0,0,0,0,0,0,0,0,0,0.341940416073495,0,0.126495694207508
X600015.CH.EQUITY,0,0.138418410007446,0,0,0,0,0,0,0,0,0,0.257728973674154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100445873765276,0,0.233070070559837,0,0,-0.0458435439657762,0,0,0,0,0,0,0.192242922786137,0,0,0.00905476936932482,0,-0.000709814136606951
X2886.TT.EQUITY,0,0,0,-0.319292263509045,-0.0520379758440001,0,0,0,0.116659135578356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541529556161701,0,0,0,0,0.267944479937936,0,0,0,0,0,0,-0.0753309335733103,0,0,0,0,0,0.597987631601614,0.340206965135003,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133187939563774,0,0,0,0,0.090070941896924,0,0,0,0,0,0,0,0,0.0262041607020944,0.0292677181705715,0,0,0.00594070832571802,0,0,0,0.11209132187635,0,0.0238311081998537,0,0,0,0,0.376017873254568,0,0,0.0641265456510541,0,0.202108663082865,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.138439592317607,0,0.370350134774796,0,0,0,-1.73472347597681e-18,0,-0.185703251324487,0,0,0,0,0,0,0,0,0,0,0,0.161051069298311,0,0,0,0,0,0,0,0,-0.16019634060172,0,0,0.0191563729349267,-0.106492160255171,-0.0132873858792591,0,0,0,0,0,-0.0370212909526432,0,0,0,0.235951354746853,0,0
