,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.614488166667927,0,0.00946248365336928,0,0,0,0,0.00823287468429551,0.0919667986872604,0.0824542078610531,0,0,0,0,0,0.0214897387833151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103004691176193,0,0,0,0,0.0258974943579234,0,0,-0.027586925325095,0,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.168644565812099,0,0,0.287468206579113,0,0.264787786374183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865164473810554,0,-0.0112896185334878,0,0.086449514618507,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.044712996043157,0,0,0
X601288.CH.EQUITY,0.208081394989418,0,0.197725526776348,0,0,0.0532296332136408,0,0,0,0,0,0,0,0,0,0,0,0.134447941465718,0,0,0,0,0,0,0,0.0989681063704343,0.109751125721506,0,0,0.011523911464782,0,0,0,0,0,0,0,0,0,0.103730431689208,0,0.0421548774817365,0,0,0,0,0,0,0,-0.0942739726115157
X5.HK.EQUITY,0,0,0,0,0,0,0,0.58948293483084,0,0,0,0,0,0,-0.221767004631888,0.00812398260591983,0.213311938710608,0,0.254224790342659,0,0,0,0,0,0,0,0,-0.165374965472511,0,0.133801759592704,0,0,0.227995132016295,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.738885488049909,-0.00413498111417333,-0.09665912835793,0,0
X601988.CH.EQUITY,0.156595556979451,0,0.189910216778368,0,0,0,0,0,0.0221423970342065,-3.46944695195361e-18,0,0,0,0.135550487772937,0,0,0,0.0937043333805674,0,0,0,0,0.381977226380622,0.0130292533311155,0,0,0,0,0,0.0411703135041252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437265670464203,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422474589915541,0,0,0,0,0.257369413755786,0,0,0,0.168577320986311,0,0,0,0.0707251197969945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616447081499424,0,0,0,0.144685007605109,0,0,0,0,0,0,0.20322906920153,0,0,0,0,0,0,0,0.243314282713392,0,0,0,0,0,0,0.0778551508204763,0,0,-2.16840434497101e-19,0.0445771844231198,-0.00710942575992517,0,0,0.0077790533326683,0,0,0.239751046359975,0,0,0,0,0.0361735477538668,0,0,0,0.0161478429277572,0
