,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.488859496947397,0.124076328579668,0,0,0,0,0,0.097044081601536,-0.07692898974726,0.11616875059849,0,0,-0.0793468046341636,0,0,0,0,0,0,0,0,0,-0.0341686325937529,0,0,0,0,0,0,0,0,0,0,0,0,0.0273004813789197,0,0,0,0,0,0,0,0,0,0.091136766238577,0.0771795970867795,0,0,0
X601939.CH.EQUITY,0.516239349011977,0,0,0.154952828827963,0,0,-0.101064895627904,0,1.38777878078145e-17,0,0,0,0,0.329051023809537,-0.0288713995187795,0,0,0,0,0,0,-0.137955408606452,0,0,-0.00917987820624877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954843541434187,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372196616097932,0,0,0,0.215096190114805,0,0,0,0,0,0,0,0,0.145792247611154,0,0,0,0,0,0.0914313533310796,0.0312176219941895,0,0,0,0,0,0,0,0,0,0,0,0,0.0830764627110775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473529377326785,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.500493859049257,0,0,0,0,0,0.216708455161835,0,0,0,0,0,0.32713630799087,0,0.0760993514502929,0,0,0.0174011517280878,0,0,0,0,0,0,0.0215029483637635,0,0,0,0,0,0,0,0,0,-0.565607829778084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879308978034966,0,0,0,0,0,0,0,0.186130923317717,0,0,0,0,0.0940048790356854,0,0,0.0569100306841989,0,0,0,0,0,0.011235534186131,0,0,0,0,0,0.250939900309047,0,0,0.101228998922693,0,0,0,0.0487209237488235,0,0,0,0,0,0,0,0.0253880673048815,0,0,0.0642967391231507,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010980494361,-0.071640865422304,0,0,-0.160659286132437,0,0,0,0,-0.280307377467415,0.598789033860449,0,0,0.775112171986627,0,0,0,0,0,0,0,0,0,0,0,0.40089932205511,0,0,0,0,-0.301610082590453,0,0,0,0,0,0,0.160407667781593
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0,0.0445116232119173,0,0,0.0888949516790018,0.105346135567824,0,0,0.105785333349518,0,0,0,0.249081124353353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610773625217769,0,0,0,0,0.311132076753879,0.0383463040949781,0,0
X601658.CH.Equity,0,0,0,0.177037503888906,0.0576416320405236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0.111053986934459,0.282023468874586,0,0,0,0,0,0,0,0,0,0.0601626232547547,0,0,0,0,0,0,0,0,0.336640639648509,0,0,0
X601328.CH.EQUITY,0.0718908381856565,0,0,0.521907375159715,0,0,0,-0.0457491238272676,0,-0.110073495245695,0,0,0.0193310403852553,0,0.037756849679171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219542077377127,0,0.0711643241086351,0,0,0.173962763926091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107539298782156,0,0
X601166.CH.EQUITY,0,0,0,0.00209279523993482,0,0.430035134084599,0,0,0,0,0.0431840695346674,0,0,0.00061375294882582,0,0,0,0.0404032477700825,0,0,0,0,0,0,0,0,0,0,0,0.214667837288623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361517496730162,0.0392899661761606,0.107366108346999,0.0432447195888097,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210495005686516,0.0879169575931212,0,0,0.0925023003367873,0,0.0103867644534936,0,0.0272812487085855,0,0,-1.73472347597681e-18,0,0,0,0,0.0469688037979795,0.0833242064056133,0,0.0301956334216303,0.0222588246588002,0.096951799540603,0,0,0,0,0,0,0.0642404108960674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558440432551283,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018069078194,0,0,0.383274725816849,0.0840598117674932,0.0424586701908275,0,0,0.162681361904258,0,0,0.0915814613687705,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0.000401559509633473,0,0,0,0,0,0.0853126546239763,0,0,0,0,0,0,0.198801436371233,0,0,0.109481417557634,0,0,0,0,0,0,0,-0.103002247890695,0.241312664437484,0,0,0,0.143716328048919,0.184732815928365,0,0,0,0,-0.141787083973922,0.18373504976315,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355462475679145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940291338241369,0,0,0,0.153458207809895,0,0,0,0,0.781887614321973,0,0.0695265886889159,0,0,0,-0.148468386830865,0,0,-0.00314570180142058,0.0645118204394991,0,0,0.0103991503176363,0,0
X600016.CH.EQUITY,0,0.0370791815815456,0,0.112792860372919,0.135918921293698,0,0,0,0,0.0691995919821722,0.125101424840474,0.17507185429761,0,0.141151072024656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528268166980848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927033890314209,0,0.0136999305193671,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101761328701059,0,0,0,0,0,0,0,0,0,0,0.184235188836216,0,0,0,0,0.0143350254324502,0,0.015581634798508,0,0,0,0,0,0.232949183973498,0,0,0,0,0,0,0,0.106871881278475,0,0,0,0,0,0,0.148719471807957,0
X601601.CH.EQUITY,0.0134692025267048,0,0.734200981289036,0,0,0,0,0,0,-0.098823228971071,0,0,0,0,0,0,0.10266915154844,0,0,0,0,0,0,0,0,0,0,0.00452211370932726,0,0,0,0,0,0,0,0,0.0271596481572189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0293856315800325,0,0.0676951724912402,0,0,0,-0.0364466116267061,0,0.277451934273695,0,0,0,0,0,0,0,0,0,0,0.411103849807876,0,0,0,0,0,0,0,0.0589309368965255,0,0,0,0.196486093010622,0.0301945396241495,0,0,0,0,0,0,0,0.060870796761712,0,0,0,0,0,0.00411151158844838
X11.HK.EQUITY,0,0,0,0,0,0,0.046059458353344,0.327043525349496,0,0.0829308470038258,0,0,0,0,0,0,0,0,0,0,0,0.199229917156166,0.507233989721749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597641795970895,-0.112402020043362,0,0,0,0,0,0,0,0,0,0,0,0,0.121633608598544
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794044248463718,0,0,0.11396555457742,0,0,0,0.0239517935111631,0,0.115726541260446,0,0,0.119255086582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199522163591466,0,0,0.0538122622660798,0,0,0,-0.0298313478320181,0,0,-0.0458276694427845,0,0,0.0459951375402322,0,0,0.413876291444097,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141708393225989,0,0,0,0.00679280271813704,0,0.114391860752305,0,0,0,0,0,0.266810530535148,0,0,0,0,0,0,0,0,0.355180604506245,0,0.107855898319063,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0143459518146524,0.0326401133244658,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665738844642082,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11598657626463,0.0560258806455081,0,0,0,0,0,0,0,0,0.108933928353087,0,-0.0317710135388616
X601818.CH.EQUITY,0,0.145754011793398,0,0.0459923866926922,0.027517713288268,0,0,0.00626085869744959,0,0,0.14670846313117,0.281198736055256,0,0,0,0,0,0,0,0,0,0,0,0,0.0115262101607333,0,0,0,-0.0605291727273222,0,0.24007686007571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.277975108261028,0,0,0,0,0,0,0,0,0.390648267249334,0,0,0.128320061643105,0,0,0,0,0,0.0294435264964619,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.098991591663166,0,0.22227810235734,0,-0.0174365412547919,0,0,0,0,-0.0388581379149432,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.216033402848489,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0.0371312266034429,0,0.00809965334117085,0,-0.0593527929243667,0,0.533308605825649,-0.0529383592209275,0,0,0,0,0,0.0517540278871175,0,-0.0175164602555231,0,0,0,0,0,0.0586497039999262,0,0,0,0.14994065549904,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857871778081386,0,0.0922424286447347,0,0,0,1.38777878078145e-17,0,0.0901865683290273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291810503317786,0,0,0.0560192904244868,0.192790208601171,-1.38777878078145e-17,0.0419740032798003,0.111315136870104,0,0,0,0,0,0.284884352086451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13413290351049,0,0,0,0.0709113073458469,0.092846259375535,0,0,0,0,0,0.00790567552340788,0,0,0,0,0.0169746446037381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737842784249,0,0,0.126037594870887,0,0,0,0,0,0.521037487531518,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984371512358588,0,0,0,0,0,0,0,0.059069897425135,0.35176520844396,0,0.392698440809353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509147979335187,0,0,0,0,0,0,0.218744641025476,-0.128952898390769,0,0,0.0772814997060047,-0.00417687205128018,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161899232292371,0,0,0,0,0,0.181916335891223,-0.0504011792697017,0,0,0,0.137475354208659,0.0677840621037327,0,0,0,0,-0.00516310211230056,0,0,-0.150942438201032,0,0,0.0561491562981937,0,0.165666077351346,0,0,0.0413486132466792,0,0,0,0,0,0,0,0.267535871936979,0.346646170143079,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694540283288239,0.0183363054489067,0,0,0,0,0.11725386943752,0,0,0,0,0,0,0,0.254151747364414,0,0,0,0,0,0,0,0.10594493383181,0,0,0,0,0,0.14344390178057,0,0,0,0,0,-0.0390014753129036,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236553920451297,0,0,0.0416889719511123,0,0.0739278770312968,0,0,0,0,0.0796568369065569,0,0,-0.0571844733665674,0,0,0.0810470232689228,0,0,0,0,0,0,-0.106671254500286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542179884660889,0,0.221738372926482,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127500417576249,-3.46944695195361e-18,0.150397530909113,0,0,0,0,0,0,0,0,0,0,0.32886773618094,0,0,0,0.19069950119517,0,0,0,0,0,0,0,0,0,0,0,0.0730691955007067,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522310761897462,0,0,0,0,0,0,0.151895879826423,0,0,0,0,0,0,0,-0.141435427507574,0,0,0,0,0,0,0.0424386243490509,0,0,0,0,0,0.108387737221545,0,0,0,0,0.0279360378597371,0.137666480281186,0.0276480473249883
