,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.464062486302841,0.150583888817781,0.125822509795807,0,0,0,0,0,-0.130066683497674,0,0,0,-0.00859815281693029,0,0,0,0,0,0,0,0,0,0,-0.0236096099556462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345842118245544,0,0,0,0,0,0,0,0,0.0906480082012312,0.12938517369238,-0.0356696022199937
X601939.CH.EQUITY,0.211221845922508,0,0,0.273655615392103,0,0,0,0,-0.032431581508195,0,0.0109671357166908,0,0,0.263321940341147,-0.158109783047427,0,0,0,0,0,0,0,0.223686711284857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294195009641455,0,0,0,0,0,0,0,0,-0.0554049533095707,0,0,0,0.167735958878918,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360873231502043,0,0,0,0.332885026775772,0,0,0,0,0,0.02312763077306,0,0,0,0,0,0,0,0,0.0744654125310825,0.0307936228288401,0,0,0,0,0,0,0,0,0,0,0,0.0439643124014481,0,0.0879759822414175,0,0,0,0,0.0418647499393172,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500808459316298,0,0,0,0,0,0.236309844482962,0,0,0,0,0,0.225109911754304,0.0664237417642584,0,0,0,0.0441251834382056,0,0,0,0,0,0.0870857038512342,0,0,0,0,0,0,0,0,-0.583413514264736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.043957996826668,0,0,0,0,0,0,0.231154079141069,-0.0232677402777428,0,0,0,0.115256702945435,0,0,0.0506979770453902,0,0.152066957376021,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.263255394091611,0,0,0,-0.00712211997089532,0,0,0,0,0.113135697904689,0,0.103204126200681,0.0893511786635421,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349797711972974,0,0,0,0,0,0,0,0,0.157355470473661,0,0,0.0502689912869959,0.5026737289651,0,0,0,0,0,0.135508134324658,0,0,0,0,0,0,0.0884257360619308,-0.0257279993016362,0,0,0,0,0,0,0,0,0,0,0.077732699328846,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0
X601658.CH.Equity,0,0,0,0.163992707153459,0.158022008429868,0,0,0,0,0,0,0,0,0.108818419662152,0,0,0,0,0,0,0,-0.0785921431604729,0,0,0,0,0.0334946746162831,0,0.101087506120058,0,0,0,0,0,0,0,0,0.272071423355872,0,0,0,0,0,0,0,0,0,0,0.425790904340952,0,0
