,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.124527170484322,0,0.130058262991397,0,3.46944695195361e-18,0,0.0682939661390371,0,0,0,0,0.0608438182302996,0.00632903688990618,0,0,0,0,0,0.432417361487102,0,0,0,0,0,0,0,0,0.0166197161876018,0,0,0,0,0,0,0,0,0,0,0.037153913953177,0,0,0,-0.133549417404288,-0.0553360395300711,0,0,0.00427712038773111,0,0.0927430926681857,0,0
X601166.CH.EQUITY,0,0,0.008632575275732,0,0,0,0,0,0,0,0.0293031909978931,0,0.0476784339942947,0,0,0,0,0.118681748322919,0,0,0,0,0,0,0.0201264213589988,0,0,0,0.0539035727444006,0,0,0,0.0460215613620513,0,0.0764334933668142,0,0,0,0,0,0,0,0,0,0.329697535232724,0.0899035313559153,0,0,0,0.0946769092270771,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.0043719758282762,0,0,0,0,0.0477164959621491,0,0,0,0.0219613547558696,0,0,0,0,0,0,0.042248157101036,0.352143898021598,0,0,0,0,0.0646695299029154,0,0,0,0,0,0,0.200842756991689,0,0,0,0,0,0.0261204442512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0
X16.HK.EQUITY,0,0,0,0,0,0,0.12557933766526,0,0,-0.0417875714950936,-0.00234253025817736,-0.0418626553077274,0,0,0,0,0,0,0,0,0,0,0,0.13035293566733,0,0,0,0,0,0,-0.525032899051571,0.307064329728905,0,0,0,0,0,0,-0.141558047169995,0,0,0.247031240728416,0.0920690380101155,0.277662437698398,0,-0.0182729595859872,0.301698120002471,0,0,0,0.0749455264092325
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0
X601998.CH.EQUITY,0,0,0.0256952017525887,0.132341220307094,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0604496246986848,0.198300014937942,0,-1.0842021724855e-19,0,0,0,0,0.141898024174546,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.138796630072464,0,0,0.0520663427761056,0,0.245114041010169,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0
X600016.CH.EQUITY,0,0,0.174408938402952,0,0,0,0,0,0,0,0,0,0,0,0,0.25127400889184,0,0,0,0.0710289324757558,0,0,0.141103733944198,0,-0.211244873324284,0,3.46944695195361e-18,0.137137712539941,0,0.0589373064958436,0.0361492101872931,0,0,0.65132890134694,0,0,0,0,0,-0.502161799330639,0,0,0,0.333963326234524,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298489010275847,0,-0.0286662287013318,0,0,0,0.242402877198311,0.0858688869097484,0.128861840923196,0,0,-0.233523210852182,0,0,0,0.0340143645088025,0,0,0,0,0,0,0,0,0,0,0.197434654987571,-0.0841271907151292,0,0,0,0,0,-0.0870191177319879,0,0.0951367383559911,0,0,0.175511646723246,0.175697058193214,0,0,0,0,0,0,0,0,-0.0689556078274939
X11.HK.EQUITY,0,0,0,0.0848814056186675,0,0,0,0,0.229877051019282,0,-0.293583684560811,0,0.230918621664282,0,0,0,0,0,0,0,-0.135826104570837,0,-0.116289966444779,0,0,0.332741546786387,0,0.0433161660961061,0,0,0,0,0,0,0,0,0,0.12612965281804,0,0.0399517921195304,0,0,0,0,0,0.0853545541623513,0,0,0.112804028533073,0,0
X1109.HK.EQUITY,0,0,-0.0108198214051161,0,0,0.159870763780312,0,0.0771624779323744,0,0,0,0,0,0,0,0,0,0.149476215285599,0,0.271387560305853,0,0,0,0,0,0,0,0,0,0,0.0733739862919987,0.0845271809874409,0,0,0,0,0,0.125956375545169,0,0,0,0.0264780978200931,0,0,0,0,0,0,-0.0686253149218441,0,0
X601818.CH.EQUITY,0.20302487129897,0.0454351967825528,0,0,0,0,0,0,0,0,0.00439002162591852,0.103780011118335,0,0,0,0,0,0.0490119969996212,0,0,0,0,0.0815920734418108,0.0517684433150997,0,0.0515264759655119,0,0,0,0,0,0,0,0.0640603060097816,0,0,0,0,0,0,0,0,0,0,0.231042540837602,0,0,0.0683422818936785,0,0,0
X2007.HK.EQUITY,0,0.276182559482425,0,0,0,0,0.192925637970843,0,0,0,0,0,0,0,0.0446032933993105,-0.832001622156527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187891123836675,0.319548984073304,-0.0763429200216033,0,0,0,-0.00169533919471998,0.327902192044171,0,0,-0.0813993363438829,0,0,0.265326975586942,0,0,-0.136364838863438,0,0,0,-0.0707498730408289
X600048.CH.EQUITY,0.021302658891244,0,0,0,0.0250255850387547,0,0,0,0,0,0,0,0,0,0.118220397905802,0,0,0,0.246471716106733,0,0,0,0.0885795744820823,0,0,0,0,0,0,0.241962787326527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906444427631051,0,0,0.10918446103756,0.00603655589235448,0,0,0.25395913113752
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172363188156344,0,-0.0542707886872052,0,0,0,0,0,0,0,0.241593422649046,0,0,0,0,0,0,0,0,0,0.422712321127372,0,0,0,0,0,0,0,0.0759448674498631,0,0,0.0141623917108588,0,0,0,0,-0.345055457991797,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129166607685448,0,0,0,0,0,0,0.229220650611823,0.0147743639964127,0,0,0.111922038789333,0,0,0.0259091127814542,0,0,0,0.201417827330516,0,0,-0.0751649734722219,0,0,0,0,0.0392287032215485,0.249795505978104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137769569533762,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300422621605887,0,0,0,0,0,0,0.297104478366282,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0594925952238703,0,0.20536826807183,0,0,0,0.0181673279273769,0,0,0,0,0,0,0,0,0,0,0.161813342304117,0,0.0685258802186773,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122037308624483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106045038465378,0,0,0,0,0,-0.0941595098600712,0,0.218544095672004,0,0.194293939515718,0,0.352323056583975,0,0.0965991295176319,0,0,0,0,0,0,0.147535449626456,0,0.0702823017097688,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525952290851546,0,0,0,0.246625715507639,0.129075162042179,0,-1.73472347597681e-18,-0.0189281217256912,0,-0.239943346965045,0,0,0,0,0,0,0,0,0,0.0568477175180213,0.00381484240423645,0,0,0,0,0,0,0,0,-0.120298980932843,0,0,0.0654383444240281,0,0,0,0.204669643722878,0,0.720767633185927,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103121319419557,-0.12033406804499,-0.052554933098302,0,0,0,0,0,0,0,0.00642385626443055,0,0,0,0,0,0,-0.185674091092659,0.0997958986041878,0,-0.0176006407170411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454115565566575,0,0,0,-0.0828319418580781,0,0,0.165637197409393,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385450598797262,0,0,0.182757421006705,0,0,0,0,0,0,0,0,0,0,0,0.166516896611006,0,0.696819291659465,0,0,0,1.73472347597681e-18,-0.377980377544784,0,0.117549475923753,0.120175862126877,0,0,0,0,0,0,0.119812439363282,0.00974731655474297,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197222383243466,0,0,0,-0.108217586873146,0,0,0,0,0.0578274932283271,0.0699041527819213,0.288055864057486,0,0,0,0,0.0366020229406253,0,0.121189578026561,0,0,0,0,0,0.201029599212133,0,0,0,0.0418423562185551,0.0160194648047094,0,0,0,0,0,0,0,0,0,0,0,0,-0.192603120038315,0,0
X601229.CH.EQUITY,0,0,-0.00154801723722092,0,0,0,0,0,0.00719412932688925,0,0,0.144620672722001,0,0,0,0,0.0175455020167855,0,0,0,0.101610232751664,0,0,0,0,0,0,0,0.529477959674387,0,0,0,0,0,0,0,0,-0.121444908946121,0,0,-0.157070578237093,0,0,0,0,0,0,0.392340893482362,-0.199094837325237,0,-0.21429083459501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602884494716685,0,0,0,0,0,0,0,0.104366730667338,0,0,0,0,0,0,0,0,0.0423103169850213,0,0,0.0175452293927596,0,0.0244383259376488,0.063949711405934,0.283454875893401,0,0.0458083252477158,0,0,0.296930626739707,0,0,-0.0354027076679534,0.0344345910310835,0,0,0,0.16745561416271,0,0,0
X823.HK.EQUITY,0,0,0,0.106979082082139,0.410885719282358,0,0,0,0,0.121550962099366,0,0,0,-0.102678618161819,0,0,0,-0.169004125636756,0,0.190446922981841,0,0,0,0,0,-0.152504969325651,0,0,0,-3.46944695195361e-18,0.0815127537692332,-0.290054797234633,0,-0.156392720104174,0,0,0,0.046944674505424,0,0,0.150798678271654,0.176814494466025,0,0,0,0,0,0,0,0.0378458789954754,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107330545796525,0,0,0,0,0.124228057750406,0,0,0,-0.0343721487412548,0,0.228224324015279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130923155904071,0.0060267992124423,0,0,0,0,0.256271118810865,0.110453275769173,-0.0177371356209212,0,-0.0399923545108537,0.107364062221041,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0340743778101486,0,0.0597778662142744,0,0,0,-0.182596509404911,0,0,0,0,0,0,0,0,0,0,0.169372821715247,0.226631596786394,0,0,0,0,0,0,0.0589691325052674,0.578531996426869,0,0,0,0,0,0,0,0,0.0894640498726517,0
X600015.CH.EQUITY,0.0741644702564048,0,0,0,0,0,0.0563074912692191,0.0212973194106491,0,0,0,0.147048043104968,0,0,0,0.0439057291288776,0,0,0.0555281736805981,0.01840640815106,0.0264189171790593,0,0.230909579481658,0,0,0,0,0,0,0,0,0,0,0,0,0.0532539300307598,0,0,0,0,0,0,0,0,0,0.094317710071333,0.0893561727581121,0.173575590950051,0,0,0
macro_return_add,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513888,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0
