,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20097784316267,0,0,0.167319437805262,0,0,0,0,0,0,0,0,0.146197913711697,0,0,0,0,0,0,0,0.129597938240572,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034791527312042,0,0,0,0,0,0,0.067214741106689,0,0.171650566672788,0,0,0,0.125617881288679,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295103625233467,0,0,0,0,0,0,0,0,0,0.18186949148169,0,0,0,0,0.233130773201566,0,0,0,0,0,0,0.00568589131493207,0,0,0,0,0,0,0,0,0,0.133467286470127,0,0,0.123864427740236,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0296979187031993,0,0,0,0,0,0,0,0,0,0.404780716523729,0,0,0,0,0,0.24016430791258,0,0,0,0,0,0.000628567387899047,0,0.0682169231120633,0,0,-6.93889390390723e-18,0,-0.121844737509591,0,0.163227603927001,0,0.176898768251018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287811106348608,0,0.00907909973583454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532772257327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139989908091789,0,0.0611594277955858,0.130367634426826,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107498570012096,0,0,0,0,0,0,0.203213214571037,0,0.213710404457375,0,0,0,0.0564584242443681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854059674037939,0,0,0,0,0,0,0,0,0,0,0,0.174363036617476,0,0.142962655404294,0,0.00410044187860949,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632041665459,0,0,0,0,0,0,0,0,0.210590547349536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260349841814639,0,0.0232834096162803,0,0,0,0,-1.73472347597681e-18,0.162553784615446,0,0,0.0524375829343598,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143244185334974,0.29731525706369,0,0.0691028566357244,0,0,0,0,0,0,0,0,0,0.190845615636671,0,0,0,0.494258603907746,0,0,0,0,0,0,0,0,0,0,0,0,-0.202832100820406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592790192488
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288312306451907,0.0806961107319636,0,0.0483908379551587,0,0,0,0,0.319249139337882,0,0,0,0,0,0,0,0.302569079809304,0,0,0,0,0,0,0,0,0,0,0,0,0.214743558709226,0,0.0272948989408911,0,0,0,0,0,0,0,0.00456161832887658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102671307544387,0,-0.0576389495934659,0.000823890799540103,0.00357419573749705,0,0.213574727092439,0,0.00205698619001083,-0.0170665200860031,0,0,0,0,0,0,0,0,0,0,0.0135129653453877,0,0,0,0,0,0.163724312425374,0,0,0.0544771572671981,0,0,0,0,0,0,0,0,0.0527968738158602,0,0.359024519792795,0,0.109613472362955,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.010168237639297,0,0,-0.0714345438871093,0,0,0,0.163927463492435,0,0,0,0,0,0,0,0.197611461980088,0,0.0650640497257497,0,0,0.191849997963012,0,0,0,0,-2.16840434497101e-19,0,0,0,0.337472632692914,0.101853938885556,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786918185629488,0,0,0.0861590079638207,0,0,0,0,0,3.46944695195361e-18,0.244970800036648,0,0,0,0.032320570296552,0,0,0,0,0,0.00538624413488317,-0.0085669159560142,0,0,0.319998868626178,0,0,0,0.15203412740743,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0818327594880892,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167299250152987,0,0.130488701773016,0,0,0.0644976664730148,0,0,0,0,0,0,0.139224088544662,0,0,0,0,0,0,0.0134560881370054,0,0,-0.0614819214534575,6.93889390390723e-18,0.381501943904216,0,0,0,0,0,0,0.318374916520509,-0.0384452476294595,0,0,0,0,0,0,0,0,0,0.0933663102193861,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329946126960439,0,0,0.514842360253553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155490378937115,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0744830371476279,0,-0.0719024713734975
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387387190543613,0,0,0.174519099529583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459971773795,0.185558360415788,0,0,0,0,0.182859924666993,0,0,8.67361737988404e-19,0,0,0,0,0.091539263576529,0,3.46944695195361e-18,0.124112853092743,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410252670968019,0,0,0,0,0,0.265186604867814,0,-0.131928556794364,0.204763356033805,0,0,0,0.129195617521571,0,0,0,0,0,-0.0983816609966827,0,0,0,0,0,0.236446143190685,0,0,0,0,0,0,0,0,0,0,0.116775311401327,0.260076578267669,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127948930149106,0,0,0,0,0,0,0,0.224168868344904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473709140549235,0.0587859776081729,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253190024628602,0,0,0,0,0,0,0,0,0,0.395232942936268,0,0,0.113358494256366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715159207502888,0,0,0.106741261773625,0,0,0,0,0,0,0,0,0.154286322284705,0,0,0,0.113205036228171,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117178830905904,0,0,0,0,0,0,0,0.0566220990378866,0,0,0,0,0.101323482014427,0,0,0,0,0,0,0,0.0488576604629007,0,0,0.095266184841248,0,0.231300067642581,0,-0.00669132855900925,0,0,0,0,0,0.372360613746748,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.91614564277201e-05,0,0,0,0,0.0799465642472811,0,0,0.389910842525174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403756686616664,0,0.0384944323361193,0.129599404320553,0,0,0,0.29141836480875,-6.93889390390723e-18,0,0,0,0,0.0476043136520083,0.010564803586758
X600015.CH.EQUITY,0.0580784828026312,0.11851192704384,0,0,0,0.0426267456460225,0,-0.0761591109267934,0,0,2.77555756156289e-17,0.47684636039637,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0335417999919537,0,0.275551578141261,0,0.0341997363685449,0,0,-0.0746155329940836,0,0,0,0.091311221285395,0,0,0,0.0136917010013897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150211999846116,0,0,0,0,0,0,0,-0.163523135454149,0,0,0.0880087814816033,0,0.0500484708553053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058985340329218,0,0,0,0.438929339047366,0,0,0,0,0,0,0,0.390737843193183,0,0
X2886.TT.EQUITY,0,0,0,-0.491815911730648,0,0,0,0,0,0.151775140065229,0,0,0,0,0,-0.0872655818223733,0,0,0,0,0,0,0,0,0,0,-0.0577661452249368,0,0,-0.0112539954634406,0,0,0,0.296544904549865,0,0,0,0,0,0,0,0,0,0,0,0,0.474337414705281,0.668975155873086,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.189384232074467,0,0,0,0,0,0,0,0,0,0.0592912275000706,0.0120559229500409,0,0,0,0,0,0.11447696749218,0,0.0118930426385684,0,0,0,0.369526719866986,0.0152833189728952,0.0222277121430762,0,0,0,0,0.144857617458141,0,0,0,0,0
macro_return_add,0,-0.836230094415492,0,-0.00866201338332073,-0.170554551671323,0,0,0,0,0,-0.0927861371434019,0,0.859574193769446,0,0,0,0,0,0,0,0,0,0.0954564660610972,0.023641865274663,0,0,-0.004320846931717,-0.24735010451483,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.0826831245543821,0,0,0,0,0,0,0.291194500096039,0,0
