,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.171278158511408,0,0,0,0,0,0,0,0.232544831753046,0,0,0,0,0,0,0,0,0.390173860006617,0,0,0,0,0.0886539269202058,0,0,0,0,0,0,0,0,0,0,0,0.161499812031481,0,0,0.408683219773137,0,0,0,0,0,0,-0.121240511647705,0,-0.0275471791342461,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0
X601939.CH.EQUITY,0.343590024564249,0,0,0,0,0,0,0,0,0.0309802600596262,0,0,0,0,-0.0632318875910302,0,0,0.0882236458981698,0,0,0,0,0.0995706514864638,0,0,-0.0578929707293778,-0.276682921465458,0,0,0,0,0,-0.0788822186969605,0,-0.0231176306146494,0,0,0,0,0.0612292181187405,0.651528654775338,0,0,0.0212714400335242,-0.10643406832938,0,0,0,0,-0.0848781103550641
X601288.CH.EQUITY,0,0,0,0,-0.321394502754013,0,0,0,0.0657443828887821,0,0.743357362159331,0,0,0,0,-0.129301164352058,0,0,0,-0.156455936414035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130578419001351,0,0,0,0,0,0,0,0,0,0,0,-0.093761405444942
X5.HK.EQUITY,0,0,0,0,0,0.135546351514412,0.403615828535087,0,0,0,0,0,0,0,0.182252430026673,0,0,0,0,0,0,0,0.0608243845342382,0,0,0,0.0351178316979655,-0.133449122276234,0,0,0,0,0,0,0,0,0,0.069250887772135,0,0.158504223577667,0,0,0,0,0,-0.171525649031758,0,0,0.118250357260206,0
X601988.CH.EQUITY,0,0,0,0,0.241380099189106,0,0.0211073364885647,0,0.0115881826180697,0,0.131671137745471,0,0,0,0.141088176785203,0,0,0.0190329099583681,0,0,0,0,0,0,0,0,0,0,0,0,-0.233698470142313,0,0.229023277134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901394058675268,0
X1299.HK.EQUITY,0,0,0,0,0.28573167639557,0,0,0,0,0,0,0,0,0,0,0,0,0.150494995010375,0,0,0.0476075226982042,0,0,0,0,0.0622411329391092,0,0.106850256135192,0,0.0939920390094386,0,0,0,0,0,0,0,0.31535694074605,0,0,0,0,0,-0.204369765711329,-0.016411564957764,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676185467532975,0,0,0,0,0.758057775523739,0,0,0,0,0,0,0,0,0,0,0,0.0991184193404939,0,0,0,0.0170656150499138,0,0,0,0,0,0,0,0,0,0.0285085055149633,0,0,0,0,0,0,0,0,0,0.00913885136476011,0,-0.15823549083084,0,-0.0409972561503764,0,0
