,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.0681433037930438,0.177778649856836,0,0,0,0,0.333305266724389,0,0,0.0745742989032867,0,0,0,0,0,-0.0586462906696466,0,0,0.0316991151742707,0,0,0,0,0.144856705229477,0,0,-0.0527474808959524,0,0,0,0.0319547825521703,0,0,0,0,0,0,0,0,0,0,0,0.0279407895975474,0,0.197422194738979,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182018978193243,0,-0.15215832353082,0,0,0.187526988658615,0,0,0,0,0.103674451241292,0,0,0.0207118726168228,0,0,0.150153197986917,0,0,-0.0219363355368365,0,0,0.245459651205695,0.094007906922426,0,0,0,0,0,0,0,0,0,-0.406248362626146,0,0,0,0.401217055377509,0,0,0,0,0,0,0,0,-0.00907840332637597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782183156511791,0.0236607415578654,0,-0.0605005803021364,0,0,0,0,0,0,0,0.121205935885512,0,0,0,0,0,0,0,0,0,-0.0823986493999517,0.293284154008558,0,0,0,0,0,0.381841396101552,-0.126276961413621,0,0,-4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168801683096476,0.0687097337651322,0,-0.0134561650353659,0,0.10144615771549,0.0625656401477442,0,0,0,0,0,-0.0724683020402006,0.0139035891952429,0.0929072532209813,0.0847683342216314,0,0,0,0,0.145642324047949,0,0,0,0,0.217095973481663,0,-0.00377072653434272,0,0,0.0231148690744874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937772088531222,0
X11.HK.EQUITY,0,0,0,0,0.0253326017831003,0,0,0,0,0,0,0,0,0,0,0,0,0.01955473990898,0,0.238440983137641,0,0,0,0,0,0.726290342097535,-0.12237968381644,0,0,0,0,0,-0.0644051412133594,0.158831651042352,0,0,0.0902184985306809,0,0,-0.0405705084371816,0,0,0,0,0,0,0,0,-0.0213232040298482,0.113215133243473,-0.102272191235294
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344347812566759,0,0,0,0,0.0763171712500188,0,0,0,0,-0.00872148067275852,0,0,0,0,0,0.480628237321636,0,0,0,0,0,0,0,-0.165485319254129,0,0,0,0.0281934339782222,0,0,0,0,0,0.143276510389188,0,0,0.0841657049600862,0,0,0,0,0,0
X267.HK.EQUITY,0.13716063308001,0,0.0624879994529314,0,0,0,0,0.0748780306626801,0.0528805433784719,0,0,0,0,0,0.0969941898884778,0.049539489193077,0,0,0,0,0.476662147353456,0,0,0,0,0,0,0.430286331579894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0233002187946889,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356724331341996,0,0,0,0,0,0,0,0,0,0.306254827422304,0,0,0,0,0,0,0,-0.0132552123963067,0,0,0,0,0,0,0,0,0,0,0,0,0.0546085148515247,0,0.0647391508485262,0,0,0,0,0.209041875142259,0,0,0,0,0,0.0486989547181748,0,0.459047121462814,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114349363179268,0,0,0.140236398112788,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.329106840211267,0,0,0.280021366838909,0,0,0,0,0,0,0,0,0,-0.106506132266077,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0823447521039864,0,0.221389107926654,0,0.148124251027692,-0.132825181144186
X1109.HK.EQUITY,-0.137185628498907,0,0,0,0,0,0.0755144803730677,0,0,-0.171555630737357,0.0573189893833851,0,0,0,0,0,0,0.0764886688902423,0,0,0,0,0,0,0,0,0,0.540182154374111,0,0,-8.67361737988404e-19,0,0.127072494445259,-0.206967711946087,0,0,0,0,0,0,0,-0.045903880153578,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447342584845864,0,0.124621727411796,0,0,0,0,0,0,0,0,0.127682559858216,0,0,-3.46944695195361e-18,0,0,0.184982842458108,0,0,0,0.298490936273864,0,0,0,0,0.00177663911663216,0,0.015986415530824,0,0,0.040370739573093,0,0,0,0.184753970454804,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220950619246405,0,0,0,0,-0.102467828492967,-0.0340670246026494,0.141849712402158,0,0,0,0,0,0,0,0,0.221129734887139,0,-0.023336713199047,0,0,0.121825580371905,0,0,0,0,-0.0409830534266865,0.210408393504257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162415151491234,0,0,-0.026490660960171,-0.459225765613204,0,0,0,0,0.262630440048167,0,0,0.0639918792472794,0,0,0,0,0,0,0.0200396055946954,0,0,0,0,0.170704062257702,0,0,-0.135186374872377,0,0,0.225865388732076,0,0,0,0,0,-0.00622671505834952,0,0,0,0,0,0,0,0,0,-0.0901072049391765
X1113.HK.EQUITY,0,0,0,0,0,-0.0768568811679096,0,0.0522895371886996,0,0,0,0,0,0,0,0,0,0,0,0.146484422870067,0.023695728187682,0,0.0806323938675042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162236123083691,0,0,-0.171381636180894,0.0485601183999408,0,0.524632210852622,0,0,-0.0299122424205516,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196661534218068,0,0,0,0,0.404729055403117,0,0,0,0,0,0,-0.247326626197313,0,0.310801996816611,0.00557633376562605,0.0487779511647428,0,0,0,0,0,0,0,0.0525460905560353,0,0,0,0,0,0,0,0,0,0.122626546627114,0,0.33419120101169,0,0,0,0,0,0,0,0,0,0,-0.0308932889968263,0
X601688.CH.EQUITY,0,0,0,-0.0491542194549257,0,0,0.19656696657682,0,-0.147029023561791,0,0,0,0,0,0,0,0,0,0,-0.143784796618021,0,-0.580287124083338,0,0,0.649271367206536,-0.0152443204554201,0,0,0,0.143462206391064,0,-0.0113034159206816,0,0,0,0.16883468273974,0,0.384280991463204,0,0,0.00550380053024975,0,0,0,0,0,0,0,-0.143693901916303,-0.070371882063123,-0.0437438620676892
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567616980307171,-0.0357082312826689,0,0,0,0,0,0,0.0130268159771592,0,0,0,0.462833331327293,-0.262379908154472,0,0.148230027855917,0,0,0,0,0,0,0,0.0710368542161078,0,0,0,0,0,0,0,0,-0.0754924084296927,0,0.0624771601347232,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366694334199825,0.15010867604836,0,0,0,0,0,0,0,0,0,0,0,0.0712880969191714,0,0,0,0,0,0,0,0.0544536700620037,0,0,0,0,0,0,0.0811712627302082,-0.0805022284785113,0,0,0,0,0,0.000506604347847908,0,0,-0.0964426949550699,0,0.000620914908514971,0,0,0,0,0.0169667559034951,0.492074124739862,-0.115139822390475,0
X2882.TT.EQUITY,0,0,0,0,0,-0.084112023763285,0.0421980412765731,0,0,0,0.0225390140989903,0,0,0,0,0.0573488148250821,0,0.0714788101918769,0,0,-0.000359707381275503,0,0,0,0,0,0,0,0,0,0,0.141001144649516,0,0,-0.0501829498022445,0,0,0,0,0,0,0,0,0,0,0,0.389092016864579,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140610620430388,0.0103298607768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798825931018205,0,0,0.0831133461189964,0,0,0.0739404358390133,0,0,0,0,0,0,0,0,0.110500209122474,0.389092248234974,0,0,-0.243383591993139,0.0597196623991764,0,0,0,0,0,0,0,0,-0.0237552200495473,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660430063872687,0,0,0,0,0,0,0,0,0.0425952189570338,0.364574087466171,0.290977621621016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126608594723053,0,0,0,0,0,0,0,0,0.0737406079067185,0,0,0.214044612959969,0,0,0,0,0,-0.0352375143700005
X600015.CH.EQUITY,0,0,0.0838928630443584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998876268400134,0,0.0325955044755744,0.0650055177015139,4.33680868994202e-19,0,0,0.240331351125554,0.0498064298918767,0,0,0,0,0,0,0,0,0.0776106441231415,0,0,0.163093473047321,0,0.0488815601507495,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318539268155459,0,0,0,0,0.103000674812976,0,0,0,0,0,0.0432158464297915,0,0,0,-0.0901428282636724,0.147906491841298,0,0,0,0.0930009149952082,0,0,0,0,0.0374227977387232,0,0,0.224710124361024,0,0.282714648978256,0,0,0,0.218755157265974,0.0842231729737102,0.0284312676855166,0
X2881.TT.EQUITY,0.01578064196751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213951603630201,-0.000948141227450652,0,0,0,0,0,0,0,0,0,0,0,0,0.26782173404727,0,0,0,0,0,0,0.00830706890541043,0.403577926253644,0,0,0,0.421991127567936,0.257689630321358,0,0,0.0704175764796771,-0.223161006804178,0,0,0,0.145541344825524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392107593842,0,0,0,0,0,0,-0.0116010703947862,0,0,0,0,0,0.374331991425912,0,0,0.12237421582064,-0.105713276746325,-0.175326543152132,0,0,0,0,0,0,0,0,0.715928577386826,0,0,0,0,0,0,0,0,0,0,0,0.000911879163836514,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448187179346652,0,0,-0.30093199828617,0,0,0,0,0,0,0.299091408928534,0,-0.076923854182466,0,0,0,0,0.0997304196546721,0.242276893616497,0,0,-0.119828373675758,0,0.00256311282336941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696526563183924,0.312458863119649,0,0,0,0,0,0.0720620645142818,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360269,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590744,0.575866957892907,0,0
