,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.0761939430099457,0,0.0560381573822288,0,0.0046818825491081,0,0.369133067827022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.18879331939752,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.146557726295206,0.170773449610433,0,0,0.140464212791151,0,0,0,0,0.108385813515202,0,0,0,0,0,0,0,0,0,0.0325342461631689,0,0,0,0,0,0,0,0,0,0.0514955451991485,0.0701304283841986,0,0.0142404094986158,0.255483549843198,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200148908724544,0,0,0,3.46944695195361e-18,0,0,0,0.0937088516143213,0,0,0,0,0,0.0421539731875764,0.127407104600457,0,0,0,0,0,0,0,0,0.435933004069892,0.0904787082255633,0,0,0,0,0,0,-0.1107676253018,0.191494404433811,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752152723915184,0,-0.426043386284663,0.17725421109268,0.240230904280114,0,0,0,0,0.162123733709485,0,0,0,-0.0347483253929217,0,0,0,0,0,0,0,0.0288753857275656,0,0,0,0,0,0,0,0,0,0.0776489876588927,0,0,0,0.227841065517974,0,0,0,0,0,-0.0320689913478575
X1109.HK.EQUITY,0,-0.0708937323786902,0,0,0,0,0,0,0,0,0,0,0.097917643232611,0,0,0,0,0,0,0.0625145783405386,0,0,0,0,0,0.0363769082442587,0.0195478817733466,0,0,0,0,0.19940547345578,0,0,0,0,0,0,-0.0810685639252647,0,0,0,0,0,0,0.368512834197879,0.0857862479558611,0,0,0.10517957392372
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.278685619193476,0,0,0.145144913368952,0,0,0,0,0,0.0404346212174786,0,0,0,0,0,0,0.271687391702909,0,0,0.0634350006031778,0,0.117432527615219,0,0,0,0,0,0,0,0,0,0,0,0.0684686995174189,0,0,0,0.0205692828665011,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428605900558771,0,0,0,0,0,0,-0.0474457570834209,0,0,0,0.302006941226776,0,-0.210239897831167,0,-0.0775283765681644,0,0,0,0,0.497606997155221,0,0,0,0,0.204579391725416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513203695246914,-0.377588186028739
X823.HK.EQUITY,0,0,0,0,-0.00402876219742993,0,0,0,0,0,0,0.198235205408833,0,-0.0509158994660546,0,0,0,0.000632164104083976,0,0,0,0,0,0,0,0,0.0520454505693993,0,0,0,0,0,0.0354814385756815,0,0.231381092989382,0,0,0,0,0,0,0,0.0867738230329406,0,-0.0619836840622246,0,0,0,0,0.330436474137868
X001979.CH.EQUITY,0,0,0,0.261533552831665,0,0,0,0,0,0,0,0,0,0,0,0.404084575577933,0,0,0,0,0,0,0,0,0.017816780695031,0,0,0,0,0.0350091845617982,-0.0274170969270721,0,0,0,0,1.73472347597681e-18,0,0.0266579664253164,0,0,0,0.0811178695905438,0,0,0,0,0.0918853006815995,0,0,0
X1997.HK.EQUITY,0,0,0,0.669034086497027,0.0945452744423947,0,-0.0508346708800946,0,0,0,-0.441096718478504,0.291458988569501,0,0,-0.0267295454592579,0,0.02982113387047,0,0,0,0,0,0,0,0,0,0,0,0,0.0200436791983114,0.25892030040212,0,0,0,0,0,0,0,0,0,0.0341426835584918,0,0,0,0,0,0.0115960563372866,0,-0.0339160071535533,-0.0833051309047988
X600048.CH.EQUITY,0.147152491205409,0,0,0,0,0,0,0.0496865209299286,0,0.277551309752327,0,0,0,0,0,0.46506121115812,0,0,0,0,0,0,0,0,0,0.134093445759644,0,0,0,0.0345021428449986,-0.0294658383358006,0,0.0347691025439897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241040044176261,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133284757249351,0,0.114313685178952,0,0,0.00629380255802023,0.144637115201062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288026008255396,0,0.300233412706323,0,0,0.0881223713318721,0,0.124639569530824,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973517208585946,0,0,0,0,0,0,0,0,0,0.111143940337829,0,0.336529516668124,0,0,0,0,0,0,0.0513846477439742,0,0,0,0,0,0,0,0.0162008089099398,0.226559794154991,0,0.0899493242728854,0,0,0,0,0.0708279209863292,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213464172241835,0,0.285134902136895,-0.0171256669767241,0,0,0,0,0,-0.0864004168527434,0,0,0.124756521336521,0,0,0,0,0.378880685859576,0,0.183546119784826,0,0,0,0,0,0,0.0830050162489385,0,0,0,0.210935173038253,0,0,0.0197096939599274,0,0,0,0,0,0,0,0,0,0,0,-0.15242915811807
X000166.CH.EQUITY,0,-0.033941468693054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352191606906569,0,0,0,0,0,0,0,0,0,0,-0.00503826453587679,0,0,0,0.122668730803535,0.526804468026163,0.391436700166067,0,0,0,0,0,0,0,0,0,0.070775670365028,0,0,-0.038549183626436
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663069808979035,0,0,0,0,0,0,0,0,0,0,0,0,-0.14018103737493,0,0,0,0,0,-0.0504598638902218,0,0,0,0.102151009732302,-0.327481891271149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195673257301,0.080039744627493
X17.HK.EQUITY,0,0.203301741643974,0,0,0,0,0,0,0,0,0,0,0.223142913159328,0,-0.237098782265868,0,0,0.182062302578527,0,0.166596294279022,0,0,0,0,0,0.0465241569792824,0,0.110225682289345,0,-0.0367811512644137,0,0,0,0,0,0,0,-0.0455375146670983,-0.102377022757056,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144849833197906
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.138551999075772,-0.00736612869876232,0,0,0,0,0,-0.390872475537785,0,0,0,0,0,0,0,-0.00769451718108092,0,0,0,0,0,0.000270011514663441,0.0766792455624643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397614579193174,0,0.812318863377054,0,0,0,0,0.210888340656123
macro_return_add,0,-0.0711798275641617,-0.631738330339143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784846716873,0,0,0.416967590515611,0,0,0,0,-0.29368507219089,-0.0568718366971161,0,0,-0.302531104849196,0,0,-0.0213906092038354,0,0.297016044460641,0,0.280857334430005,0,0,0,0,0,0,0,0.110322449856153,0,0.0175548825960309,0,0,0
