,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.263214918339216,0,0.256395352290508,0,0,0,0,0,0,0,0,0.271608659977049,0,0,0,0,0.0355282024269593,0,0,-0.144127906212993,0,0,0,0,0,-0.0590209693734056,0,0,0,0,0,0,0,0,0,0,0,0,0.066997043075473,0,0,0,0,0,0,0,0.073092754465688,0,0,-0.011977252522046
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611476550064293,0,0,0,0.0243849724612751,0,0,0,0,0,0.136943781387841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035021001869904,0.00594601508248613,0,0,0,0,0.0435122227456711,0,0,0.258562378481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493035481712444,0,0,0,0,0.246593685456651,0,0,0,0,0,0,0,0,0,0,0,0.0744659521551625,0.00513260389031123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184403383223528,0,0,0,0,0,0,0,-0.0579662380402624
X5.HK.EQUITY,0,-0.137506473301742,0.0429828161313815,0.241372233687392,0,0,0,-0.128822473528775,0,0,0,0.0543949100237074,0.212859852045519,0,0,0,0,0,0.56646194032208,0,0.0090858038702619,0,0,0,0,0,0,0,0,0,0.149691523248364,0,0,0,0,0,0,0,0,0,0,0,0.0888545916602857,0,-0.15314709450467,0,0,0.0645570000216664,-0.0581629529796847,0,0
X601988.CH.EQUITY,0.105849440402949,0.147300691069182,0.299453534575583,0,0,0,0,0,0.103962190450921,0,0,0,0,-0.0549572219537788,0,0,0,0,0.120470532866579,0,-0.0416496782176488,0,0,0,0,0,0,0,0,0,0,0,0,0.164854410377224,0.118151812292601,0,0,0,0,0,0,0,0,0.0354484820951169,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.094088103481293,0,0.179385816249231,0,0.0331209573389273,0,0,0,0,0.058191607823616,0,0.369735425557728,0.0252143443628799,0,0.0575254934558654,0,6.93889390390723e-18,0.0167989844343675,0,0.162629345498824,0,0.0645737203691622,0,0,0,0.00363617230946585,0,0,0,0.0211144923824016,0,0,0,0,0.00485295011565357,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903585272604087,0,0,0,0,0,0,0,0,0,0,0,0.326017151944575,0,0,0,0.115015339685107,0,0,0,0,0,0,0,0,0.468325512637012,0,0,-0.404630698287132,0,0,0.248551931716011,0,0,0.192708186708208,0.11701798461649,-0.184393356466799,0,-0.338642285414728,-0.293276645292891
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847614497331442,0,0,0,0,0,0,0,0,0,0.548223909577213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339881319253734,0,0,0,0,0,0,0.0555516909956283,0.140737598447474,0,0,0,0,0,0,0,0,0.0540129885342548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489990281365451,0,0,0.163882765739176,0,0.079948141032638,0,0,0,0,0.198698080671854,0,0,0.339920682177794,0,0,0,-0.0152618902098702,0,0,0,0,0,0,-0.058300779711326,0,0,0,0,0,0,0,-0.0786268247350404,0,0,0,0,0,0,0,0.0923238942963599,0,0.261268466368689,0,0,0,0,0,0,0.0863064510291795
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306320807801472,0,-0.136448293502611,0,0,0,0,0,0,0,0,0,0,0.139383696057524,0,0,0,0,0.138630771924053,0,0.18183458821093,0,0,0.296881790188487,0,0,0,0,-0.132425340744652,0.296322957090145,0,0,0.000781992774382546,0,0,0,0,0,0,0.147830286980357,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111790835350426,0.101688530728343,0,0,0,0,0,-0.111180386970298,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185963140024312,0,0.360263951048071,0,0,0,0,0,0,0,0,0.292129118563073,0,0,0,0,0,0,0,0,0.0261609413167774,0,0,0,0,0,0,0,0,0,0.075085883681183
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505513638448889,0,0,1.73472347597681e-18,0.0276514142706621,0.0909800265689294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488391513207994,0,0,0,0,0.0626023300365278,0,0,0,0.0584715935565164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744919924540461,0,0
X11.HK.EQUITY,0,0,0,0.0172103153727385,0.153833742757526,0,0,0.0542698740670762,0,0,0,-0.0932470729192175,0,0,0,0,0,0.0677135485035081,0,0,-0.0393367735176637,0,0.587663569108598,0,0,0.0190893813728791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263772494563566,0,0,0,0,0,0,-0.00600508648371251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571480311127515,0.11293777194156,0,0,0,0.0873076186048371,0.0466278372993151,0,0,0,0,0.382241917159403,0
X688.HK.EQUITY,0,0,0,0.232430985476967,0,-0.314308981601029,0,0,0.129172659934348,0,0,0,0,0.0678390683659182,-0.0330534511643598,0.140295149872882,0,0,0,0,0,0,0,0,0,0,0,0.545031998187021,0.113427838199921,0,0,0,0.0600988852137685,0,-0.132257367875582,0,0,0,0,0,0,0.336842826754364,0,-0.135771420059386,0,0,0,-0.0442337716919484,0,0.052604339867241,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844336496197987,0,0,0,0,0,0,0,0.0485495783997507,0,0.0762022496017524,0.375896209581859,0,0.00947296692107696,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00714079991600921,0.290366511638632,0,0,0,0,0,0,0,0,0,0.129981639206996,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418388648134,0,0.0261104541299661,0,0.1802662644875,0,0,0,0.105457824030127,0,0.0881266326848823,0.0510000111494308,0.0598728405471774,0,0,0,0,0,0,0,0,0,0,0.122720763848313,0,0,0.0133048704240434,0,0.130832304193326,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856378567335054,0,0,0,0
