,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113105677022121,0.105010498335579,0,0,0,0,0,0,0,0,0,0,0,0,0.0156226216959885,0.321906832167754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120915733759,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111739553232076,0,0,0,0.0502325360377294,0,0,0.114897542204516,0,0.0203114984717763,0,0,0,0,0,0,0,0,0,0.0151277139369761,0,0,0,0.0476016677956486,0,0,0,0,0.589939967282034,0,0,0,0,0,-0.0411440574559395,0,0,0,0.0255284209668583,0.0443596312672993,0,0.0493125196886689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469246492697633,0,0.0120669130283256,0,0,0.0259010251616495,0.0715605187905022,0,0,0,0,0.0912071417016345,0.0513257066839432,0,0,0.0166548828909955,0,0.0482454173483004,0,0.0569896331733504,0,0,0.0712701202538065,0,0,0,0,0.0418130612814547,0.0361505461647871,0,0,0,0,0,0,0,0,0,0,-0.030950189040342,0,0,0,0,0,0.0733336940380479,0
X601328.CH.EQUITY,0,0,0,0.212406205997097,0.0103982258226468,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327803435965071,0,0,0,0,0,0.00466799559529587,0,0,0,0,0,0,0,0,0,0,0,0,0.0256262278754929,0,0,0,0.25002563836929,0,0.0474902688436149,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666413638642,0,0.0352898209043092,0,0,0,0,0,0.0280078612914245,0,0.0648627444900817,0,0,0,0.153634627198501,0,0,0,0,0.0271018514622185,0,0,0,0,0,0,0,0,0,0,0,0.0852013478732212,0,0,0,0,0,0,0,0,0,0,0,0.0160513794649204,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170265475052147,0,0,0,0,0,0,0,0,0,0,0,0,0.166959278965883,0,0.11630965805752,0,0,0,0,0.123997233125229,0,0,0,0,0,0,0,0,0,0.0473072414816456,0,0,0,0,0.165309010372668,0,0,0,0,0,0,0,0,0.118679930702168,0,0,-0.146456254441462
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840981677284934,0,0,0,0,0.116160247651842,0,0,0,0,0,0,0.128699017280021,0,0.117671457274044,0,0,0.0930357471122067,0,0,0,0,0,0,0.096456732361659,0,0,0,0,0,0,0.113779430384059,0,0,0,0.0731493679035279,0,0,0,0.0294831921255884,0,0.0140177757462065,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142345528255932,0.0422695508676404,0,0,0,0.0358289556969862,0,0,0,0,0,0,0,0,0,0,0,0,0.258592185453131,0,0,0,0.116125471896242,0.125625366163164,0,0,0,0,0.0405942250687808,0,0,0,0,0,0.145840547606818,0,-0.0445373754955529,0,0.155287246322643,0,0,0,0,-0.069810132534793
X600016.CH.EQUITY,0,0,0,0.00287044596273368,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193012168422131,0.128330051769045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783253437463303,0,0.282137466263773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823419086653,0.302655856838942,-0.0033995722753112,0,0.0860252765113959
X688.HK.EQUITY,0.18745087804683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12562250310054,0,0,0,0,0,0,0,0,0,0.0213476612298165,0,0,0.408325986040529,0,0,0,0,0,0,0,0,0,0,0,0.145640138046477,0,0,0,0,0,0,0.266396253620738,0,-0.0302443203259558
X601998.CH.EQUITY,0.231389250054865,0,0,0,0,-0.0281106170265455,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027482344380721,0,-0.02271150298928,0,0.0294270125787051,0,0,0.30073088890632,0,0.486596917947666,-0.0331371730923029
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249428005386006,0,0.329418331805121,0.259102252468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357101385669376,0,-6.93889390390723e-18,0,0,0,0.20216264644092,0,3.46944695195361e-18,0,0,0,0.030144099465562,0.16547816955527,0,-0.0874864292164709
X11.HK.EQUITY,-0.141001973576113,0,0,0,0,0.0628214890322362,0,0.133365537598201,0.433246954221298,-0.223333834060815,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0217155283322697,0,0,0,0,0,0,0.238987134839398,0,0,0,0,0.0583366924360212,0,0,0.0328288622110608,0.0885262345718121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144471517078286
X1109.HK.EQUITY,0,0,0,0,0.149098975298872,0,0.431837608165443,0,0.151497462854899,0.0358290669153761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140562886435651,-0.0550780537248803,0,0,0,0,0.306599531841342,-0.068534063800148,0,0.11945973375052,0,0,0.191407498057852,0,0,0,0,0,0,0,0.00320889754162193,0,0,0,0,-0.120996302462958,0,0
X2388.HK.EQUITY,0,0,0,0.0442326309732555,0,-0.00868225981279518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198544535018928,0,0,0,0,0.252287878220168,0,0,0,0.0752194157253498,0,0,0,0,0,0,0,0,0.0568993619590202,0,0,0,0,0.0338643417709974,0.0257031032220783,0.43496732465878,0,0,0,0,0
X2007.HK.EQUITY,0.0782876746544342,0,0,0,0,0,0,0.246478910882023,0.0866379101064549,0.00475680179565255,0,0,0,0,0,0,0,0,0,0,0,0.0427937789117139,0,0,0.10718681591528,0,0.0947142778225816,0,0,0.168089508082238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747232308462413,0.124619118164573,0,0,0.050636643204423,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205548881081406,0.150713588807452,0,0,0.135622577879438,0,0,0,0,0,0,0,0.128272840623224,0,0.0788933782682756,0,0,0,0,0,0,0,0,0.0391269673890781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016806554679154,0,0,0.233824347469101,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696502559846085,0.221091976979626,0.0439271135226634,0.0288918435271442,0,0,0,0,0,0,0,0,0,0.00887541139987637,0.0738383991100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191405745100474,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247716010418728,0,0,0,0,0.0437770471657375,0,0,0,0,0,0.0576118658619634,0,0,0,0,0,0,0,0,0,-0.110628592467372,0.0433037453388884,0,0,0,0,0,0,0,0,0,0,0,0.241037602898056,0,0,0.422597965810312,0,0,0,0,0,0.0469707208538527,0.0967420803102043,0,0.0280365759278828,0.178164291729049,0.0051046168626676,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186884059230214,0.318440758220749,0.178889364975872,0,0,0,-0.0542917682089714,0,0,0,0,0,0,0,0,0,0.0724187804434425,0,0,0.210130851080317,0,0,0,0,-0.0594403268433106
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.054808235819008,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118722264494961,0,0,0,0,0,0,0.0102051007805203,0,0.20073463423193,0,0,0.155173150716078,0.448965756405749,0,0,-0.0177255049860582,0,0,0.0457258661446811,0,0,0,0,0,0,0.0746601962623687
X600999.CH.EQUITY,0,0,0,0,0,-0.351094367334647,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.728288939609802,0,0,-0.131053951779203,0,0,0,0.0718146482413481,0,0,-0.189117058328513,0,0,0,0.0858655191033878,0.123017536134902,0,0,0,0,0,0,0,0,0,-0.875208575281787,0,0,0,0,0,0.377408100395218,0.270629919082698,-0.1166798301419,0,0.244054917248819
X001979.CH.EQUITY,0,0,0,0,0.0392119675666483,0,0,0,0,0,0,0,0,0,0.033231889879535,0.659868282699449,0.135679614796125,0,0,0,-0.134129531287426,0,0,0,0,0,0,0.142666944674068,0,-0.12373315678742,0.2914096859524,0,-0.266860396503651,0,0,-0.00752405648406061,0,0,0,0,0,0,0,0,0,0,0.020307841630438,0,0,0,0
X12.HK.EQUITY,-0.169228895007953,0,-0.0320170584961692,0,0,0,0,0.350425017354275,0,0,0.503796867599379,0,0,0,0,0,0,0,0,0,0.611934912329714,0.00427285018430199,0.00122545729492255,0,0,0.0224762847040997,0,0,0,0,0,0,0,0,0,0,0,0,-0.156527496995841,0,0,0,0,-0.0178809721215253,-0.0957564235419979,0,-8.67361737988404e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351607723259361,0.00210770299422755,0,0.333424671122168,0,0,0,0,0,-0.614261775194628,0,0.04651384102544,0.45519309691613,0,0,0.307822656209585,0,0,0,0,0,0,0,0,-0.355430379579131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264103334866132,0,0.180808681421148
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198245077282965,0,0,0.0775552067124046,0,0,0,0,-0.0402124734683393,0,0,0,0,0,0,0,6.93889390390723e-18,0.0405734057272732,0,0,0,0,0,0.0171426669914662,-0.193358985400135,0.132141351504895,0,0,0.208241820788936,0,0,0,0,0,0,0,0,0,0,0.260771681066784,0.0891511788766598,0,0
X601229.CH.EQUITY,0.90676424172928,0,0,-1.73472347597681e-18,0,0,0,0,0.44533970593432,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.250061265765971,0,0,-0.252764627804847,0,0,0,0.183288390774919,0,0,0,0,0,-0.0164794430368162,0,0,0,0,0,0,0,0,-0.00762867252548822,0,0.0927667385377288
X823.HK.EQUITY,0.0251348421952462,0,0,-0.0876146470713456,0,0,0,0.0482281189611725,-0.142642920593295,0,0,0.151463940089992,0,0,0,0,0,0,0,0,0.519992445119051,0,0,0,0,0,0,0.235729145434181,0.06186801393817,0,0,0,-0.0760909436488754,0,0,0.071624829516241,0.00105343596540915,0,0,0,0,0,0,0.0511798839024036,0,0,0,0,0.239202302832086,0,0.159772799027926
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828451929864252,0,0,0,0,0,0,0,0,0,0,0.421404231320894,0,0,0,0.225841607613926,0,0,0.0149725617342914,0,0,0,0.0801655589672327,0,0,0,-0.103202805155194,0.261405216921591,0.0850335514247385,0,0,0,0.0358885562196497,0.0430415519554926,0,0.0312143676764698,0,0,0.0859888251753379,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.111354438238357,0,0,0.182577147943156,0.0436301665718393,0,0,-0.406996980914104,0,0,0,0,0,0,0,-0.118681444910194,-0.0268882888865281,0,0,0.0791073342830959,0.161279093267517,0,0,0,0,0,0,0.296816809223344,0,0,0,0.0678383088360024,0,0,0,0.0829221162912979,0,0.479421452967647,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.774541338921134,0,0,0,0,0,0,0,0,0,0,0,0.095656336266491,0,0,0,0,0,0,0.0374312396193272,0,0,0,0,0,0,0,0,-0.0316513606638132,-2.16840434497101e-19,0,0,0,0,0.0439551948882682,0,0,0,0,0,0,0,0,0.0138767368710227,0,0,-0.0324155843516285
macro_return_add,0,-0.0964614367951311,0,0,0,0,0,0,-0.256534505921284,0,0,0,0,0,0,0,-0.0812387280090329,0,0,0,0,0,0.00303606074615997,0,0,0.112427285990222,0,0,-0.093748675561502,0,0.33874968224628,0,0,0,0,0,0.0855828948928931,0,0,0.110502790524745,0,-0.386632862523419,0,-0.456531192890674,0.285576076942934,0.553307183071032,0,0,0,0,0
