,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110345702334058,0,0.109876423873635,0.0136769373867355,0,0,0,0,0,0.142058975340018,0,0,0,0,0,0.263420954072071,0,0.142371284310188,0.0172552946911021,0.162395166236137,0,-0.104992449071878,0,0,0,0,0,0,0,0,0,0,0,0.0287015574158009,0,0,0,0,0.0446889646316252,0.30789362155187,0,0
X601328.CH.EQUITY,0,0,0,0.0453752977477669,0,0,0.143011346220645,0.0689429101738521,0,0,0,0,0.102244035186797,0,0.0921322468471369,0,0,0.248130594393735,0,0,0,0,0,0.0333318098374219,0.00972898241611446,0.0470566162801601,0,0,0,0,0,0,0,0.100285365492818,0,0.036971194573065,0,0,0,0,0,0,0.0976185307228458,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,-0.0263731942698817,0.113602763521879,0,0,0.071960953683932,0,0,0,0.0752767490813376,0,0,0.0636312858174874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092290287390654,-0.0516612891047452,0,0.00723611887372802,0,0,0,0,0,0,-0.00838223263804398,0.25816119483559,-0.00272415862336912,0,0.461478721870796,0,0,0,0,0,-0.549163028770765,0.145729687076144,0,0.0956294439028275,0.0511453883752072
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0.0743590610967618
X601319.CH.EQUITY,0,0.00340704876287615,0,0.144153635285601,0,0,0.0791433219974585,0,0,0,0,0,0,0,0,0,0.0149712072154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412650323964,0,0,0,0,0,0,0.0150190279753376,0,0,0,0.139673481415822,0,0.0239374738396001,0,0
X11.HK.EQUITY,0,0,0,-0.0764050030109202,0,0,0,0,0.645748935317324,0,0,0,0,0,0.0107412495869742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343388930897,0,0,0,0.0951444812557899,0.195402710910114,0,0,0,0.0214264513584594,0,0.105948715375993,0,0,0,0,0,0,0,0,0,0.0307348686282252,0
X601998.CH.EQUITY,0.220671766265662,0,0.0722902745774701,0,0.192281135872593,0,0.197868061390456,0,0,0,0,0,0,0,0,0,0,0.0464635637535216,0.084209955616293,0,0,0,0,0,0,0,0,0.14835407723952,0,0,0,0,0,0,0,0,0,0,0,0,0.0196491946427445,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985767061445673,1.0842021724855e-19,0.0397226806474055,0,0,0,0,0,0,0.141379214867773,0,0,0,0,0,0,0,0.229178893489562,0,0,0,1.73472347597681e-18,0,0,0,0.0987727905188699,0.0541887342172168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832152482498,0,-0.00402254922140228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214339626717935,0,0,0.0143917910223414,0,0,0,0,0,0,0,-0.106880046354324,0.0809701812300379,0,0,0.425855460704011,0,2.16840434497101e-19,0,0,0,0.140157787352975,-0.103251201581439,0,0,0,0.0273005846781331,0,0,0.138786527260099,-0.0604730754393332,0,0,0,0.0476265399207859,0,0,0,0,0,0.0928710777106532,0.00326925832483056,0
X601818.CH.EQUITY,-0.194825060937686,0.161891312460032,0,0,0,0,0,0.148274573226305,0,0,0.206409688294251,0.0259686596448562,0.22053672401436,0,0,0,0,0.0911896903816048,0,0,0,0.143923107803495,0,0,0.332252110730246,0,-0.0849252055817249,0,0,0,0.100403168742377,6.93889390390723e-18,0.00928238286281659,0,0,0,0,0,0,0,0,0,0,0.0682406593833216,0,0,0,0.0555506003527676,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203322555735842,0,0,0,0,0,0,0,0,0,0,0,0,0.0270380268219553,0,0,0,0,0,0.0960627387387419,0,0,0,0,0.102440662354919,0,0,0,0.234521994760403,0,0.169588659891672,0.0350823289611092,0,0,0,0,-0.126825729146996,0,0,0,0,-0.00996354170208796,0,0,0,0,0.0651991490152368,0.0925301643410348,0.0700156349332448
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387847326462426,0,0,0,0,0,0.258722541176528,-0.0661191340116045,-0.0675884389278406,0,0,-0.066969796301019,0,0,0,0,0,0,0,-0.0614651367780523,0.236473608534553,0,0,0.0764864297045732,0,0,0,0,-0.0276359299579537,0.151738196177126,0,0,0,0,0,0.0712515945588942,0,0,0,0,0.187465128049037,-0.109074002618087
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.457174995204376,0,0.0429060507846059,0,0,0,0,0,0,0,0.126141280264542,0,0,-0.0202407491408477,0,0,0,-0.106252317529924,0,-0.368970707616847,3.46944695195361e-18,-0.0672001153155565,0,0,0,0,0,0,0,0.499535851596376,0.136432151484688,0,0,-0.0524186759377649,0,-0.0326640580534511,0,0,0,-0.148163460497674,0,0,0,-0.127322306756465,0,-0.0580333460462721,0,0,0,0,0
X267.HK.EQUITY,0.0350273168433451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071089122619897,0,0,0.248105688277858,-0.0488875694914903,0,0,0,0,0,0,0,0,0,0.197420467821125,0,0,0,0.0674313735328984,0.479951051637905,0,0.135034766777443,0,0,0,-0.479761983654934,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781831727351,0,0,0,0,0,0,0,0,0,0,0,0.104601928139424,0,0,0,0,0.22059200855907,0.0214079449340027,0,0,0,0,0,0,0,0,0.0312332113627931,0,0,0,0,0,0.112084147811302,0,0,0,0,0.0138245170503261,0,0.159382737069289,0,0,0,0,0.119978707076777,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.170472811353,0.0347263331019438,0,0,0.108671267536993,0,0,0.137430723027426,0,0,0,0,0.145854922459833,0,0,0,0,1.73472347597681e-18,0.0903816777530158,0,-0.120685921587178,0,0,0,0.075873451748414,0.161152142055404,0,0,0,0,0,0,0.15133527697844,0,-0.236228249895985,0.074104955683272,0.0227720584595672,0,0,0,0,0,-0.301068345152556
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135613285182587,0,0,0,0,0.266300804516275,0,0,0,0,0,0,0.0652685125384654,0,0,0,0,0,0,0,-0.137035899478438,0,0,0,0,0.0230346522163036,0.588959082725934,0,0,0,0,0,0.00957085060375396
X1113.HK.EQUITY,0,0,0,0,0.185834782901663,0.0822645029241637,0,0,0,0,0,0,0,0,0,0,0,0,0.01165801146258,0,0.302876071479828,0,0,0,0.0595455673321358,0,0.112030994430086,0.0423057405032311,0,0,0,0,0,0,0,0,0,0.109121371212735,0,0.0600331249097193,0,0,0,0,0,0,0,0.0230768046088041,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575310384665399,0,0,0,0,0,-0.453601788552464,0,0.182164350706255,0,0,0.589215494863842,0,0,0,3.46944695195361e-18,0,0.16478429191797,0,0,0,-0.177434595561343,0,0,0.18266563362172,0,0,0,0,0,0,0,-0.0347356690232548,-0.13363745821054,0,0,-0.141342202737578,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201708187573,0,0,0,0,0,0,0,0,0.107312465183046,0,0.0310653312981102,0,0,0,0,0,0,0,0,0.0036934404148951,0,0.0956544819768288,0,0.114654387223331,0,0,0,0.0245648102909143,0,0,0.122329031951504,0,0,0,0,0,0,0,0,0,0,0.139189797007695,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795544598714481,0,0,0,0,0,0.0862223463459709,0.0322940551620341,0,0,0,0,0,-0.156927721416031,0,0,0,0,0,0.0644574195211123,0,-0.076682455377544,0,0.113132113645783,0,0,0,0,0,0,0,0,0,0,0.0900897562793595,0,0,0,0.448381511369736,0,0,0,0,-0.27205381768316,0,0,0,0,0.138538432160043
X2881.TT.EQUITY,0,0,0,0,0.19000325919664,0,0,0,0.114859012476186,0,0,0,0,0,0,0,0,0,0,0.0227908321957634,0,0,0,0,0,0,0,0,0,0,-0.0104721732930991,-0.0316711362376655,0.0923544992470528,0.14809098179821,0,0,0,0.0352685966128778,0,0.507107356840422,0,0,0,-0.0145319827603355,0,0,0,0.0479579681687785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329700951690693,0,-0.296467425550556,0,-0.111797751853123,0,0,0,0,0.0798971298870013,0,0,-0.0223999564878096,0,0,0.022860400454286,0,-0.0499402396692955,0,0.0521315424469518,0,0,0,0,0,0,-0.0859661509956333,0.0568976009319407,0.939870803188046,0,0,0,0,0,0,0,0,-0.0439875553829242,0,0,0.00415832276868362,0,0,0.0866886949139837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.436316583026091,0.195595986513744,0,0,0,0,0.108521750972364,0.168590317531733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290257261265779,0,0,0,0,0,0,0,0,0,0,-0.121019100247362,0.103216491357522,-0.0272679964673543,0,0,0,0,0,0,0,0.159027338803275,0,0.061409130371643,0,0.235283507803826
X601169.CH.EQUITY,-0.0586796794266138,0,0.0815259939563501,0.244433515258058,0,0,0,0,0,0,0,0,-0.0651922954697203,0,0,0,0,0.0451229182686891,0,-0.0443456808459054,0,0,0.144660848697324,0,-0.0577177815100687,0.69552651843912,0.0588537818532932,0,0,0,0,0,0,-0.0320155711595512,0,0,0,0,0,0,0,0,0,0,-0.0932070135459726,0,0,0,0,0,-0.0979693224052375
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0.00263171098238827
macro_return_add,0,0,0,0,0,0.14607827643435,0,0,0,0.17645953226536,0,-0.0937181811553432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763442186029,0,0.184381928233372,-0.175369679849874,0,0,0,-0.372881511155844,0,0.211693963694698,0,0,0,0.0716336250252243,0.00191239032325748,0,0,0.192136870666593,0,0,0
