,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244216785822391,0,0.133782352691977,0,0.0384396562324997,0,0,0.250284047129621,0.0714596775624398,0,0.10748790631066,0,0,0,0,0,0,0.0598193626730142,0,0,-0.0873022594173799,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0590472234088916,0,0,0,0,0,0,0,0,0,0.0518090644140194,0.0131504447239668,0,0,0,0
X601939.CH.EQUITY,0.46211538664229,0,0,0.0175639832294473,0.000440377538738965,0,-0.0311155954265289,0,0,0,0.192536073975123,0,0,0.226251419449873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858463757628636,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.358152133534056,0.0429034953468394,0,0,0.39286728228502,0,0,-0.0202936184418821,0,0,0.0691565671145099,0,0,0,0.107206915797547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202031683671791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143329857978532
X601988.CH.EQUITY,0,0.0544960178454246,0,0.318838645539164,0,0,0,0,0,0,0.182500679633857,0,0.084769260754885,0,0,0,0,0,0.196697596921316,0,0,0,0,0,0,0.0409434821755684,0,-0.0116542036464445,0,0,0.0756857266340834,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683198898831884,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.019731575220276,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0.0305240471150822,0,0.178048323769186,0.0698242934400678,0,0,0.0921015162846752,0,0,0,0,0,0,0.130836450056877,0,0,0,0,0.237373606179594,0,0,0,0,0,0,0,0,0,0.0228330058885167,0,0,0,0.20859630002681,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.415318764446667,0,0,0,-0.629587035507218,0,0,0.793460246268403,0,-0.839559286261581,0,0.200886132464435,0,0.627707901258219,0,0,0,0,0,0,0,0,0.0384493609737282,0,0,0,0,0.249826045972572,0,0,0,0,0,0.0143907658207692,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220959225652976,0.285732352202008,0,0,0,0.0936776633972722,0,0,0,0,0,0,-0.263663806690051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710473040280448,-0.0149843429517281,0,0,0,0,0,0,0,0,0,0,0,-0.102226317370218,0,0,0,0.745685697338577,0.0998994602640471,0,0,-0.108340152625526,0.123269329663961
X601328.CH.EQUITY,0,0,0,0.311339849343918,0,0,0,0,0,-0.0310881129053036,0,0,0.0835546357338249,0.436064734748608,0,0,0,0,0,0.126463617528531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363447924486005,0.0028431107149872,0,0,0.0361272244990301,0,0,0.032338477561617,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493773805301373,0,0,0,0.493524135174956,0,0,0,0.100402357835977,0,0,0,0,0,0,0,0.0274475779525334,0,0,0,0,0,0,0.0528444821412907,0,0,0,0,0,-6.7762635780344e-21,0,1.73472347597681e-18,0,0,0.0387786754821472,0,0,0,0,0.0633541353914642,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0
