,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136047238917021,0,0.073194743774873,0,0.170527004563459,0,0,0,0,0,0,0,0,0,0,-0.121572600271333,0,0.150751056013052,0,0,0,0,0,0,0,0.089645173575067,0.145797028678304,0,0,0,0.244407429747451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126265650368747,0,-0.13501415607298,0,0,0
X601939.CH.EQUITY,0.0602687251279123,0,0,0.140261244479905,0,0,0,0,0,0,0,0.122008424029729,0,0.421952875094083,0,0,0,-0.0664472585145497,0,0,0,0,0,0,0,0.0480514908063601,0,0,-0.084888925705529,0,0,0,0,0,0,0,0,-0.0358635506658002,0,0,0,0.0681659502364658,0,0,0,0,0.11553437307456,0,0.0490413246658684,0,-0.0946748208606045
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.476196115219101,0,0,0.0228715302529464,0,0,0,0,0,0,0,0,0.152883347254764,0,0,0,0,0,0,0,0.230073778950077,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0.135713022779543,0,0,0,0,0,0,-0.0816771277252253,0,0.00804218106113851,0,0,-0.0909996732832778,0,0,0
X601988.CH.EQUITY,0.105531424588157,0,0,0.339159486716423,0,0,0,0,0,0.335480820146468,0,0,0,0,0,0,0,0.284289702792946,0.0767763351568536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519069908805983,0,0,0,0,0,0,0,0,0,0,0,0,-0.244415423606752
X600036.CH.EQUITY,0,0.181189808826958,-8.67361737988404e-19,0,0,0,0,0.110484522374972,0,0,-0.0232471462742525,0,0.205518462703769,0,0,0,0,0,0.0319227080213653,0,0,0,0.117903720411357,0,0,0,0,0,0,0,0,0.331312079339424,0.0456999590626965,-0.0390988618429764,0,0,0,0,0,0,0.0418764028547711,0,0,0,0,0,0,0.0176724058142148,0,0,0.0110910318933695
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984861533701843,0,0.165579830910056,0,0,0,0,0,0,-0.0535792526612702,0,0,0,0,0,0,0,0.0216331411742435,0.326016195692252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958086520291529,0.193510670391743,0,0,0,-0.032490760695543,0,0,0,0,0.0281812072252482,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123429185519678,0.290509440055121,0,0,0,0,0,0,0,0,0,0,0.0476298613232357,0.0681719980305123,0,0,0,0,0,0,0,0,-0.0238498132583816,0,0,0,0,-0.00190396701669254,0,0,0.208233326765397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189607310696802,0,0.0241061429685442
X601166.CH.EQUITY,0,0,0,0.0754382290378243,0,0.139531154806765,0,0,0,0.0211516476851586,0,0.023071121535757,0,0.223888604186028,0.0963328070479091,0,0,0,0.200966841252453,0,0,0.0401666278977822,0,0,0,0,0,0,0,0.179603381211744,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156223062433935,0,0
X600000.CH.EQUITY,0,0,0.00540905474178116,0.265278968988971,0.0661237390836024,0.11083451658681,0,0,0.0773997769740204,0,0,0.108956978502944,0.153318212014638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551273635657,0,0,0,-0.00489590812993677,0,0,0,0,0,0,0,0,0,0,0,0,0.00729083074861084,0,0,0,0
X000002.CH.EQUITY,0.00742502842443312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254743051164254,0.01104596012065,0,0,0,0,0,0,0,0,0.173655308729023,0.147898547735738,0,0.128927596310409,0,0,0,0,0.167027499639027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00720644813584419
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377099325353579,0,0.134690885286437,0,0,0,0,0,0,0,0,0,0,0.0775194766997948,0,0,0,0.189340839250511,0,0.171846831967625,0,0,0,0,0,0,0,0,0.0888331339684524,0,0,0,0,0,0.340550035447538,0,0.076765111866525,0,0.0189054112375793,-0.120135639497237,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190230192641433,0,0.0715261105053963,0.0973327340226454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142297685577838,0,0,0.0643724330765426,6.93889390390723e-18,0,0,0,0,0.249130248628031,0,0,0,0,0.0221595296364082,0,0,0,0,0,0,0,0,0,0,0.143748872264328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149380815064888,0,0,0,0,0,0,0,0.120981823907696,0,0,0,0.0463638838099664,0,0,0,0,0,0,0.167604118032422,0,0,0,0.152106836794144,0,0,0,0,0.199609595771999,0.061829559595474,0.344785574820823,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182410073401015,0.0515969873597851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890746016595693,0,0,0,0,0,0,0.0591526218557248,0.00625433023268346,0,0.356405065894583,0,0,0,0,0,0,0,0.0747205103606303,0,0,0,0
X600016.CH.EQUITY,0.02119356647999,0.0252687767342152,0,0.205423213152632,0,0,0,0,0,0,0,0.238998652816785,0.0473679501491143,0.103614776145158,0,0,0.276821451255464,0,0,0,0,0,0,0,0,0.0568585545917533,0,0,0,0,0.0137088683425635,0,0,0,0,0,0,0,0,0,0,0,0.0797719924905377,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419107755489084,0,0,0,0,-0.0105360709506985,0,0,0,0,0,0,2.71050543121376e-20,0,0.183754537592344,0,0.0504566740046586,0,0.113385960732215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252173287564426,0.172774708894361,0,0,0,0,0,0,0.0502040760877026
X2388.HK.EQUITY,0,0,0,0,0,0,0.10293524231192,0,0,0,0.0363467772769853,0,0,0,0,0,0,0,0.00887168665354281,0,0,0,0,0,0.24678209633243,0,0,0,-8.67361737988404e-19,0,0,0.025462701327362,0.16261154727676,0,0,0,0,0,0,0,0.334329608115323,0,0,0,0,0,0,0.00315473516161904,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202565834487697,0.309167800690426,0,-0.0463392215650312,0,0,0,0,0,0.0328058414190296,0.0101207658295167,0,0,0,0,0,0.202274782783365,0,0,0,0,0,0,0,0.0627487159580502,0.113173497618985,0,0,0,0,0,0,0,0,0.0660566527451194,0,0.0193166565672868,0,0,0,0,0,0,0.0234431802928228
X601998.CH.EQUITY,0,0.296649856745303,0,0.00925252731163019,0.0953466865638183,0,0,0,0.0693133166103626,0,0,0.0614900452138105,0,0.0926910949872086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385802715374,0.0353102730773789,0.0319161330321951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143220938238534,0,0,0,-0.0453903356752025
