,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319185898271365,0,0,0,0,0,-0.0437374745040698,0,0,0.365183865050951,0.0506128686357917,0,0,0,0,0.160522337156985,0,0,0,0,0,0,0,0,0,0,0,0.029314535091038,0,0,0,0,0.0206162273464936,0,0.0733176107997469,0,0,0.0527366532205328,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850929372804,0,0,0,0.035337277709715,0,0,0.0620233224663686,0,0,0,0,0,0,0,0,0.0410716645812229,0,0,0,0,0,0,0.0208059044818698,0.111965465609181,0,0.187254139844315,0,0,0,0.263903849112999,0,0.135188872160639,0.0261709168567856,0,0,0,0,0,0,0,0,0.132250974396686
X388.HK.EQUITY,0,0,0.262335951131502,0,0,-1.73472347597681e-18,0.394088471413181,0,0,0,0,0,0,0,0.0508124602167794,0,0,0.0755663363536246,0,0,0,0,0,0,0,0,0,0.0138984120658513,0,0,0,8.67361737988404e-19,0.00603528506799801,0,0,0,0,0,0,0,0.0387983066773422,0.0150896712403465,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270559053684355,0,0,0.0518600025449656,0,0,0,0,0,0,0.271800808036582,0,0.0214514659976454,0,0,0,0,0,0,0,0,0,0.3577944438652,0,0,0,0,0,0,0,0.0616171823858793,0,0,0,0,0,0,0,0,0.0605975067288566,0,0,0,0,0,0.0909384757350337,0.046583269702311,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705188314015495,0,0,0,0,0,0,0.0773351908522093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127664485455837,0,0,0,0,0,0,0,0,0,0.461904450085301,0,0,0,0.23088374222729,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563659196149198,0.0807271051761985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158905074409151,0,0.23375270893501,0,0,0.417564543015099,0,0,0,0,0,0,0.0833362526575875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693269883435636,0,0,0,0,0,0.0777262977115481,-0.0118719531812067,0,0,0,0,0.110972370974994,0.0183451520262102,0,0,0,0,0,-0.0200718777782353,0,0,0,0,0.342434531199396,0,0,0,0,0,0.003710966447932,0,-0.0415490360068215,0,0,0,0,0,0,0.130975361747113,0.392173756292926,0,0,0.0275642990123589,0
X11.HK.EQUITY,0,0,0,0,-0.17398779066798,0,0.291004794552142,0.322015203305576,0,0.0405236369916311,0,0,0,-0.0889294124033331,0,0,0,0,0,0,-0.0254101980614869,0.0719862695762064,0,0,0.558528493072642,0,0,0,0,0,0,0,0,0,0,-0.036762850111823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133689945656722
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118635342444992,0,0,0,0,0,0,0.0202572445323259,0.0365866419339691,0,0,0,0,0,0,0,0.42577269862864,0,0,0,-0.0573316412807348,0,0,0,0,0,0,0.370806743581008,0,0.0831364083070586,0,0,0,0,0,0,0,0,0,0,0,0.111858805125783,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367715770871054,0,-0.0335328607365624,0,0,0,0.321978053597739,0,0,0,0,0,0,0.358699631871623,0.0568160189678289,0,0,0,0,0.314763172687791,0,0,0,0,0,0,0,0,0,0,0,0.095451239579397,0,0,-0.0271485323694956,-0.14714550485249,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171177352426355,-0.274399127072642,-0.188528720657607,0,0,0,0,0,0,0,0,0,0.180759623632493,0,0,0,0.206986603690121,0,0.319762525082407,0,0,0,0,0,0,0,0,0,0.0791770271924395,0.0875967883735484,0,0.0899590943296716,0.0807728622163546,0,0.0130967873274347,0,0,0.101476237201454,0,0,0.129387732297109,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0953460042840018,0,0,0,0,0.0786047714841929,0.00576717980898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143571394805162,0.0885498854435852,0,0,0.258628101094117,0,0,0,0,0,0.680679615182972,0,0,0.0726416273861571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210136611895308,0.163274837368521,0.0103501658291458,0,0,0.0577939869955773,0,0,0,0,0,0,0,0.0946801871822743,0,0,-3.46944695195361e-18,0,0.372851542930665,0,0,0,0,0,0,0,0,0,0.0983469586924507,0,0,0,0,0.126556392858816,0,0,0,0,0.0378239281774128,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445057862532855,0,0,0,0,-0.0427727745125452,0,0,0,0,0,0.544301546289933,0,0,0,0,-0.00658926118368368,0,0,0,0,-0.0174272216894704,0,0,0,0.0457744179736668,0,-0.0279752597127026,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103330621647056,0,0,0,0.17018469805462,0.282284110737789,0,0,0,0,0,0,0,0,0,0.0645876152801012,0,0,0,0.213050327980231,0,0,0,0,0,0.249426210604293,-0.133871228766166,0,0,8.67361737988404e-19,-0.110123597534369,0,0,0,-0.0244222325159718,0,0,0.150801876801989,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,0,0,0,0,-0.114323847289982,0.00166290756700148,0,0,0,0,0,0,0.465699664183692,0.485202529609912,0.0417745214708815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178533989320987,0,0,0.196958577397488,0,0,0,0.140285463358765,0,0,0,0,0,0,0,-0.00403338907398615
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0.00699500789540857,0,0,0,0,0,0,0,0.37708033746802,0,0,0,0,0,0,0.0158895487359214,0,0,0.143472774000549,0,0.00693300701992834,0,0,0,0,0,0,0,0.309740991078274,-0.0673499667720811,0,0,0,0,0,0,0,0,0,0,0,0,0.148092707145001,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195590271561,0,0,0.240576959131608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134572069864687,0,0,0,0,0,0.00516285767390294,0,0,0,-0.0429398057156164,0,0,0,0.166402143555584,0,0.260852974729734,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.072047450411235,0,0.220912908927069,0,0,0,0,0.136336442275843,0,0,0,0,0,0.0258506756224233,0,0.074019346297533,0,0,0,-0.170173452633139,0,0,3.46944695195361e-18,0.0411643041968171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769499425280983,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933673838010815,0.141814151059701,0,0,0,0,0,0,0,0,0,0,0.0476510172727949,0,0,0,0.451033555452402,0,0,-0.0267747535214943,0,0,0,0,0,0.00765088277782339,0,0,0,0.13651283647137,0,0,0,0.0543115421897697,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318128756697611,0,0,0,0.250479479227342,0,0,0,0,0,0,0,0.0285019324895159,0,0,0,0,0,0,0,0,0.162412989547356,0.0287416473141116,0,0,0,0,0,0,0.138229423043477,0.134648179943372,0,0,1.0842021724855e-19,0,0,0,0.254993021854886,0.0431549696504496
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162584892299672,0,0,0,0,0,0,0.0370938885244821,0,0,0.0681914549969438,0,0,0,0,0,0,0,0,0,0,0,0,0.111482331094711,0.0197430857864346,0.0985892575208848,0,0.0545307617457642,0,0,0,0.108429806480991,0,0,0.369043527301159,0,0,0,0
X600015.CH.EQUITY,0,0.173112232211357,0,0,0,0,0,-0.0197416101307172,0.0262397368015101,0,0,0.509808596652751,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109081356402,0,0,0,0,0,0,-0.00461727770298956,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321430059615611,0,0,0,0,0,0,0,0,0,0,0.0774784112477636,0,0,0,0,0,0,0,0,0.0097816043755364,0.365287365310457,0,0,0,0.072252340538178,0.234091313938498,0,0.0505687545248203,0,0,0,0,0.164460722898971,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669083304911,0.101972324112662,0.0433952624155928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295930047488195,0,0,0,0,0,0,0,0.439977122566705,0,0,0,0.0186578713706581,0,0.466773987591937,-0.000434619622986569,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592155957162,0,0,0,0,0,0,0,0,0,0,0,0.143429764853495,0,0,0,0,0,0,0,0,0,0,0,0.117593412869124,0,2.77555756156289e-17,0,0,0,0,0.0553092001237569,0.229219434756413,0,0.181401482434709,0,0,0.0518111390559727,0,0,0.185871857542496,0,0,0
macro_return_add,0,-0.931586839473972,-0.570745772924547,0,0,0,0.287175073582896,0,0,0.0760954431831029,0,0,0.735963649975652,-0.105662702338165,0,0.321479850846088,0,0,0,0,0,0,0,0.120935535040753,0.620252116942279,0,-0.560404033898664,0,0,0,0,0,0,0,0,0.704709339111774,-0.888011264423209,0.436915742719176,0,0.0640684066731168,0,0,0,-0.270417088621021,0,0,0,0,0,0,0
