,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.234051535352042,0,0,0,0,0,0,0,0,0,0,0,0,0.0407269679751536,0,0,0.114052521083098,0,0,-0.0256955173723709,0.127424636549056,0,-0.0530387803510537,0,0,0,0,0,0,0,0.202059650538744,0,0,0,0,0,0,0.10942027081687,0,0,0,0,0,0,0.128961543277041,0,0,-0.0804069127490629
X000001.CH.EQUITY,0,0.120584070385047,0,0,0,0.116714771343778,0.104645807884803,0,0.0248071170706143,0,0,0,0,0,0,0,0,0,0,0.0918382978351812,0.0443031131462757,0,0,0,0,0,0,0,0,0,0,0,0.22128231466181,0,0,0,0.081193227328707,0.0810479186563859,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170987418657249,0,0,0,0,0,0,0,0.00460724818758383,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.212043596250707,0.173476290669403,0,0,0,0,0,-0.0589771952267513,0.048373256750911,0,0,0,0,0.215382291070004,-0.0172107684713329,0,0,0.237399758612122,0,0,0,0
X688.HK.EQUITY,0.191868945727501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967368501904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406430937587815,0,0,0,0,0,0,0,0,0,0,0,0.165721776650668,-0.0086634293455446,0,0,0,0,0.275382638552463,0,-0.0267459980630242
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290883627482442,0,0,0,0,0.126833624186612,0.143739955068202,0,0,0,0,0,0.0512272354060971,0,0,0,0,0.190020798680185,0,0,0.146016127786101,0.103155859377443,0,0.00409830983191823,0.263969176619926,0,0,0,0,0,0,0,0,0,0,0,0,-0.49111073996622,0,0.4101324826748,0,0,0.142536998658298
X601998.CH.EQUITY,0.226823126016279,0,0,0,0,0.172541089644866,-0.128711678940135,0,0,-0.0423763640144783,0,0,0,0.610830964144265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332204791494806,0,0,0,0,0,0,0,0,0,0,0,0.00991981880105011,0,-0.0567738376287676,0.0388684699141327,-0.00862019828592174,0,0,0.0540254334052651,0.373959935241398,0,-0.270574963573447,-0.019750953313717
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.358152412305071,-0.166982689161641,0,0,-0.167470568808411,0,0,0.025151759436595,0,0,0,0.00421753411333457,0.340975614298626,-0.047780486907548,0,-0.0941074279088958,0,0,0,0.122605564106803,0,0,0,0,0.155590844602186,0,0,0,0.0955343786457771,0.0305075250321506,0.0578925628879048,0,0,0,0,0,0,0,0,0,0.10336031615685,0,0.0383576444615156
X1109.HK.EQUITY,0,0,0,0,0,0,0.560947935675297,0,0.127905327640128,0.075005513526378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973776868303605,0,0,0,0.105015012030243,0,0,0,0,0,0,0.212094940022746,0,0,0,0,0,0.0491271991869968,0,0,0,0,-0.0254337089589782,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800094181401099,0,0,0,0,0.105852457623524,0,0,0,0.332784377572155,0,0,0,0,0,0,0,0,0,0,0,0,0.220246707176993,0,0,0,0,0,0,0,0,-0.543439322156038,0.173140516489884,0.0110306191459907,0,0,0.361488020203213,0.0343755934510098,0,0,0,0,0.0560896674164526,0,-0.183109595394416
X2388.HK.EQUITY,0.0233352555698335,0,0,0.0525222198711508,-0.0582027591818771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141972117054503,0,0,0,0.186752373316751,0,0,0,0,0,0,0,0,0,0,-0.00263549392474251,0,0.106650877013222,0,0.0398600357238388,0,0,0,0,0,0,0.460347465305557,0,0,0.080152079762412,0
X2007.HK.EQUITY,0.079025152737273,0,0,0,0,0,0.124859826874807,0.191687477341429,0.106928526294472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534641635301624,0,0,0.153047361248445,0.110216553101607,0,0,0,0,0,0,0,0,0,0.0208213371006858,0.0407477808270337,0,0,0,0,0,0,0,0,0.133639935942036,0,0.0519005731164587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289622000385366,0.106214222412816,0,0,0,0,0,0,0,0,0.0131706394328943,0,0.0220861855601908,0,0,0,0,0,0,0,0,0,0,0.124249614382395,0.0219805879136445,0,0,0,0,0,0,0.0505349539635664,0,0,0,0,0,0,0,0,0.229193986381157,0,0
X601818.CH.EQUITY,0,0,0.171437971063163,0.113042573177818,0,0.0506790686525189,0,0,0,-0.0125961792138542,0,0,0,0,0.0323622414396648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934726379963027,0,0,0,0,0,0,0,0,0,0.119275210815666,0,0,0.0262556200504024,0,0.0531734252181856,0,0,0,0.0557418302759015,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.011076767202489,0,0,0,0.0440524345556573,0,0,0,0,0,0,0.0325854589946733,0,0,0,0.0310886300733331,0,0,0,0,0,0.0488537683554679,-0.0582759809824128,0,0,0,0,0,0,0,0,0,0,0,0.205404165028315,0,0,0,0.511985483495226,-0.0518706276811127,0,0,0,0,0.0878349246505621,0,0,0.180360687050064,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.196967963837057,0,0,0.00801769903844311,0,0,0,0,0,0.146083781658633,0,8.67361737988404e-19,0,0,0,-0.158438127913427,0,0,0,0,0,0,0.166514366232747,0.0459929493408901,0.433511493349757,0,0,-0.0339865164803508,0,0,0,0,0,0,-0.115359216263082,0,-0.0148850107644954,0,0,0.0584609964726418,0,-0.0683206179725718,0.1873675456859,0,-0.0686800656604187,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000309925468415504,0,0,0,0,0,0,0,0,0,0,0.412429918586719,0,0,0,0.134683088807724,0,0,0,0.312551565519242,0,0,-0.0855350285685375,0,0,0,0,0,0,0,0,0,0,0,0.0578689783537462,0,0,0.145682981440439,0,0,0,-0.0125177563726767
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.282277876832578,0,0,0,0,0,0,0,0,0,0.0800360752924784,0,0,0,0,0,0,0.04915786031619,0,0.0581755828646644,-0.157536958333094,0,0,0,0,0.16503084584959,0.268970269106907,0,0,0,0,-0.843831550542441,0,0,0,0,0,0,0,0,0,0.301424356639157,0,0.29384222776879,0,0.0654936287804804,0.132932835374449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305693202077343,0,0,0,0,0,0,0,0,0.0887486166898539,0,0,0,0,0,0,0.156482881311083,0.102818299209591,0,0.149070266836838,0,0.266933468745712,0,0,0,0,0.0606590867616701,0,0,0,0,0,0.124730165786001,0.0539742996108194
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657657950773,0.0584138510714162,3.46944695195361e-18,0.53540471617499,0,0,0,0,0,-0.5142476808395,0,0,0.182526264022294,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925507222313979,0,-0.395869738302285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731237232483423,0,0.453154756942566,0,0
X12.HK.EQUITY,-0.0448757578583307,0,-0.161686100286907,-0.148616527494264,0,0,0,0.17621917833824,0,0,0.545553736757231,0,-0.095818419716165,0,0,0,0,0,0,0,0.306188981437433,0.181025761312975,0.026993268284006,0,0.278898579931096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717687129643423,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0438944537298946,0,0,0,0,-0.0505278593418615,0,0,0,0,0,0,0,0,0,0,-0.01255591757529,0,0,-0.0501936415853621,0,0.104511720547283,0,0,0,0,0.0664948608200015,0.0512621753757409,-0.284323595309525,0,0,0,0.211341260642032,0,0.279875532225568,0,0.0365393132850461,-0.0171517215761381,-0.0394331626222893,0,0,0,0,0.0897724025488744,0,0,0
X601229.CH.EQUITY,0.851622350955847,-0.15401849744016,0,0,0,0,0,0,0.348017840804985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22350897189869,0,0,0.110580261157081,0,-0.262954901068253,0,0,0.332449294598126,0,0,0,0,0,-0.0350451179489065,0,0,0,0,0,0,0,0,0,-0.144353670258043,0.0949538560214403
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221993482455478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588997383442181,0,0,0,0,0,-0.0503661378919793,0.226848331096363,0,0,0,0,0,0,0,0,0.0723605547280149,0.035423925869405,0,0,0,0,0,0,0,0,0,0,0.124126837570755,0,0.243330877583789
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700938073399809,0,0,0,0,0,0,0,0,0,0,0.445623520219813,0,0,0,0.00439222073313498,0.221152976959373,0,0,0,0.0122914353152534,0,0.121430898849442,0,0,0,-0.103872493875529,0.174271237171667,0.167377511332571,0,0,0,0,0.0558545109135866,0.0300027603990601,0,0.0373498744060418,0,0.0340965572808568,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670051116561408,0,0,0,0,0.066161095457525,0,0,0,0,0,0,0,-0.258651330036224,0,0,-0.122677991398497,0,-0.0326342400361881,0,0,0,0,0,0,0,0.19186320015113,0,0.153071624843935,0,0,0,0,0.131916091425862,0.128132059090874,-0.187156168485962,0,0,0,0.446258785232686,0,0.103450116022152,0,0,0.150934683695784,0,0,0,0
X601881.CH.EQUITY,0.0228176274849408,0.0184330417045589,0,0.0335683670630848,0,0.119975848472045,0,0,0,0,0,0,0,0.0659428464807599,0,0,0,0,0,0.024081624570081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472583460536252,0,0,0,0,0.111064226767774,0,0.461224651756559,0,0,-0.016909156585532,0,0,0,0,0,0,0
macro_return_add,0,-0.147811187520571,0,0,0,0,0,-0.0298567773847598,-0.240584310559464,0,0,0,0,0,0,0,0,0,0,0,0,0.00116330581139508,0,0,0,0,0,0,0,0.371114067324223,-0.0467098390381305,0,-0.030610220769234,0,0,0,0,0,0,0.0260634925106487,0,0,-0.313336864091029,-0.526613199860169,0.134291911559049,0,0.582119207790011,0,-0.126801384235695,0,0
