,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.275670880387681,0.227774855703353,0,0,0,-0.108725953063592,0,0,0.131337336985153,0,0,0,-0.170343458616574,0,0,0.168171513242064,0,0.0372986538577001,0,0,0.0987269966127756,-0.0107935674985283,0,0,0,0.168087565048291,-0.105540380644989,0,0,0.154166044166983,0,0,0,0,0,-0.0279787399294165,0,0,0,0,0,0,0,0,0,-0.0795281940974141,0,0.0281402930037181
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,-0.0235966442247822
X601939.CH.EQUITY,0.448362122062865,0,0,0.0939225519851238,0.0536360933832075,0,0,0,0,0,0,0,0.203499132564012,0,0,0,0,0,-0.0218065209144585,0.0898880579026664,0.0049218177665693,0,0,0.0699515948652051,0,0,0,0,0,0,0,0,0,0.0424548784652014,0,0,0,0,0.277580860381926,0,0,0,0,0,0,-0.0360113706749128,0,0,0,0.0684833698082986
X601288.CH.EQUITY,0.36773041899251,0,0.205131698427579,0,0.158494988530811,0.0731199343243615,0,0.0434100799536803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853539102762184,0,0,0,0,0,0,0.029894698243069,0,0,0,0.0306665037921697,0.175491488169897,0,0,0,0.0444409940227164,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288225720304548,0,0.153486086674599,0,0,0,-0.148766796536559,-0.0492927795248762,0,0.348824517021522,0.145172273734174,0,0.268036755493544,0,0,0,0.314352842099667,-0.0229598838516076,0,0,-0.263925431528642,0,0.425330028670078,0,0,0,0,0,0,0,0,0,0,-0.0560910361811669,0.0425446950600932,0,0,0,0,0.224008600924594,0,0,0.0321975165860786,0,0,0,0,0,0
X601988.CH.EQUITY,0.121966622385036,0,0.0337994054856103,0.251499473628768,0.00534894444623712,0,0,0.133183496046694,0,0.0948488408237239,0.303430164893032,0,0,-0.373487273388658,0,0,0,0,0,0,0,0,0,0.0357253787552941,0,0,0.0224054631642925,-0.00247405617038423,0,0,0,0,0,0,0,0,0,0,0,0,0.0476226134484389,0,0,0,0.0843460870206414,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321000764684334,0.211926695006345,0,0,0.0507185804595619,0,-0.0496950713745945,-0.078924740579392,0,0,0,0.34715496757862,0.237149437946744,0,0.106634314579297,0,0,0,0.0542362719237744,0,0,0.136100117347653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533330334790721,0,0,-0.0799131723230136,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00137194711387113,-1.38777878078145e-17,0,0.0672148935994723,0.12611118382192,0,0,0,0,0,0.23545582567099,0,0,0,0,0,0,0.046386239892843,-0.193254300728717,0.138716238045069,0.0934255603056083,0.133406922588703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490054358179134,0,0,0.187084485754213,0.0407270811819561,0.0213598632421894,-0.0138904562791757,0,0,0,0
X600000.CH.EQUITY,0,0.0829348156672609,0,0,0,0,0.253415105057966,0,0,0,0.40542870539544,0,0.0645149573785366,0,-0.0350070601290268,-0.0355340541301362,0,0,0,0,0,0,0.0788711048900346,0,0,0,0,0.109513739994724,0,0,0,0.0063342784177765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493539134375729,0,0,0,0
