,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0194820869618682,0,0.111584981714354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910327093643373,0.465386843799652,0,0.739573958236483,-0.0676791072352596,0,0.160283707739229,0,0,0,0,0,0,0,-0.251787497246909,0,0,0,0,0,0,0,0,0,0,-0.314573462370747,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841506788916317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858972516545905,0.0690993349933401,0,0,0,0,0.0934469995614419,0,-0.00978791701480434,0,0,0,0,0,0,0.0562258901117722,0,0.027344241723432,0,0,0,-0.058254592951713,0,0,0,0,0,0,-0.0639459395501559
X601288.CH.EQUITY,0,0,0.901349184284005,0,-0.0746239777011754,0,0,0,0,0,0,0,0,0,0,0.0383201431269375,0,0.131643410482767,0,0,0,0,0,0,0,0,-0.102325963459795,0.01234526106263,0,0,0.00510142347642115,0,0,0,0,0,0,0,0,0,-0.0966723122943731,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0334270058799116,0,0,0,0.269993754643067,0,0,-0.0557043574826839,0,0,0,0,0,0,0,0,0,0,0,0,0.0695473393434839,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0,0,0,0.132469426687619,0.0769258843792403,0.157249748099953,0,0,0.0163975508855991,0,0,0.119503886475111,0,0.128662436396504,0,0.0128251024703147,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677059569908,0,0,0,0,0,-0.237455337413577,-0.20365908335602,0,0,0.0275526893717152,0,0,0,0,0,-0.0618745609136421,0,0,0,-0.0682540025472134,0,0,0,0,0,0,0,0,0,0,0.03473037056349,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.206913058070135,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0168262869666775,0,0,0,0.170385583027805,0,0,-0.0713892859280358,0,0,0,0,0,0.00195151239776514,0.137677040721315,0,0,0,0,0,0.0204035291280593,0.144577407079562,0,0,0,0,0.136123539897099,0,0,0,0,0.462259971478567,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.144772819593305,0,0,0,0,0.010192159510818,0,0,-0.0300711485681941,0,0,0,0.33306413221374,0,0,0,0,0.00753814845586129,0,0,0,0.492623670869017,0,0,0.281144832941364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015051766246,0.125353038579226,0,0,0,0,0,0.155658700649483
X388.HK.EQUITY,0,0.306372904642669,0,0,0,0,0,0,0,0,0,0,0,0,0.0283176345581568,0,0,0,0,0,0.549391347736572,0.245175036446006,0,0,0,0,0,0.222634066740004,0,-0.194236801280605,0,0,0,0,0,0,0.00349969924579785,0,0,0,0.0337153739568994,0,-0.505276749224881,-0.00405080354903887,-0.144551795133177,0,0.0225774386201076,0,0,0,0
