,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277866235288574,0,0.0753722250831633,-0.01653774522239,0,0.375552313605407,0,0,0,0.0984854142970853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092037299611,0.00382942790140511,0.00383385523670037,0.03724284331484,0,0,0,0,0,0,0,0,0.126065966684426,0,0,-0.0164239392877601,0,0,0,0,0,0,-0.0186850433025126,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.433587902819092,0.308931017586649,0,0,0,0.031566379916889,0,0.238792029918588,0,0,0,0,0,0,0,0.0978278071204302,0,0,0,0,0,-0.227398765822814,0,0,0,0,0,0,0,0,0,0,0.0887246161462436,0,0,0,0,0,0,0,0,-0.184254557297225,0,0,0,0,0,0,0,0.124642404770589,0
X601288.CH.EQUITY,0,0,0.0190523019985715,0,0,0.108945815482211,0,0.475133386791335,0,0,-0.0741767240314638,0.123748093259579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224938192188103,0,0,0,0.0274546699224936,0.0355894571781702,0,0,0,0,0,0,0,0,0,0,0.0516114002788339,0,0,0,0,0,0.0924802026433939,0.0240201168973964,0,0.0653062913833513
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0,0
X1299.HK.EQUITY,0,0,-0.187567230071415,0,0.0322927458146237,0,0,0,0,0,0.245235138439187,3.46944695195361e-18,0,0,0.207167636066864,0,0,0,0,0.14929239906722,0,0,0.0754374226688349,0,0,0,0,0,0,0,0.0385973332349091,0,0.0596511270029577,0,0,0,0,0,0.0452832103612123,0,0.0743644848513048,0.138743789242242,0.175685139790611,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749646195334268,0.485850100448315,0.130645740552383,0,0,0,0,-0.00927190591066184,0,0,0.243151650916,0,0,0,0.0497494113919825,0,0,0,0,0,0.0494647412338327,0,0,0,0,0,0,0,0.0497658198852608,0,0,0,0,0,0.0229264328397018,0,0,0,0,0,0.0336080523823284,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107914881970343,0,0,0,0,0,0,0,0,0,0,0,-0.0305892043224213,0,0,0,0,0,0,0.224905728391381,0,0.188979778486933,0.128454935667413,0,0,0,0,0,0,0,0,0.0636804160162128,0,0,0,0,0,0.161915663287723,-0.0804329324734453,0,0.0502080664183943,0.307547863183836,0,0,0,0,0,0,0,-0.00206830976548038
X601166.CH.EQUITY,0,0,0,0,0.18621635294899,0,-0.0264767592319703,0,0,0,0,0.131013767187364,0.117032086843915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819496694704,0,0,0.366394321693635,0,0,0,0,0.0125861020785623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633974967993889,0,0,0.0898855212153497
