,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359590930782611,0,0.374071489168498,0,0,0,0,0.00846479959829115,0.0221799937754292,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0912949208644071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158435035751708,0,0,0.0631778585303771,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138502159131758,0,0,0.273638090977123,0,0,0,0,0,0,0,0,0,0.434593574666023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119435130156854,0,0,0,0.0504275846680124,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303401522191627,0,0.0965517463062565,0,0,0.355115563799369,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288901695604015,0,0,0,0,0,0,-8.67361737988404e-19,-0.00098282748616681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514479985682921,0,0,0.060597477517707,0,0,0,0.102836504174948,0.00988605441446329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455589925069049,0,0,0,0,0,0,0,0,0,0.0762558631931259,0.0446979550447878,0,0,0.687757064553142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.37641119417808,0,0.000236829720907635,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965521809657281,0,0,0,0,0,0.0254949831302397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161103446078146,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297633958423016,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766974904011312,0,0,0.339539970953024,0,0,0.197420947811139,0,0.125010363088872,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195091859512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140878312725711,0,0,0,0,0,0.257898998947939,0,-0.113013461173865,-0.40264665920747,0,0,0,0.0703060825873233,0,0,0,0,0,0,0,-0.0901308470662337,0.00149112035910194,0,0,0,0,0,0,0,0,0,0,0,-0.626132119728085,0,0,0,0,0.358121007713291,1.30900239571003,0,-0.259588369221519,-0.110699603935231,-0.426619070672016
