,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.11245416546751,0,0,0,0,0,0,-0.0513657116992625,0,0,0,0,0,0,0,0,0,0,-0.0871551568982486,0,0.0230103037886844,0.54441259708934,0.483704442327938,0,0.169341511917898,0,-0.185346618445188,-0.125965125644594,0,0,0,0,-0.0826483154235582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585892197147148,0,0.814254275943519,0,0,0,0,0,0.000205210251052574,0,0,-0.0315900948471402,0,0,0,0.078371153780571,0.106257405981163,0,0,0,0,0,0,0,0.00630406872165518,0,0,-6.93889390390723e-18,0,0.0436621537214639,0,0,0,0,0,0,0.0450168921073184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943943621857582,0,-0.105735718632982,0,0,0,0,0,0,0,0,0,0,0.0457211642533134,0,0,0.0183948873298792,0,0.0421781826815998,0,-0.0311426137490174,0,0,0.0526330263507993,0,0,0,0,0,0,0.0249438029260613,0,0,0.0525193999583378,0,0,0,-0.0274353890467692,0,-0.0748254513739841,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00844976434463605,0,0,0,0,0,0,0,0,0.279609487698357,0,0.173923919194997,0,0,0,0,0,0,0,0.298184396782895,0,0,0,0,0,-0.0938144662689272,0,0,0,0,0,0,0,0,0,0,0,0.227886994818882,0,0,0,0,0,0,0,0.0837296953800583,0.295558395314321,0,0,0,-0.0043502362653497
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0.00879616000603513
X601988.CH.EQUITY,0,0,3.46944695195361e-18,8.67361737988404e-19,-0.131765257324122,0.0831083145448167,0,0.057194582409384,0,0,0,-0.0230353194090818,0,0,0,-0.000944232377352466,0,0,0,0,-0.0476799721622605,0,-0.0191332711434559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107289786880841,0,0,0,0,0,0,0.00657920066815067,1.05611037529705,0
X1299.HK.EQUITY,0,0,0,0,0.0688541181255238,0,0,0,0,0.0932354736563684,0,0,0.0483509283517004,0,0,0,0,0,0,0,0,0,0.227353714803851,0,-0.120561033837205,0,0,0.0108362591655659,0,0.257470835097414,0,0.20976994735975,0,0,0,0,0,0,0,0,0.210795310627376,0,0,0,-0.058582625424273,0,0.107227783724075,0,0.0452541100152352,0,-0.0418214523767608
X5.HK.EQUITY,0,0,0,0,-0.00871458536348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312715855212178,0,0,0,0,0,0,0.178649682870258,0,0.524931126290167,0,0,0,0,0,0,0,0,0,0,0.0496121509591799,0,0,-0.101865202556546,0,0.0502024699789182,0.134556704453735,0,-0.134778125552223,0,0.0436446985780726,0,0
X388.HK.EQUITY,0,0,0,0,0.257990557219589,0,0,0,0.121220289515785,0,0,0,0,0,0.0139564419065017,0,0,-0.449488755146937,0,0,0,0,0.572784829877382,0,0,0,0,0,0.217199789049922,0.134398398978449,0,0.0217413561382845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704027222507081,0,0,-0.0829898868459128,0,0
X601658.CH.Equity,0,0,0.242842907205442,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289457321976959,0,-0.0863816728664311,0,-0.031990177002224,0,0,0,0,0,0,0.0133073909361003,0,0,0,0,0,0,0,0,-0.0512320095771001,0,0.457049414762661,0,0,0,0,-0.0844701169490746,0,0,0,0,-0.0210219958164605
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128207687459481,0.256483443684868,0.0115307397743555,0,0,0.0536407006605135,0,0,0,0,0,0.0406019295719744,0,0,0,0,0.0658032596678505,0,0,0,0,0,0,0,0,0,0,0.0931039932903756,0,0,0,0,0.0188614165191653,0.0227388982340791,0,0,0,0,0,0,0,-0.0206696729661942,0,0,0.378118796738994,0.0261922409448841
X601328.CH.EQUITY,0,0,0,0.0463241197043893,0,0.112392418286556,0.0205902838989894,0,0,0,0,0,0,0,0,0,0.0290072763041122,0,0,0,0,0.373960880683625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251569347278376,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307324415920553,0,0.401457643745793,0.0248408660623386,0,0.0901176780128554,0,0,0,-0.0368808624389566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026106230623,0,0,0,0.284192389677894,0,0,0,0,0,0,0.688654931707813,0,0,0,0.155177176573182,0,0,0.0962285069628512,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340222233819467,0,0,0,0,0,0,0,0,0,0,0.0432784801288957,0,0,0,0,0,0,0,0,0.0477548363820973,0,0,0,0.105188496064523,0,0,0,0,0,0,0,0,0,0.250959155021781,0,0,0,0.0723974219435924,0,0,0,0,0.0389812513288979,0,0
X601319.CH.EQUITY,0,0,0,0.19806099739067,0,0,0,-0.0503618355337918,0,0,0,0,0,0,0,0.152270825657204,0,0,0,0,0,0,0,0,0.0882622406204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526182953323203,0,0.0889987458579179,0,0,0.26188478878881,0,0,-0.104468102295257
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252105760012344,0.051013751141197,-0.0336539707801595,0,0,0,0,0,0,0.0152443966712539,0,0,0,0,0,0,0.0569174294664391,0,0.0633326798274236,0,0,0,0.0645181902390436,0,0,0,0,0,0,0,0,0.103424863221163,0,0.420541842243118,0.0199966326328656,0,-0.0481097261320995,0,0,-0.0422912156023774,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360546439263298,0,0,0,0,0,0,0,0,0,0.110614150448957,0.113898437930155,0,0,0,0,0,0,0,0,0,0,0.133802568316275,0.21248616396743,0,0,0.00838289316400346,0,0,0.000763530695302135,0,0.0758854797321901,0,0,0,0,-0.0775575646021034,0,0,0,-0.0748964182810076,0.0379606929758773,0,0,0.201302146555243,-0.0226472700394184,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620922958130882,0.169137201363863,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475258148195039,0,0,0,0,-0.104929402576298,0,0,0.114951389901854,0,0,0,0,0,0,6.93889390390723e-18,0,0.188272627464013,0,-0.0369096033027613,0,0,0,0,0,-0.0392876671402108,0.0595255465706125,0
