,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.216750435163401,0,0,0.209817644076434,0,0,0,0,0,0,0,0,0.249106954681412,0,0,0,0,0,-0.0397759702411771,0.0677163874916919,0,0,0,0,0.0757985976888477,-0.0262748281623814,0,-0.00402312433193441,0,0,0,0,0,-0.0426883782086294,0.146251161468072,0,0,0,0,0,0,0.0400341628463789,0,0,0,0,0,0,0,-0.056391327396046
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208200640733439,0,0.0911608898219043,0,0,0,0,0.172748533401804,0.157275966950089,0,0,0,0,0,0,0,0.09831183291859,0,0.0458504066493787,0,0,0,0,0,0.294611942828109,0,0,0,0,0,0,-0.0559514349211589,0,0,0,0,-0.27777321643895,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140418008674096,0,0,-0.287325319237398,0,0,0,0,-8.67361737988404e-19,0,0,-0.0736213077931432,0,0,0,0.229882070433235,0.230283691064647,0,0,0,0.0982132184799959,0,0.373407871541478,0,0,0,0,0,0,0,0,0.379105265067842,0,0,0,0
X11.HK.EQUITY,0,0,0.102413627536571,0,0.0448830548365098,0.260267594071167,0.00566252439894229,0,0,0,0,0.107537740889535,0,0,0,0,0,0,0,0.0892476824826399,0,0,0,0,0,0,0,0,0,0.589327597303557,0,0,0,-0.159777498139518,0,0,0,0,0,0,0,0,0,0.261773842759668,0,0.0839736559869902,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760453246086105,0.226548279964641,0,0.408174623899434,0,0,0.0980466641091902,0,0.126899655460316,0,0,0,0,0,0,0.180042782044808,0.123467567129416,0,0,0,0,0.0114364090221044,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280454336098333,0,0,0,0,0,0,0,0,-0.0928541356803092,0,0,0.212596540155946,0,-6.93889390390723e-18,0,0.146162056176943,0,0,0,-0.117719568083684,0,0.311756157442681,0.35218121571958,-0.0205458458418148,-0.226464511495249,0,0,0.421423070213317,0,0,-0.0367491890123353,0
X2388.HK.EQUITY,0,0.164940073832247,0,0,0.20611243445005,-0.460811914561703,0,0,0,0,0,-0.223249398649157,0,0,0,0,0.53218464319866,0,0,0,0,0,0,0,0,0.238477777227555,0,-0.165389398180823,0,-0.118845475747526,0,0,-0.175858246167869,0,0,0,-0.0209893951091708,0,0,0,0,0.300897407781893,-0.119724227521127,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016995876608931,0,4.33680868994202e-19,0,0.190249515669413,0,0,0,0,0,0,0,0.281937743545842,0.0517559949847722,0,0,0,0,0,0,0.108595602564135,0,0,0,0,0,0,0.203400767159909,-0.0868782135651615,0,-0.173343431030821,0,0.0711786735014755,0,0,-0.201076787254714
X600016.CH.EQUITY,0,0,0,0.00166722812215117,0,0,0,0,0,0.164515181943011,0,0,0.177519716484148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.000619359908608149,0,0,0,0,0,0.10285687790713,0,0.0711755882657157,0,0,0.446485713648317,0,0,0,0,0
X601998.CH.EQUITY,0.180075503356954,0,0.0477982287259702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426131047345493,0,0,0,0,0,0.312911476696987,0,0,0,0,0,0,0,0,0,0.0435494594370438,0,0,0,0,0.113032960808,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.280723483849711,0,-0.159437279600777,0.0339150418165407,0,0,0,0,0,0,0,0,0,0.0730777665656171,0.156370227711294,0,0,0,0.0129657024114473,0,0,0,0,0,0,0.0789480087692227,0.196767361914067,0,0,0,0,0,0.13671978339424,0,0,-0.0786629694254426,0,0,0.161078899307722,0,0,-0.17298440488801,0,0,0,0,0,0,0.134525112689894
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245241399482681,0,-0.17186046517075,0,0,0.0762561634155456,0,0,0,0,-0.109405980374633,0.0969008203610127,0.360164442404086,0,0,0,0,0,0,0,0.181563250252267,0,-0.0527965398756567,0,0.413262945178934,0,0,0,0,0,0.145883549920914,0,0,0,-0.109172469951502,0,0,0,0,0,0,0.0621125029333195
X1113.HK.EQUITY,-0.368808392167923,0.257860490860388,0,-0.029393675216208,0,0,-0.0379238379323285,0.102829692512404,-0.0346710413407217,0,0,0,0,0,0,0,0,0,0.0873649983320402,0,0.0961464740401602,0,-0.0280136418165126,0,0,0.0301561806227998,0,0,0,0,0,0,0.0663775644018085,0,0,0,0.0573896879862033,0,0,0,0,0,-0.130687460279076,0,0,0.264298981818893,0,0,0,0
X601818.CH.EQUITY,0,-0.112903928809493,0,0,0,0,0.365650547355443,0,0,0,0,0,0,0.180154153153984,-0.15666730217073,0,0,0,0,0,0,0.230744462176441,0,0,0,0,0.0880787881141676,0,0,0,0,0,0.0889615551654837,0.241299869062513,0,0,0,0,0,0,0,0,0,0.0663035691335815,0,0,0,-0.111171275860988,-0.114028765325284,-0.0779032570799817
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24176597199784,0.0893939404676762,0,0,0.0818982137422696,0,0,0,0,0,0,0,0,0,0.0829688521405653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332307738197192,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288158060982768,0.0123669076853353,0.368124834470752,0,0,0,0,0,0,0,0,0,0.467549785396749,-0.36185660418921,0,-0.0297821730581601,0,0,0,0,0,0,0,0,0.243996185857796,0,0,0.52687797867507,0,0,0,0,0,0,0,0,0,0,0,0,0.185627740543265,0,0,-0.329618005876587,0.084875705380784
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437532527325783,0,0,0,0,0,0,0,0,0,0,0,0.573597284492951,0,0,0,0,0.0309551753593567,0,-0.00433586597275842,0,0,0.0184413786332786,0,0,0,0,0.113428060231769,0,0,0,0,0.00347722755030869,0,0,0.145452088039292,0,-0.100575772617729,0
X001979.CH.EQUITY,0.146901348695222,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193553506758462,0,0,0,0,0,0,0,0,0,0,0,0.033837422057761,0,-0.0827644641023068,0.054488694235189,0,0,0,0.190695542917172,0,0,0,0,0,0,0,-0.0547898864193042,0.048189948304659,0,0,0.147986025928699,0.170020758903057,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0
X600048.CH.EQUITY,0,0,0.0794342194355851,0,0,0,0,-0.0122964826609491,0,0.129812773795233,0.054127743115847,0,0,0.192245625924885,0,0.230389993551738,-0.184652556247471,0,-0.0287186820261631,0,0,0,0.358136361489139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274020551872174,0,0,0,0.167965422562855,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152952030238255,0,0,0,0,0,-0.0298925916672157,0.437678427710329,0.140797470794696,0,0,0,0,0,0.0163887438520913,0,0,0,0,0.274294848294386,0,0,0,0.253547263218107,0.191015979484037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145442105125593,-0.123658331338285
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12595285563031,0.0698420737805578,0.00443266037328079,0,0,0,0,0,0,0,0,0,0,0,0,0.371322676920418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469006531633759,0,0,0.0376737360205402,0,0.114988779430242,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220841252619514,0,0,0,0,0.249856621067925,0,0,0.0078685679190565,0,0,0,0,0,0,0,0,0,0.247645161350917,-0.00226714990630073,-0.0534818106117201,0,0,0,0,0,0,-0.196926161598768,0,0,0,0.0757261400089012,0,0,0,0,0,0,0,0,0,0.240576892375075,0,-3.46944695195361e-18
X2882.TT.EQUITY,0.0318037302117941,0,0,0,0,0,0,0,0,0,0,0.0560725511641343,0,0,0,0,0,0,0,0,-0.0068446791638708,0,-1.73472347597681e-18,0,0,-0.162204680226391,0,0,0.0791209966515426,-0.122614979433672,0,0,-0.197629944576097,0,0,0,0,0,0,0,0.26741641656032,0,0,0,0,0,0.136659172598865,0,0.77105869496456,0.229692452994769
X000166.CH.EQUITY,0,-0.113499655601583,0,0,0,0,0,-0.00691910978592242,0,0,0,0.147516778471254,0,0,0.139422701094786,0,0,0,0,0,0,0,0,0,0,0,-0.199225975400299,0,0,0,0,0.0437398716011625,0,0,0,0.539103853070024,0,0,0.246618341604811,0,0,0,0,0,0,0,0.249142736831612,0,0,0
X600015.CH.EQUITY,0,0,0.175962480764749,0,-0.255021465760795,0,0.286066198453738,0,-0.0810347305303988,0,0,0,-0.419041722218018,0,0,0,0,0,0,0,0,0.341552470131589,0.648681563947749,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676653900983995
X17.HK.EQUITY,0,0,0,0,0.258023933850579,0,0,0,0,0,0,0,0,0.115486832695835,0.0384437139106917,0,0.0388925606000099,0,0,0,0.0510558322221396,0,0,0,0,0,0,0,0,0.106765469683012,0,0,0,0.127226462495812,0,0,0.34871652908267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574010722677211
X002736.CH.EQUITY,0,0,0,0,0,0.0621306356792674,0,0,0,0,0,0,0,0,0,0,0.0100840779744475,0,0.0194459497028064,0,0,0,0,0.339294228192647,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00324130499753384,0.422765078469343,0.0783658805900503,0.00649868432632481,0,0,0.111229924815633,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419990330720964,0,0.0028711089007866,0,0,0,0,0,0,0,0,-0.0814443108022386,0,0,-0.0309819313980882,0,-0.0128076194320241,0,0,0,0,0,0,-0.108447784480502,0,-1.73472347597681e-18,0,0,-0.173470445964376,0,0,0,-0.0480926821651608,0,0,0,0,0.0159259502641647,0,0,0.911500067176148,0,0,0,0,0,0,0.190914675066925
macro_return_add,0,0,0,-0.488413633810174,0.00998394641478428,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550384,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256416,0.0842033547922644,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829633,0
