,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364343773365041,0,0,0,0,0,0,0.125947521549466,0,0.209575927656345,0,-1.73472347597681e-18,0,0,0.156209876925494,0,-0.00984376597486439,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,4.33680868994202e-19,0.32555632637739,0,0,0,0,0,-0.0614315045000181,0,0,0,-0.0418469632892425
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495793079152307,0,0,0,0,0,0,0,0,0.0105760910549575,0,0,0,0,0,-0.0326216225540619,0,-0.145753104292083,0,0,0.158314726999055,0,0.12417779065496,0,0,0,-0.292998381732594,0,0,0,0,0,0,0,-0.105418969134843,0,0,0,0,0.0801552893153369,0.512927154752842,0,-0.0370426424465364,0,0,0,0,0,0,-0.101962679369236
X601288.CH.EQUITY,0,0,0,0,-0.101727645968888,0,-0.100301500572842,0,0.136957937805599,0.00649815587755545,0.598010889534528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695353704710729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919541509817845
X5.HK.EQUITY,0,0.0584965244132507,0,0,0,0.173576177281793,0.367837648888681,0,0,0,0,0,0,0,0,0.0168258402096052,0,0,0,0,0,0,0,0,0,0.00166155218083252,0,-0.207365577594708,0,0,0,0,0,0,0,0,0.120145819129793,0,0,0.296172608923268,0,0,0,0,0,0,-0.0882781089386686,0,0.0485471666530455,0
X601988.CH.EQUITY,0,0,0,0,0.334083426985708,0,0,0,0,0,0.180658722125992,0,0,0,0.190444547256402,0,0,0,0,-0.109174010848099,-0.0854287617271993,0,0,0,0.218927520093848,0,0,0,0,0,-0.238059622843615,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299960035089032,0
X1299.HK.EQUITY,0,0,0,0,0.136461352274243,0,0,0,0,0,0,0,0,0,0,0.0894929266152728,0.0911988666158335,0,0,0,0,0,0,0,0,0.158719271122416,0,0.0609160484500553,0,0.0534890530280496,0.00318543857573009,0,0.105617817042222,0,0,0,0.259412090961278,0,0,0,0,0,0,0,0,0,0,0,0,0.129331892629251
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408792603848221,0,0,0,0,0.739992371850969,0,0,0,0,0,0,0,0,0,0,-0.149148028646235,0.118298931580748,0,0,0,0.007963397256086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464709594532065,0,0,-0.173216747635912,0,0,-0.00204218099511991
