,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331521341293277,0,0.302215170280524,0,0,0,0,0,0.0615086619679689,0,0,0,0,0.111201719477554,0,0.0334175693170333,0,0,0,0,0,0,0,0,0,0,0.0608101267193929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437833617519634,0,0,0.00120146280087511,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345748471562808,0,0,0,0,0.103354148821276,0,0,0,0,0,0,0,0.41255538903662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666781145610751,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351952419386874,0,0.00655511259578422,0,0,0.497782679987593,0,0,0,0,0.0122815231865153,0,0,0,0.0417011262077691,0,0,0,0,0,0,0,-0.0314165558947366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173446060314954,0,0,0,0,0.0954518181259908,0,0,0.00721875045969343,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460410737552774,0,0,0,0,3.46944695195361e-18,0,0,0,0.0769789086798802,0.0452858877528162,0,0,0.694313511130589,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413395156956457,0,0.0226362588326226,0,0,0,0,0,0.015030808157345,0,0.0332065209543843,0,0,0,0,0,0,0,0.0467401249815127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635851719068,0,0.0126385004795918,0,0,0,0,0,0,0,0,0,0,0,0,0.273693923695411,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789105058284157,0,0,0,0.340731696825002,0,0,0,0.197809145967133,0.125751869825611,0,0,0,0,0,0,0,0,0.195962771318272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204642137348847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62370543085878,0.120514372933931,0,0,0.975516500395091,0.489858204648565,0,0,-0.336635820799339,-0.114392415631086,-0.461540457312017
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634006035307432,0,0,0,0,0,0,0,0.0257504667496576,0,0,0.0458811916180854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241834498232676,0,0,0.0306215817798214,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361507918462406,0,0,0.4881610882052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2993211443304,0,0,0,0.0686543802897293,0.135508426858639,0,0.0186772598138564
X388.HK.EQUITY,0,0,0,0,0.0697462927873124,0,0.0095361592238562,0.0656665781338515,0,0,0,0,0,0,0,0.1386475780118,0,2.16840434497101e-19,0,0,0,0.313443722830353,0.0324411213476398,0,0,0,0.0307618826055466,0.0175252163295115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774920850664969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895739968575777,0,-0.116101252738158,-0.0201156185408688,0,0,0,0.127682029365965,0,0,0,0.036010562859433,0,0,0.190064271094583,0,0,0,0,0.00503546757095056,0,0,0,0,-2.77555756156289e-17,0.207331580938149,0,-0.0870063388637393,0.142445605185323,0,0,0,0,0,0,0.130735845094049,0,0,0,0,0,0.221629672037143,0,0.0257532929303173
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15512802632273,0,0,0,0,0,0,0.0803273182376105,0.130812596786524,0,0,0,0,0,0.431525380686371,0,0,0,0,0,0,0,0,0,0,0,0,-0.024329663904,0,0,0,0,0,0,0,0.107877700881452,0,0,0,0,0,0,0,-0.0353103868012385
X688.HK.EQUITY,0,0,0,0.094232849572139,0.0279915493842785,0,0,0,0.187979527570854,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639359265482242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208531524707058,0,0,0,0,0,0,0,0,0,0,0.194912049838569,0,0,0,0,-0.0494421926836925,0,-0.104676983337162,0,0,0,0.0552657680224959,0,0.585668139646639,0,0,0,0,0,0,0,0,0,0
