,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479606157026585,0,0.294682750677726,0,0.188334931393592,0,0,-0.0475906460353508,0,0,0,0,0,0,0.0201504304967976,0,0,0,0,0.0679033985192783,0,0,0,0,0,0,0,0,-0.00832809895297151,-0.0282854799738522,0.0786135155240271,0,0,0,0,0,0.0684657541234291,0,0,0,0,0,0,0,0,0.230015584284111,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.18316687899908,0,0.189015795193716,0,0,0,0,0.184299082277623,0,0,0.0519613209739152,0,0,0,0,0,0.0530401786110006,0,0.552330574223762,8.67361737988404e-19,-0.210425855967219,-0.0779173864195854,0,0,0,0,0.134787683451226,0,0,0,0,0,0,-0.0561196385736396,0,-0.0420746992553416,0,0,0,0,0,0,0,0,0,0,0.0370364821308809
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.234004226877311,0,0.0729116176174291,0,0,0,0.0955046186252538,-0.0432181360263355,0,0,-0.0370326598796927,0,0,0,-0.0519516835876091,0.218491651000465,0,0.060873249272195,0,0,0,0,0.133611052035592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109131399710106,0,0,0,0,0.013833804344139,0,0.188480031275916,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323746793924833,0,0,0,0,0,0,0,0,0,0.476679141808967,0,0,0,0,0.0069297217310692,0,0,0,0,0,0,0,0,0,0.021064646742001,0.137301772058255,0,0,-0.0843734739608937,0,0,0.0324287900455147,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151614522579844,0,-0.0310460760689679,0.178448464933869,0,0,0,0.321573843959798,0,0,0,0,0,0,0.0485158730851976,0,0,-0.00730684452001562,-0.0633169497532299,0,0,0,0,0,0.0782063993524618,0.300132512288923,0,0,0,0,0,0,0,0,0,0,0,0,0.12523894216022,0.119479562451773,0,0,-0.0408771971316519,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512115944863842,0,0,0.0755795079744684,0,0,0,0,0.573442013076018,0,0.0171215592818527,0.0973189236149965,0,0,0,0,0,0,0,0,0.0260789284075379,0,0,0.193102392904449,-0.0621082035674479,0.16243204555798,0,0,0,0.11570250386229,0,0,0.133761689178024,0
X388.HK.EQUITY,0,0,0,-0.171404810959697,0,0,0,0.0458643434566953,0,0,0,0,0,0.0747079547280398,0,0,-0.116875370280288,0,0,0,0,0,0,0,0.497597379781903,0.156736843608063,0.0159262079830373,0.0504821506033028,0,0,0.281854427800639,0,0,0,0.478338518320935,0,0,0,0.00898518294575949,0,0.0949634433364688,0,0,0,-0.344342483047914,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172746891812769,0.235382574313833,0,0,0,0,0,0.0506920944248683,0,0,0,0,0,0.167264007507682,0,0.164151010507311,0,0,0,0,0,0,0.0122527808874777,0,0,0,0.0667603538778288,0,0,0,0,0,0,0,0.0155100564830165,0,0,0,0,0.0353573596477481,0,0,-0.117197949837096,0,0.132497560241011,0,0,0,0,0.0657774732561921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
