,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.016885919388052,0,0.0439370152015113,0,0,0,0,0,0,0,0.354800835675405,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382870676645048,0,0,0,0.214600817218,0,0,0,0.0993551980332553,0,0,0,0,0,0,-0.00191543617325717,-0.0319606937566429
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.32806972944787,0,0,0.257896690996019,0,0.134009882712532,0,0,0,0,0,0,0,0,0.122399074570338,0,0,0,0,0,0,0,0.0772757345842706,0,0,-0.0653054349424753,0,0,0,0,0,-0.0251953727262976,0,0,0,0,0,0,-0.100000401008712,0,0.369777439627854,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108752354369265,0,0.286250150054503,0,0.146698765629706,0.36817255387096,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113482044592285,-0.0562695343544239,0,0,-0.228044522516622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398051599366,0,0,0,0,0,0,0,0,0,-0.036767615921603
X5.HK.EQUITY,0.0624634665259959,0,0.0356885903043353,0.223026885318683,0,0.108896658927246,0,-0.388833903857736,0,0,0,0,0.081463800162156,0,0,0,0,0,0,0,0,0.396936343161791,0,0,0,0.468364948679958,0,0,0,-0.000114535880574692,0,0,0.110548832705954,0,0,0,0,0,0,0,0,0,0,-0.0764691608734582,0,0,0,0.15644339322198,-0.0569586914811762,0,0
X601988.CH.EQUITY,0.224978984857411,0.0841013810284725,0.325971542690419,0,0,0,0,0,0.11431236325925,0,0,0.144850574098864,0,-0.222105043716647,0,0,0,0,-0.109373129825628,0,0,0,0,0.140944303985773,0.0799947510322123,0,0.134626108359114,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0320648822705775,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043420581930879,0,0,-0.0134313063710071,0,0.0177950487948713,0,0,0,0.336612721213344,0,0.109735443424251,0,0,0,0,0.152236392969337,0,0,0,0,0,0,0,0,0,0,0,0.0204837003026415,0,0,0,0.125228206709203,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0273686316686603,0.402788276643519,0,0,0,0,0,0,0,0.0700418250856046,0,0,0,0,-0.0604827211806754,-0.0170563900366731,0,0,0.0729077053156723,0,0,0,0,0,0,0,0.0279982432515316,0,0,0.0387637421651212,0,0,0,0,0,-0.0207406799387411,0,0,-0.174544823965287,0,0,0,0.170556809667567,0,0,0,0,0.187800281473063,0,0,0.20549076252978
X601658.CH.Equity,0,0,0,0,0,0,-0.281611151669396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568517140994523,0,0.25722425162207,0,0,0,0,0,0,0,0.0832089998613889,-0.351360715875424,0.23496234272107,0,0,0,0,0,0,0,0,0,0,-0.028170130593338,0,-0.179332922845477,-0.502354420451935
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315380302214344,0,0,0.133392800501337,0.00944968678223168,0,0,0,0,0,0.497335786410165,0,0,0,0,0,0,0,0,0,0.076834135353837,0,0,0,0,0,0,0,0,0,0,0.0173033355735076,0,0,0,0,0,0,0.164681438472685,0,0,0,0.036625694575118,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.085508459132939,0,0.0462983843927616,0.0156094204750846,0,0.159382078288591,-0.147353116198564,0,0,0,0.216454505350761,0,0,0.149080363331385,0,0,0,0,0,0,0,0,0,0.0656301232958426,0,0,0,0.063454530516844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638206607915,0,0.104931336522882,0,0,0,0.0599696021623144
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425267414717945,0,0,0,0.19780607622217,0,0,0,0.167920901532721,0,0,0,0,0,0,0,0.0167992580128896,0.165127882523485,0,0,0,0,0,0,0,0.124519964766987,0,0,0,0,0,-0.0922393682539265,0,0,0,0,-0.207960557520756,0,0,0,0,0,0,0,0.241244790842178,0,0,0,0
