,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414624153226006,0,0.20720595581529,0,0,0,0.394590328289205,0,0,0,0.0437186336016193,0,0,0,0,0,0,0,0,0,0,0,0,0.228650635871111,0,0,0.00700356863359639,0,0,0,-8.67361737988404e-19,0.104951442286654,0,0.0746680620923466,0,0,0,0,0,0,0,0.0530754712419665,0,0,0,0,0,-0.10705965774432,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516510758758128,0.100228579137122,0,0,0,0,0,0,0.135526082613335,0,0.170024843598524,0,0,0,0,0,0.0101421765085868,0.119834618057469,0.060877103138585,0,0,0,0,0,0,0,0,0,0.188819433713003,0,0,0,0.0477566532987445,0,0,0,0,0,0.0650383578798545,0,0,-0.092510657505941,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376865240821304,0,0.124963761257102,0,0,0,0.554961611062206,0,-0.0353707903684684,0,0,0,0,0,0,0,0,0,0,0,0,0.0754208456667055,0,0,0,0,0,0.0532985418298845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530704413043659,0.0369682755778295,0.0471047432855162
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360321752677623,0,0.137946392456781,0,-0.0885047925223389,-0.129824354726082,0,0.0843145677144707,0,0,0,0,0,0,0,0.197083927389284,0,0,0,0,0,0,0,0,0,0.048912203105994,0,0,0,0,0.0247582254240425,0,0.0401343276182236,0,0.191826288884745,0,0.153981575030485,0,0,0,0,0.193538627383203,0,0.05569190424938
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161652887437811,0,0,0,0.426345165862077,0,0,0,-0.0329179945453999,0,0,0.0829288043240487,-0.0721482320971477,0,-0.00823265555398416,0,0,0.0659815510673698,0,0,0,0,0,0,0.0188444054913334,0,0,0,0,0,0,0,-0.116032159231809,0,0,0,0,0,0,0,0,0.155541694123496,0,0,0.195815497772005,0,0,0,0,0,0
X5.HK.EQUITY,0,0.153397824704508,0,0,0,0,0,0,0,-0.178105498436867,0.0296225991293823,0.10986490474826,0,0,0,0,0,-0.0175479895055835,0,0,0,0,0.244383547909099,0,0,0,0.147366501793308,0,0,0.0248656601388894,0,0,0.163602402585863,0,0,0,0,0,0.220022597701693,0.0555286899351135,0,0,0,0.182950628719127,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167772052504634,0,0.0644367775601618,0,-0.114288662388809,0,-0.136472060704524,0,0,0,0,0,0,0,0,0,0,0,0,0.0519243071192923,0,0,0,0,0,0,0,0,0,0,-0.249092659064968,0,0,0,0,0.214469296163554,0,0,0.196511075776021,0,0.276648479062834,0,0,0,0.028381711192544,0,0.187234641794284,0,-0.0268825032932707
