,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232100079885724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624986197038,0.191081623095617,0,0,-0.095891969622838,-0.00500942545215152,0,-0.118330459582309,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0839249101523665,0,0,0,0,0.373951198878867,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.129891916225107,0,0.0666783782255114,0.0422083099391754,0,0,0,0,0,0.00773634076909413,0,0,0,0.475882039302401,0,0,0,0.102564793058414,0.0105189501759527,0,0,0,0.0463419732423513,0,0,0,0.00408151670487718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109456884763563,0,0,0,0,0,0,0,0,-0.00145707405900553
X601328.CH.EQUITY,0.264607066701849,0,0,0.181770990191748,0,0,0,0,0,-0.00324343723843392,0,0.0663853489743598,0,0,0.0364487135450129,0,0,0,0,0,0.330703004486547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987609078496854,0,0,0,0,0,0,0,0,0,0.0356453053883852,0,0,0,-0.0156860092021892,0.0462015378738275,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516986352648098,0.00737494989612286,0.0423274242466206,0.00711604642611503,0,0,0.610439516045919,0,0,0,0,0,0,0,0.0802291481519086,0,0,0,0,0,0,0.0109002248775198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894770845587403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308534513872,0,0,0,0,0.119327519979589,0,0,-0.00852568635092299,0,0,0.172706936727486,0,0.0771986601798973,0.227957197238187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357243082455158,0.090467477005806,0
X601319.CH.EQUITY,0,0,0,0.27403414332801,0,0,0,0,0,0,0,0,0,0,0,0,0.0361805746919085,0,0,0.0588183390041464,-0.0616041058353619,0,0,0.0530180275883533,0,-0.064612767066866,0,0,0,0,0,0,0.0235596069806803,0,0,0,0,0,0,0,0.232178145250388,0,0,0,0,0.392949913166954,0,0,-0.0723570107643023,0,0
X000001.CH.EQUITY,0,0.368260309668964,0,0,0.143593610800397,0,0,6.93889390390723e-18,0.066641361125538,0,0,0,0,0,0,0,0,0,0,0.0935534727408699,0,0,-0.0362219316411276,0.155424745046993,0,0,0,0,0,0,0,0,0,0.15808883124761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851577089094614,0,0,0,0,0,0,0,0.031680594208492,0,0,0,0,0,0,0,0,0,0,0,0.0976328769184771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0296849653381222,0,-0.0841962236430618,0,0.163288175645527,-0.167530243774305,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977607319321728,0.10582131992601,0,0,0,0,0,0,0,0,0.267749908323021,0.0525515305194686,0,0,0,0,0,0,0.206983887512912,0,0.0161002082475682,0,0,0,0,0.00341780850251695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109827061798569,0,0,0,0,0.0651281914513117,0,0
X16.HK.EQUITY,0,-0.01167488672452,0,0,0,0,0,0.114017353910234,0,0.016583987159463,0,0,0,0,0,0,0,0,0,0,0.156578407199621,0,0,0,0.0367441073820835,0,0,0,0.188524935081767,0,0,0,0,0,0,0,0,0,0,-0.263724393089331,0,0,0.417487179638949,0,0,0,0,0.321576318089709,0.0452296384494071,0,-0.0360635642257625
X688.HK.EQUITY,0.139779440977545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104590759362378,0,0,0.0253951242942007,0.0210664628539152,0,0.58619723227388,0,0,0,0,0,0,0,0,0,0,0,0.0184453056252439,0.0907818603336638,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154072144042121,0,0,0.039544648655282,0,0,0,0,0,0,0,0,0,0,0.0274146026546768,0,0,0.0771747484723866,0.0355010817704876,0.0203800748474142,0,0,0,0,0,0,0,0,0.101130672084625,0,0.0320652792824291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362646347451521,0,0.54835232609522,0,0,-0.295782226058883,0,0
X1109.HK.EQUITY,0.138961278138843,0,0,0,0,0.0173329828641904,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443561476482653,0,0,0,0,0,0,0.0424836562453148,0,0,0.339471444684161,-0.046993738109934,0,0,0.422450581059727,0,0,0,0.058534428698133,0,0,0.108318130452172,0,0,0,0.0607329580526861,0,0
X11.HK.EQUITY,-0.0464048695103548,0,0,-0.0331008166305721,0,0,0,0.075090869150549,0.370834314428839,-0.114786962640015,0,0,0,0,-0.123462652447532,0,0,0,0,0,0,0.156873954435149,0,0,0,0,0.124411077862303,0,0,0,0,0,0,0.0871562551725358,0,0,0,0.0888538723189512,0,0.180385954145072,0,0,0,0,0,0,0,0,0.0125226217662486,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238322150870207,0.108520230531729,0,0,0,0,0,0.0410568471219669,0,0,0,0,0,0,0,0.0443567698782243,0,0,0,0.141585571649739,0,0,0,0,0,0,0,0,0,0,0,0.0873294704428693,0,0,0.0467662473420293,0.0566804593737166,0,0.063800389803205,0,0,0,0.369498021774491,-0.0720358978587047,0,0
X2007.HK.EQUITY,0.0545659372176559,0,0,0,0,0,0.0975708702613119,0.289278186091562,0.140424715382711,0,0,0,0,0,0.0619356333863072,0,0,0,0,0,0,0,0,0,0.073101617470606,0,0,0,0,0.0641985597313357,0,0,0,0,0,0,0.00488888625243039,0.0254120774000775,0,0.0210535051313669,0,0,0,0,0,0,0,0.104696729856133,0,0,-0.0955879682108719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244874013090407,0,0,0,0.0881376689465271,0,0,0,0,0,0,0,0,0,0,0,0.233985094640733,0,0,0,0.0256821050537964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229197507331154,0,0,0,0,-0.0770085883932352
X267.HK.EQUITY,0,0,0,0,0,0.123485915088939,0,-2.16840434497101e-19,0.26883618025244,0.157204372665784,0,0,0,0,0,0.0706036517081945,0,0,0,0,0,0,0.132581556039457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194925339521916,0,0,0,0,0,0,0.0177498585265824,0,0
X601818.CH.EQUITY,0,0,0,0.368643672890792,0,0,0,0,0,0,0.0118746981668977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354171965307786,0.0487823878079897,0,0,0,0,0,-0.0298333893546225,0,0,0,0.0838198491174468,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706907611905235,0,-0.0400721349909146,0,0,0,0,0,0,0.0585502378631779,0.0454295843251642,-0.00517631991802394,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376055998247813,0,0,0,-0.0494494415731644,0.21097091783508,0,0,0.447298500635005,0,0,0,0,0,0.0352218624278017,0.279318503785228,0,0,-0.0255751588657807,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.474667357556006,0,0,0.0206202787217869,0,0,0,0,0,0,0.012694376870357,0,0,-4.33680868994202e-19,0,0,0,0,0.0879283474963421,0.0855693800707353,0,0,0,0,0,0,-0.0614224534532564,0,0,0,0,0,0,0.258701326671772,-0.0539600475424421,-0.126204691800076,-0.155590106336381,0,0,0,0,0,0.10559988149806,0,-0.0925726235069847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278907709865173,0,0,0,0,0,0,0,0,0,0.143602193516856,0,0,0.00888875259073336,0,0,0,0,0,0,0,0,0,-0.123571991981042,0,0.13012570235199,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888005336042,0,0,0,0,0,0,0.0566080467174546,0,0,0.0243497996301959,0,0.290704560225611,0,0,0,0,-0.0686564454929956,0,0,0,0,0,0,0,0,0,0,0.0831556357855462,0.0748574647740315,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426939911707541,0,0,0,0,0.146492278646743,0.235292236127232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433782669267961,0,0.0125034407404059,0,0,0,0.0959161445514166,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056920429976919,0.0763222943604259,0,0,0,0,0,0.0984630496851003,0,0.213031671003009,0,0,0,0,0,0,0,0,0.0378528731264959,0,0,0.0380169048050237,0,0,0.180461574289415,0,0,0,0,0,0.141522753496319,0,0,0.0266730987520697,0,0,0,0,0,0.110340503160267,0,0.118504656725319,0.0486878029946407
X600918.CH.Equity,0,0,1.73472347597681e-18,0,0,0.0106518122200191,0,0,0,-0.0215031805774625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379473263109121,0,0,0,0,0,0,0,0.12057254922304,0,0,0,0,0,0,0.260272900512174,0.0959260451044001,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.159914078584073,0,-0.0858574771185357,0,0,0,-0.0591736640846456,0.217178165165311,0,-0.131358204073399,0.473419572152803,0,0,0,0,0,0,-0.0846083269080038,0,0,-0.0246328869250397,0.562285248640589,0.144945286251671,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00487077832339644,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336826970270489,0.267509137670919,0.0238631901553953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.166723443655085,0,0,0.15144869028027,0,0,0,0,0,-0.255420491591383,0,0,-0.326031313414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120056268698741,0,0,0
X601229.CH.EQUITY,0,0,0.400760280806808,0,0,-0.495513863364254,0.115029663713139,0,0.170178770176398,-0.0765023979707029,0,0,0,0,0,0,0.163219816381032,0,0,0,0,0.0105756756932143,0,0,-0.0607133791171635,0,0.0265442115994903,0,0,0,-0.0923836151867208,0,0,0.00839006116680161,0,0,0.0596297519834906,0,0,0,0,0,0,0,0,0,0,0.0676842135175782,-0.108020919789718,0,-0.0391750463387133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0010335168308733,0,0,0,0,0,0,0,0,0,0,0,0,0.122139130828162,0,0,0,0.00564262023916451,0,8.67361737988404e-19,0,0,0.52434313527381,0,0.00706742699152924,0.0189661345599829,0.00220071650981042,0,0.192289876852874,0,0.169657556102739,0,0.0258874200791957,0,0,0,0.0131285922168816,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0
X823.HK.EQUITY,0,0.187480598667861,0,-0.276636300446755,0,0,0,0.27521908535791,0,0,0,0,0,0,0,0,0,0,0.192347395720548,0,0,0.476318675643781,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0453447871062085,5.55111512312578e-17,0,0,0.0391023757858512,0.0951632814300032,0,0.112065342183769,-0.0280946006232798,0,0,0,0,0,0.184173145291251
X601788.CH.EQUITY,0,0,0.0194374252916681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123823328334915,0.147436157553384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124727853533572,0,0,0,0,0,0,0,0,0,0,0,0.176822852435505,0,0,0,0.198904517538133,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,-0.00965887982882212,0,-0.0499715171432236,-0.212898271952521,0,0,0,0,0,0,0.0284196084726291,-0.0953801242731434,0,0,0,0,0,0.0817866086978969,0,0,0,0,0,0.259120118393953,0,-0.122647691651414,0,0,0,0.0552450517979121,0,0,0,0,0,0,-0.32046866757834,-0.210195924762447,0,0.17879944366913,0,0,0.384519012686412,0,0,0
