,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128249424813226,0,0.059175216894164,0,0,0,0.0575318035663651,0,0,0.00647703825959014,0,0,0,0,0.11528231842051,0,0,0.25022903185644,0,0,0,0,0,0,0,0,0,0,0,0.223792678376996,0,0,0,0.0893067823057353,0,0,0,0,0,0,0,0,0,0.168754880530157,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227876746563867,0.332119365723423,0,0,-0.066701148386456,0,0,0,0,0,0,-0.115105916482883,0,0,0,0,-0.0677554803796194,0,0,0,3.46944695195361e-18,0,0,0,-0.252867611757644,0,0.263842199362661,-0.258465738005281,0,0,0,0,0.1143623375519,0,0,0.0156606600758425,0.124213322691965,-0.27911515461736,0.222683357395057,0,0,0.243711278804338,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966200163255348,0,0,0.0538112557217567,-0.0539530375742517,0.0175961054785041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268797666063154,0,0.0847264002771891,0,0,0,0,0.326789586342803,0,0.108829645553654,0,0,0,0,0,0.0628960309129501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286955637765716,0,0,0,0,0,-0.0702237683236726,0,0.0311430227028554,0,0,0,0,0.38027465626029,0.0181704132999788,0,0.014789098948068,0,0,0,0,-0.0112031808699485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37675599165502,0.0609620585328697,0,0,0,0,0,0,-0.0631047158935603
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,-0.0136613584789884,0,0,0.179209129296217,0,0,0,0.089472654788147,0,0,0,0,0,0,0,0,0,0.116691193652125,0,0,0.219362580750144,0,0,0,0,0,0,0,0,0.0667576203497621,0,0.0707147857234154,0,0,0,0,0,0.131728702177302,0,0,0,0,0,0,0,0,0,0,0,-0.0763224203267951,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848095954871309,0,0,0.2986914116684,0.135313862442768,0.0619001717192353,0.108127836466056,-0.202981765660111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247469799501069,0,-0.16035679005971,0,0,0,-0.0194970674414042,0,0,0.185351981302788,0,0,0.170547767127246,0,0,0,0,0,0,0,0,0.170356329725749,-0.0400283863998248
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023542215248,0,-0.0438196508334976,0,0,0.161355790902891,0,0,0.0647152952065088,0,0,-0.157376552622275,0,0,0,0,0,0.062762524629292,0.341092002152766,0,0,0,0,0,0,0,-0.123005024799019,0,0,0,0,0,0,0,0,0,0,0.144079892692601,0,0,0,0,0.0239814950679388
X601818.CH.EQUITY,0.0383363029054208,0,0,0,0.12371268061541,0,0,0,0,0,0.127727243054723,0.242319468233235,0,0,0,0,0,0.0911212948763535,0,5.69712052739951e-06,0,0,0,0,0,0,0,0,0,0.0889217433102553,0,0,0,0.0597404388414382,0,0,0,0,0,0,0,0,0.0277502500901829,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702284605806,0.0703541556173688,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535292327648789,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227508652423825,0,0,0,0,0,0,0,0,0,0,0,0.131164147938587,0,0,0,0.0786421624625063,0.00907648277155136,0,0,0
X2007.HK.EQUITY,0,0.339466509719815,0,0,0,0,0,0,0.0448334595483869,0,0,0,0,0,0.0472507168362042,-0.87041684526053,0,0,0,0,0,0.137261520260545,0,0.240987251642903,0,0,0,0,0,0.356834404966697,0,0.322805742655368,0,0,0,0,0,0.309645970126797,0,0,0,0,0,0,0,0,-0.0735815200120733,0,0,0,-0.149757248531152
X688.HK.EQUITY,0,-0.0940532972877634,0,0,0,0,0,0.0115839793381024,0,0.139812580705372,0,-0.199090627312284,0,0,0,0,0,0,0,-0.00892952174580675,0.311124596839303,0,0,0,0,0.0418908084878682,0,0.0141914152409192,0,0,0.307704014759426,0,0,0,0,0,0,0.291827837108123,0,0,0.0386333555981878,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401575916241969,0,0,0,0,0,0,0,0,0,0,0.130174854269726,0,0,0.0991385852608024,0,0.045086091299592,0,0,0,0,0,-0.174646038414094,0,0,0,0,0,0,0,0.102842919712779,0,0,0,0.162856422715272,0.00291520902042703,0.145016518256868,0,0,0,0.0205952147873982,0,0,0.0334786061882642,0,0,0,-0.11233159863007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20764983935392,0,0,0,0,0,0,0.114955657467047,0,0,0,0.178254366675337,0,-0.0702045411729625,0,0,0,0,0,0,0.0547698559460397,0.178488032685288,0.0411372343806276,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438176919171611,0,0
X601211.CH.EQUITY,0,0,0,0.0691877058651075,0,0,0,0,0,0.0829667764967044,0,0,0,0,0,0,0,0,0,0.288457616933389,-0.0900238361158014,0,0,0.104910219998644,0,0,0,-0.108419065066832,0.111144887633946,0,0,0,0.142001238412474,0,0,0,0,0,0,0.161705515161062,0,0,0,0,0,0,-0.0464785297503224,0,0,0,0
X267.HK.EQUITY,0.190494729074774,0,0,0,0,0.176460014271331,0,0,0,0,0.161068419118089,0,0,0,0,0.0247905643988108,0,0,0,0,0.00335499388470055,0,0,0,0,-0.0609799780131169,0,0,0,0,0.172599905194036,0.115461343789907,0,0,0.0242112067012635,0,0,0,0,0,0.219250582175558,0,0,0,0,0,0.0777949481310417,0,-0.209839191571053,0.093709646749401,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184693668030418,0.100853379119899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160784942705368,0,0,0,0,0,-0.107671671911832,-0.104279137266974,0,0.19113891545584,0.12571884259844,0,0.0350864371897863,0.176198164382681,0,0.158595054899849,0,0,0,0,0,0,0,0,0.0745625358352807,0.257175821192934,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458952141989085,-0.0409174805189216,0,0,0,0,0,-0.0506794898960456,0.0768042538139238,0,0,0,0,0.411894087892165,0,0,0,0,-0.02621159432985,0,0,0.0850110244996662,0,0,0,0,0,0,0,0,0,0,0,0,-0.203608747657107,0,0,0,0,-0.0677807884042487,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00962518150396712,-0.10405658967008,0,0,0,-0.0915186667913795,0,0,0,0,0.128820704354577,0,0,0,0.815367300344442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120608716082952,0,-0.0352171355401045,0,0,0,0,0,0,-0.16977925520768,0,0,0,0,-0.0294656336136834,0.0102671001862182
X601229.CH.EQUITY,0,0,-0.123428150125515,0,0,0.1137304232826,0,0,0,0,0,0,0,0,0.0803090646830316,0,0,0,0,0.358238030563459,0,0,0,0,0,0,0,0,0.306984525702602,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0.131794289993717,0,0,0,0,0,0,0,0,0,0,-0.0108137554673226
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161110779525466,0,0,0,0,0,0,0,-0.299512904398974,0,0,0,0,0,0.120784302536987,0,0,0.106599493402395,0,0,0,0,0,0.324142642911955,0,0.763089146428476,0.0569623825198594,0,0,-3.46944695195361e-18,-0.748335423058299,0,0.0621143205039154,0,0,0,0.321506954190632,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443386812604,0,0,0,0,0.119789787774901,0,0.18818115645009,-0.0371261269717315,0,0,-0.279252622435144,0,0,0,0,0,0,0,0,0.0116217782494612,0.0602745596660895,0,0,0,0,0,0,0,0,0,0,0,0,0.0902347763455502,0,0,0.16546102844588,0,0,0.744099102156091,0
X000776.CH.EQUITY,0,0,0,0.0725248459783212,0,0,0,0,0,0,0.200098493690534,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593639519077762,0,0,0,0,0,0,0,0,0,0,0,0.100993226518561,0,0.279925492538786,0,0,0,0.212793472512253,0,0,0.140636422192487,-0.00312600346302986,0,0,0,0,0.0697071638742083,0,0.0843403433054168
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580911092413,0,0,0,0,0,-0.0769692642193894,-0.0106419551941476,0.380380772285585,0,0,-0.102324049276971,0,0,-0.203614006167492,0,0,0,0,-0.145815757582215,0,0,0,0,0,0.127286219962055,0,0,0.122094063652,-0.122431575831618,0.419900865372753,0.156896696885203,0.233414557431955,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587422085846342,0,0,0.041303659199897,0,0.0589309762612299,0,0,-0.0528307625077941,0.0648218275068602,0,0,0,0,0.0655559112619067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946206218822977,0,0,0.0507538843584261,0,0,0,0.097591994824215,0,0,0.190582360163594,0,0,0.118984065151622,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559715012495792,0,0,0.0874991638419233,-0.0852068711411927,0,0,0,0,-0.366138302898237,0,0,0,0,0,-0.0575099038698243,0,0.0187942808842956,0,0,0,0,0,0,0,0.134729470786745,0,0.236672950847201,0,0.145959036538756,0,0,0,-0.0613785052645655,0.528901056005563,0,0,0,0,0,0
macro_return_add,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.090340692053975,0,0.161255264199837,0,0,0.164611677522681,0,0
