,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531487519210875,0,0,0,0.144722073666051,0,0,0.06436134450323,0.0216197436851337,0,0,0,0.181626378538567,0,0.0318217032807981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234441499834586,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629831451364899,0,0.0652196939668799,0.0161784405530551,0,0,0.230590569793432,0,0,0,0,0,0,0,0,0,0,0,0.0524617494128549,0,0,0,0,0,0.049784164029989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18110456752907,0,0,0.664114762200524,0,0,0,0,0,0,0,-0.0632015730419062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451490255041841,0,0.148850634002734,0.00670001480558137,0,0,0,0,0,0,0,0,0,0,0,0,-0.156778228053475
X5.HK.EQUITY,0,0,0,0,0,0.157773873478987,0,0.228784033084824,0,0,0.239189229728893,0,0.0153200186075474,0,0,0,0,0,0,0.0173793129609924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210705590611032,0,0,0,0,0,0,0,0,0,0,0.128822452264857,0
X601988.CH.EQUITY,0,0,0,0,0.290353839937333,0,0,0,0.0299527395758691,0.0709470220256481,0.212765389119497,0,0,0,0,0.157011817639908,0,0.0115198255045306,0,0,0,0,0,0,0.0672497813970953,0,0,0,0,0,0,-0.160087189657451,0,0,0,0,0,0,0,0,0.110431130584069,0,0,0,0,0,0,0,-0.0493756708436856,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0
X1299.HK.EQUITY,-0.00857472753711178,0,0,0,0.191140337996842,0,0,0,0,0,0,0,0,0,0,0,0,0.145104960807403,0,0,0,0.0805720803847886,0,0,0,0.0372884522863439,0,0,0.0509402663040358,0,0.0961059679712575,0,0,0,0,0,0,0.448550967742036,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000670499627451988,-0.0310356447623046,0,0.00796232895442758,0,0,0,0,0.134481808294642,0,0,-0.0371302762935776,0,0.320111075336141,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627511341132759,0.198014067860578,0,0,0,0,0.236751108881947,0,0.0876888676538934,0.0750366089886582,0,0,0,0,-0.00312591528971171
X601328.CH.EQUITY,0.0755636534981204,0,0.436062640671599,0,0,0,0,0,0,0,0,0,0.442276940818095,0,0,0,0,0.00579437895820299,0,0,0.176179199365817,0,0,0,0,0,0,0,0,0,-0.0042553775864382,0,0,0,0,0,0,0,0,0,-0.0768019804335484,0,0,0.199477987560586,0,0,0,0,0.0104071715666217,0
