,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153094351623524,0,0,0.265695859961679,0,0,0,0.15157986815104,0.0393017388171943,0,0,0,0,0,0.239367234071403,0,0,0,0.033161806636859,0,0,0,0,0,0.0489686915514537,0,0,0,0,0,0,0,0.16947656281798,0,0,0,0,0,-0.17608124168651,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0114901271382135,0,0,0,0,0,0,-0.0473042461329813,0,0,0,0,0,0,0.0600542703436335,0.0164044736364801,-0.182987526872384,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066397471621016,0,0,0.134338682387385,0,0,0,0,0,0.523689214351153,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,-0.0325162077686497,0,0,0,0.0638915644169028,0,0,0,0,0,0.246432399994891,-0.321107859436859,0,-0.0455331882802649,0.0519977894013746,0,0,0,0,0,0,0,0,0.0326672564476161,0.348674951307291,0.191638861634644,0,0.191236206232334,-0.106676198786066,0,0,0.552395428186462,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0272771728431855,0,0.121202252416023,0,0,0.116216724291016,0,0,0,0,0.0540843569966527,0,0,0,0,0,0.0619990186867632,0,0,0,-0.0564058297219056,0.286837192071322,0,0,0,0,0,0,0,0,0,0,0.343314142532163,0,0,0,0,0.0885534615085273,0,0,0,0,0,0.119664161635601,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124486564456108,0,0.0887966043374092,0.382924085254723,0,0,0,0,0,0.126459534962989,0,0,0.082041604705364,0.0586291426425667,0,0,0,0,0,0.222270626445121,0,0,0,0,0,0,-0.0742267692177447,0,0,0,-0.0989627440633285,0,0,0,0,0,0,-0.0767749560476373,0,0,0,-0.195775047174278,0
X11.HK.EQUITY,0,0,0,0,0.0808164584088078,0.119968706247372,0,0,0,0,0,0,0,0,0,0,0,0,0.319851432743522,0,0,0,0,0,0.00344264614851329,0,0,0,-0.0419066002215611,0,0.58698947831047,0,0,0,0,0,0,0,-0.211955503607295,0.0918751544344408,0.0589714663071306,0.365619585194481,0,0,0,0,0.0143197760019037,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130817138369876,0.0513604561601719,0,0.600807607794454,0,0,0,0,0,0,0,0,0.131926163413429,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014826596781,0.168949564439337,-0.522429579308075,0,0,0,0,0,-0.0311838179564113,0,0,0,0,0,0.749921289654136,0,0.334734180582895,0,-0.0787210587321811,0,0,0,0,0,-0.187953200559398,0,0,-0.255513718125609,0,0.150114146995614,0,0,0,0,0,-0.17206330547889,0,0.0454804997851606,0,0,0,0,-0.0469822899429103,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130131149067149,0,0,0,0,0.102262002271057,0,0,0,0,0,0,0,0,0.0704688062886062,0.213381545907664,0,0,0,0,0.171016062085076,0,0,0,0,0,0.0381368691357604,0,0,0,0,0,0,0,0.226598830512919,0,0,-0.261937887106426,-0.17492331639698,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460459819549679,0,0.0129409487390704,0,0,0,0,0.0110974586842504,0,0,0.0299122040787103,0,0,0,0,0.39562010629806,0,-0.489440285036801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500013045096546,0.179101414929593,-0.0192197341958682,0,0,0,0,-0.284094991877749,0.355518885000903,0,0,-0.00177700973855154
X601998.CH.EQUITY,0.292480630801232,0,0,0.0626406482937177,0,0,0,0,0,0,0.116522557624507,0,0,0,0,0,0.0855503390994337,0,0,0,0.0966447041058038,0,0,0,0.21614900943317,1.73472347597681e-18,0.0175777508910977,0,0,0,0,0,0.153446387275186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388786189836187,0.130928719763463,0,0,0,0,0,0,0.0821773668363465,0,0,0,0,0,0,0.263826850126109,0,-0.0455767021525414,0,0,0,0,0,0,0,0,0,0,0,0,0.188048659925939,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239715986116872,0,0,0.13660986574965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713138614956306,0,0,0,0,0,0,0,0.162602225837234,0.452293072750853,0,0,0,0,0.118118968930234,0.00212313611714179,0,0,-0.105583844405772,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175799854826776,0,0.0518786770539344,0,0,0,0,0,0,0,0,0,0,0.412457803012805,0,-0.00487651718067332,0,0.583917070679119,-0.0797025971204817,0.398577786992792,0,0,0,0,0,0,0,0,0,0,0,0.0290389157580952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.237815197349134,0,0,0,0,0.180580084045761,0,0,0,-0.11113567650327,0,0,0,0,0,0,0,0.0922100417938798,0,0.238459705481628,0,0,0,0,0.051243410309315,0,0,0,0,0,0,0.0773664317593939,0,0,0,0.118591822711533,0,0,0,0,0,0,0,-0.229458349542471,0,0.147553708695225,0,-0.0352386135761934,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506884801182447,0,0,0,-3.46944695195361e-18,0.230062264410276,0,0,-0.166146621210016,0,0,0,0,0,0,0,0,0,0,0.061149881499719,0.114552682765305,0,0,0,0,0.0325104356570075,0.0130962521735864,0,-0.0451530857148249,0,0,0.340498322302965,0,0,0,0,0,0,0,0,-0.0493861074064806,0,-0.283642387514811
X12.HK.EQUITY,0,0,0,0,0,-0.197356471523805,0.448276361331798,-1.73472347597681e-18,0,0,0,0,0.0697769852509321,0,0,0,0.204242570700816,0,0,-0.136808547527417,0,-0.377266359096723,0,0,0,0,0,0.141677036349155,0,0,0,0,0,0.35210175041748,0,0.286100770393284,0,0,0,0,0,0,0,0,0,0,0.397046741575234,0,0,0.224651062005249
X823.HK.EQUITY,0,0,0,0.0510571924328767,0,0,0,0,0,0,0,0,0.106453625080122,0,-0.179674831503189,0.0410872847096806,0,0.0924448249109145,0,0,0,0,0,0,0,0,0,0.124031298072232,0,0,0,0,0,0,0,0,0.178550714491747,0,0,0,-0.0749070669326611,0,-0.0350053036176743,0,0,0,0.123215836037469,0,0,0.0558309832567259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175321194831159,0,0,0,0,0,0,0,0,0.23441275177212,0,0,0,-0.127920831966072,0,0.0427903548007809,0,-0.017261055343252,0,0,0.111935858391077,0,0,0,0.276376339789797,0,0,0,0,0,0,0.00735430154472028,0,0,0,0.266519181296518,0.0190046162637622
X600048.CH.EQUITY,0,0,0,0,0,0.0344261853373185,-0.164188607945566,0.0186064389059574,0,0,0.478857124893926,0,0,0,0,0,0,0,-0.0514601639599237,-0.0723795474277359,0,0.436489446100305,0,0,0,0,0,0,0,0,0.0109172192874147,0,0,0,0,0,0,0.118914430582301,0,0,0,0,0,0,0,0,0,0,-0.196167187084381,-0.0792246330707146
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137568847205662,0.247748530819638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225336331504674,-0.0908238826853,0,0,0,0,0,0,0.168924063406506,0,0,0,0,0.464582291740242,0,-0.0693009294788749,0,0,0,0,0.0294944700199446
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201649276259996,3.46944695195361e-18,0,0,0,0,0.181366013355344,0,0,0,0,0,0,0.016312418861757,0,0,0,0,0,0,0.107205038255263,0.135165659915367,0,0.0763339607669325,0.0832906445529564,-0.0774742618256244,-0.0519509730852104,0,0,0,0,0,0,0,-0.0483830998253717,0,0,0,0,0,0.320782217246364,0,0,-0.194605703844708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269139908164588,0.23814131363761,0,0,0.117772569833224,0,0,0,0,0,0,0,0,0,0.0297079036091509,0,0.00596378703628442,0,0.0395547729203864,0,0,0,0,0,0,-0.18762455825485,0,0,0,0,0,0,0,0,0.13075434217171,0,0,0,0.106846996291221,0,0,0.0153692620797686,0,-0.0410212567948828,0,0,0,0,-0.101678297467791
X000166.CH.EQUITY,0,0,0,0.0504189964215229,0,0,0,-0.0832260383421215,0,0,0,0.11028547884073,0,0,0,0.159318156278754,0,0,0,0,0,0,0,0,0,0,-0.0532646998439864,0,0,0,0,0,0,0,0.279927355959021,0,0,0,0,0,0,0,0,0,0,0.1399763583494,0.0332807434960609,0.105997465020139,0.415127997737569,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789432051504254,0,0,0,0,0,0,0,0,0,0.0922697067862867,0,0,0,0,1.11709034979872,0,0,0,0,0,0,0,0,0,0.137413855900644,0.259421816454458,0,0,0,0,-0.0657366704752419
X600015.CH.EQUITY,0,0,0,0,-0.426070191626163,0,0,0.410840480579044,0,0,0,0,-0.0164838693422333,0,-0.217992729738004,0,0,0,0,0,0,0.432774520541454,0,0,6.93889390390723e-18,0,0.11739111261022,0,0,0,0,0,0,0.254238695458235,0,0,0,0,0,0,0,0,0.0812125053153683,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111262179716595,0.005893536235113,0.0678336607732374,0,0,0,0,0,0,0,0,0.0728204364565573,0,0,0,0,0,0,0,0,0,0,-0.46162779502771,0,0,-0.131520167064936,0,0,0,0,0,-0.455317956268344,0,0,0,0,0,0,0,0,1.10014944189556,0,0,0.277410016438313,-0.309122644930228,0,0,0.470277190431047
X002736.CH.EQUITY,0,0,0.00159150617325253,0,0,0,0.0394320167265474,0,0,0,0,0,0,0,0.0201580942727612,0,0,0.0246945616399482,0,0,0,0,0.373156960052928,0,0,0,0.000233744774784491,0,0,0,0,0,0,0,0,0,0,0,0,0.00191938587846213,0.163500622651444,0.0107411316116651,0,0,0.0773075623713626,0,0,0,0.388579707855837,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770856147985,0,0,0.0949203729540707,0,0,0.0830816537792629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142810499114901,0,0,0,0,0,0.115818189294652,0,0.0499614083342063,0,0,0,0,0,0,0.0758508994940869,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146968986834465,-0.00590835652049242,0,-0.151042634277601,0,0,0,0,0,0,0,0.134965074499133,0,0,0,0,0,0,0,0,0.0577298234050081,0,0,0,0,0,0,0.0329315286757138,0,-0.0187620074923333,0.471946744518872,0,0,0.0242243437402421,0.299141040683613,-0.0371354487227922,0,0,0
macro_return_add,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.0186232335999312,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0
