,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.111461551689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597024227780113,0,0,0,0.108588634661776,0,0,0,0.0627964833074163,0,0,0,0,0,-0.0787891430126565,0,0.1972792357143,0.0567307422556118,0.234682252190114,0,0,0.251119698079885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148726815200532,0,0,0.0367542339609074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312397858829,0.270204958508102,0,0,0,0,0,0,0.0658692822837085,0,0,0,0,0,0,0,0,0,0,0.11961524778847,0,0,0,-0.102499570418321
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115549032425443,0,0,0,0,0,0,0.29421565186113,0,0.0649371277897905,0,0,0,0,0,0,0,0,0,0,0,0,0.311229773309318,0,0,0,0,0.0315813902027272,0,0,0,0,0,0.0519157853595955,0,0,0,0,0.0853457564654906,0,0,0,0.0459799184088121,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.100811736343981,0,0,0,0,0,0.146766429322396,0,0.205428758566879,0,0.0379965753644966,0,0,0,0,0,0,0,0,0.116582524664674,0,0,0,0.00355261447609461,0.0765132634974398,0,0,0,0,0,0,0,0.241703261241583,0,0,0,0,0,0.0384229499898917,0,0.00641730866077085,0,0,0,0,0,0.0272080110008753,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.2768705104212,0.311749025752319,0,0.0502197593484573,0,0,0,0,0,0,0,-0.042250686074077,0,0,0,0,0,0.563869015740352,0,0,0,0,0,0,0,0,0,0,0,-0.0942774725101031,0,0,0,0,0,0,0,0,0,0,-0.0830174079809417,0,0,0,0.102185492294563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124408659506387,0,0,0,0,0,0,0.0526681918856751,0.0198552377148031,0,0,0,0,0,0,0.395532086247039,0,-0.0574728351622298,0,0,0,0,0,0,0,0,0.34127947200819,0,0,0,0.093856904539324,0,0,0,0,0,0,0,0,0,0.0276974470210977,0,0.0516680069260598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043573059242784
X601998.CH.EQUITY,0,0.0157104694535043,0,0,0.257838208534456,0,-0.0399146360036986,0.013990619255648,0,0,0.0766727026163453,0,0.0712461789990205,0,0,0,0,0,0,0,0.00759676217531003,0,0,0,0,0,0,0,0,0,0.040845069255144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539455062735127,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0472897433842232,0,0,0,0,0,0,0.0301592143963971,0.343857739803999,0,0.0857813919556218,0,0,0,0,0.05020789727894,0,0,0,0,0,0,0.44332870587489,-0.0106368498369096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685304114190346,0.0671732185375175,0,0,0,0.162454897080363,0.242653261154004,0,0,0,0,0,0,0,0,0.0534124689394637,0,0,0,0,0.265052436291159,0,0,0,0,0.291457121122479,0,-0.170384785929783,0,0,0,0,0,-0.197626922147906,-0.0413375034839749,0,0,0,0.173787286004841,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186206742769279,0.280008473366093,-0.00814832555614782,0,0,0,0,0,0.280976568360477,0.396773555265469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436963469959683,0,0,-0.235397619664905,0.324856077283893,0,0,0,0,0,0,0.122405389357798,0,0,0,0,0,-0.0727236335185108,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155628432617346,0,0,0,0,0,0,0,0,0,0,-0.0739386030888634,0,0.00385074840413039,0,0.145268339194679,0.15142017450214,0,0,0,0,0,0,0.0897365614349654,0,0,0,0,0.0782790706997843,0,0.104070864789459,0,0,0,0,0.244188019055037,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218689500626364,0,0,0,0,0.0928807257310386,0,0,0,0,0,0,0.0930220296293912,0,0,0,0,0,-0.0733053559816647,-0.0136688370124596,0,0.0201521594562055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663811802931022,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478571753405,0,0,0.226448867675318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726223227189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845958657196,0,0.221280564326759,0,0,-0.0124765320671826,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149924873468889,0,0,0,0,0,0,0,0,0.212275810470618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221179246521324,0.134595273909892,0,0,0,0.274385491464462,0.193940077615185,0.0844322563898996,0,0,0.144936089707173,0,0,0,0,0,0,0.0196197965676118
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161909069407082,0,0,0.123939063306643,0,0,0,0,0,0,0.106458267014123,0,0,0,0,0,0.0866463628272532,0,0,0,0,0,0,0,0,0,0.0362563010765319,0,0.0523815901860968,0.222698114708604,0,0,0,0,0,0,0,0.382756884080848,0,0,0,0
X600015.CH.EQUITY,0.287011314541435,0.0619119014872508,0,0,0,0,0,-0.0281670268116986,0,0,2.77555756156289e-17,0.332385067366768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359950233216787,0,0,0,0.0169112730194225,0,0,-0.00444186142850439,0,0,0,0,0.0134470973595576,0,0,0,0,-0.0431689280243929
X2881.TT.EQUITY,0,0,0,0,0,0,0.146422556361335,0,0,0,0,6.93889390390723e-18,0,0,0,-0.12686381630665,0,0,0,0,0,0.203966915008513,0,0,0,0,0,0,0,0,0,0,0,0.00551432863334728,0,0,0,0,0,0,0.214019794294704,0,0,0,0,0,0,0,0,0.422664895375408,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255269033866,0,0.0260105206261371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581150861506538,0,0,0.0678646130226775,0,0.125261802209757,0,0.00771438861158429,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.550922121229247,-0.0286286728815853,0,0,0,0.0560398609236638,0,0,0,0,0,0,0,-0.0664120882777664,0,0,0,0,0,0,0,0,0,-0.0502854447807816,0,0,0,0,0,0,0,0,0,0,0.250660194992695,0,-0.0546442378789809,0,0,0,0,0,0,0.496326795192884,0.698922699225143,0,0,-0.0704988582427429
macro_return_add,0,-1.24802830855002,0,0,0,0,0,0,0,0,0,0,1.04891880564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737634494675795,0,-0.197679484265373,0.148343417895486,0,0,0,0,0,0,0,0,0,0,0.0680642652084855,0
