,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663599096143652,0.433022652253132,0,0,0,0,0,0,-0.0182592892144335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316976893042826,0,0,0,0,0,0,0,0,0.0522822116700248,0.181612025353508,0,0,0,0,0,0,0,0,0,0.0483026050400061,0.0600857917593692,0.269712153221448,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,-0.127326591219408
X601939.CH.EQUITY,0,0.082519384034281,0,0.136478050304846,0,0,0,0,0,-0.0104060657826333,0,0,0,0,0,0,0,0,0,0,0.0395806342150005,-0.210548698264337,0.881273362289758,0.0663333803838234,0,0,0.0445151584400089,0,-0.148835808241633,0,0,0,-0.0482222339053938,0,-0.0585560678291211,0,0,-0.0396157829511242,0,0,0,0,-0.102409287210258,0,0,0,0,0,0,0,0.0898378542572833
X601288.CH.EQUITY,0.301328656205645,0,0,0,0,0,0.284462997167335,0,0,0,0.0362738988355548,0,0,0,0,0.176157090713753,0,0.00437356813743667,0,0,0,0.030826415255907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175267638142191,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147241932311577,0.0294670622063739,0.0198886736088582,0.115450064285431,0.351233454607571,0,0,0,0,0,0,0,0,0,0,0.146872109994094,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782801662999504,0,0,0,0,0,-0.133302468794137,0,0,0,0.225586035841105,0,0,0,0,0,0,-0.0684187569109065,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.0421148613224237,-0.0329557073743008,0,0,-0.000248377080438983,0,0,0.118894008856962,0,0,0,-0.168453657304301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219800627293065,0.0306061598458409,0,0,0,0,0,0,0,0,0,0,0.142881458916994,0.145623930518418,0.03154638232617,0,0.071084455443633,0.0607354785772194,0,0.180789431273644,0,0.132671647414096,0,0
X5.HK.EQUITY,0,0,0,0.010460751745729,0,0,0.0156230264549149,0,0,0,0,0,0,0.0531310961978253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579046302518,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.272116926688067,0.468197051696302,0,0,0.170911378852705,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.149628698733525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283486545429675,0.49214050296355,0,0,0,0,0,0,0.155867156483164,0,0,0.124171856342776,0.176742121031495,0,0,0,0.0271079730729662,0,0,0,0,0.0782619707550957,0.0359820059087155,0,-0.0248593848212588,-0.173088737913616,0.0756985145049976,0,0,0,0
