,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206556431814963,0.0721531438567811,0,0,0,0,-0.0309432074349715,-0.0815152223561106,0,0,0,0,0,0,0,0.0197141365246092,0,0,0,0,0.0436467710491748,0.460258429953061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204815523153332,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621339362580928,0.181206734415057,0,0.13396983977895,0,0,0,0,0,0,0,0,0,0.105359646341327,0.109393938603629,0,0.0272997815020195,0,0,0,0,0,0,0,0,0.155735527000812,0,0,0,0.146248931529256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729681385004134,0,0,0.0712385193312427,0,0,0,0
X601166.CH.EQUITY,0,0.128391229134793,0,0.100111875502167,0,0.0148357341792721,0,0,0,0.0274243623270741,0,0,0,0.0873713079025853,0.406595521000494,0,0,0,0,0.0398014861074324,0,0,0,0,-0.00166022166584124,0,0,0,0,0,0,0.0611315378740084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601290997120096,0,0,0.230131283591203,0,0,0,0,0.0257684487900041,0,0,0,0.00386186325848073,0,0.195864318211692,0.0597718394738672,0,0,0,0.111511836089577,0,0.0909467221538971,0,0,0,0,0,0,0,0,0.0608900336788341,0,0,0,0,0.0845071509736225
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.22412842771336,0.0343601382171601,0.00847390684796397,0,0,0.0811087983216529,0,0,3.46944695195361e-18,0.291712234635171,0,0,0,0,0,0,0,0,0.0503285250304175,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125704551427697,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186870515390939,0,0.102208594014017,0,0,0,0.0339976178038985,0,0,0,0,0,0.0792383610907137,0,0,0,0,0.162231610365636,0.197631764547248,0,0,0,0,0,0,0.0141778830378124,0,0,0,0,0.0412905912725894,0,0,0,0.324699011467019,0,0,0,-0.119990298014319,0.0903630461368892,0.0746004242254195,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563383563017759,0,0,0,0,0,0,0,0,0,0,0,0,0.143135959788895,0,0.0964704125862133,0.145794967679534,0,0,0,0,0.272055638306422,0.0478244884821362,0,0.104606642189211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.06350306371288,0,0,0.125939827592995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817027598411,0,0,0,0,0.0294882393222636,0,0,0,0,0,0.229804645866604,0,0,0,0,0,0,0,0.0164446678449117,0,0,0.106469409370534,0,0,0,0,0.189894879643841,0,0,0
X601601.CH.EQUITY,0,0,0.537298996023953,0,0,0,0,-0.0510567574210088,0.00991841054672623,0,0,0,0,0,0,0,0,0.255972157736565,0,0.0987465775538123,0,0,0,0.0468755906901685,0,0,0,0.0610118330754906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152883633057756,0,-0.279264096888829,0,0,0,0,0,0.0702845371792272
X600016.CH.EQUITY,0,0,0,0.0666697895940932,0.114841807194418,0,0,0,0.00280532054940681,0.0124092909920667,0,0.240581924100633,0,0,0.102318332892833,0,0,0.411124417005621,0,0,0,0,0,0,0,0.031746404397162,0,0,0,0.0512749468667833,0,0,0,0,0,0,0,0,0,-0.00280471106861074,0,0,-0.0414937651356563,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119633774656418,0,0.174070955132401,0.0224205527228662,0,0,0.0404495607692821,1.73472347597681e-18,0,0,-0.0133763752024079,0,0,0,0.0717184203349311,0,0,-0.0329681812754112,0,0,0.222045185969783,0,0,0,0,0,-0.02847060725269,0.0544669869115865,0,0,0.106242851330294,0,0,0,0,0,0,0,0,0.320958152667122,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699193948175514,0,0,2.16840434497101e-19,0,0,0.0366194735134592,0,0,0,0,0,0,0,0.262246820665745,0,0,0,0,0,0,0,0,0,0,0.0894044524427416,0.0818722953398504,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.412574665552278,0.042376691405551,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363851529599183,0,0.206249866427372,0.298300965279071,0,-0.0406568416718065,0,0,0,0,0,0,0.0256890428782565,0,0,0,0,0.219223387864064,0,0,0,0,0,0,0,0,0,0,0,0.110642586885756,0,0,0,0,0,0,0,0.0304876209692505,0,0,0,0,0,0,0,0.00461613630022582
X601998.CH.EQUITY,0.278595826244974,0.0158745619328985,0,0,0.0779042016567549,0,0,0,0.0128888101427529,0,0,0.0835683690305257,0.0324739800845482,0,0.0456668859687031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183136235398787,0.0745939371098335,0,0,0,0,-0.0208818658962785,0,0,0,0,0,0,0,0,0.169113219120673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317646415552,0,0.133331376645029,0,-0.0563862455200266,0,0,0,0.038640112470429,0,0.252527757139989,0,0,0,0,0.14038805244846,0,0,0,0.257927895919777,0,0,0,0,0,0,0,0,0.0127187908959351,0,0,0,0,0,0,0,0,0,0,0,0,0.0199896442461331,0
X1109.HK.EQUITY,0.268215622863473,0,0,0.0305722092872029,0,0,0,0,0.0377866215690912,0,0,0,0,0,0,0,0,0,0.165034095618081,0,0,0,0.090490977962722,0,0,-0.108324751607798,0.499175980651612,0,0,-0.00864350455796554,0,0.22478595457934,0,0,0.129051749672417,0,0,-0.0425836771638203,0,0,0,0,0,0,0.033698465126019,0,0,-0.172002073658017,-0.0966043915943776,0,0
X2007.HK.EQUITY,0.0242513078126925,0,0,0,0,0,0.104774062526199,0,0.0555509479433738,0,0,0,0,0,0.0601322970583079,0,0,0,0,0,0,0,0,0,0,0,0,0.390233437759251,0,0,0,0,0.0729975801222019,0,0.120631955013232,0,0,0,0,0,0,0,0.072472450148015,0,0,0,0,0,0.149882552492836,0,-0.0615562159844888
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114919230337078,0,0.0155541794096192,0,0,0,0,0,0.0246492686481066,0,0.240192075012296,0,0,0,0,0.114678324445285,0,0,0,0,0,0,0,0,0.0196170735558514,0,0,0,0,0,0,0.131790423176181,0,-0.0501147493795692,0,-0.133233609908561,-0.0846629451012201,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179667294741313,0,0.667155469607117,0,0,0,0,0,0,0,0,0,0,0,0,0.168720685486281,-0.160389238687404,0,0,0,0,-0.0956919350770678,0,0,0.0274595678473245,0,0.00783066543875211,0,0,0.0977945160806518,0,0,0,0,0,0,0.202055956895955,-0.127658331984725
X601688.CH.EQUITY,0.033679064645723,0,0,0,0,0,0,0.147576043338352,0,0,-0.0421295191933762,0,0,0,0,0.0935239047369885,0,0,0,-0.0438557596782181,0,0,0,0,0,-0.0689679616439937,0,0,0,0,0,0,0,0,0,0.166513825323459,0,0,0,0,0.260815495856078,0,0,0,0,0,0,0,0,0.408544866826494,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179472686429791,0,0,0.00365553347742032,0,0,0,0,0,0.177345963722039,0.217459694420098,0.374254644737335,0,0,0,0.121693490905442,0,0,-0.0444965856818575,0,0,0,0.0222826381637943,0,0,0,0.137277743235623,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0364281201869609,0,0,0,0,0,0,0,0,0.127461096011976,0,0,0,0.318477584053414,0,0,0,0,0,0,0,0.233645209230756,0,0,0,0.126619270197875,0,0,0,0,0,0.349822364156907,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356255751611
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061640061515,0,0,0,0,0,0,0,0.42306736976403,0,0,0,0,0,0,0,0,0.22334593082255,0,0,0,0,0,0.10492138745397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170243174970996,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226435275171083,0,0,0,0,0.144607850546817,0,0,0,0,0,0,0,0,0,0.0909609251718146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662362085898763,0,0,0,0,0,0,0.00452983003551075,0,0,0,0,0,0.0766875194784446,0
X12.HK.EQUITY,0,-0.159919582455347,0,0,0,0,0.316332199739657,0,0.0558848370584388,0.283873997566789,-0.15444198669946,0,0,0,0,0,0.148870477437156,0.0969123769775557,-0.134779562073258,0,0,0,0,0.0754500229042629,0.16551301219814,0,0.217303288873296,0,0,0,0,0,0,0,0,0,0.021083101795348,0,0,0,0,0,0,0,0,0,0,0.0707019845718709,0,0,0
X2882.TT.EQUITY,0,0.123189665813382,0,0,0,0,0,0.097340937927316,0,0,0,0,0,0,0,0,0,0,0,0.022726908173868,0.197242538164967,0,0,0.149937091645236,0,0,-0.0370903618596503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244026368368164,0,0,-0.0658748566882321,0.842771094391989,0,0,-0.112778624474657,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,6.93889390390723e-18
X000166.CH.EQUITY,-0.004685465545021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155014836068312,0,0.114577591107433,0,0,0,0.0390513966019615,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0941286324818904,0,0,0,0,0,0,0.104998071922804,0,0,0.0235426171643035,0,0,0,0,0,0.0322610965222625,0.039703190334948
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174341494082006,0,0,0.243147402970602,0,0,0,0,0,0,0,0,0,0,0.0829701166758329,0,0,0,0,0.163451329095146,0,0,0,0,0,0,0,0,-0.0253778067600424,0,0,0.138409866424815,0,0,0,0,0,0,0,0,0,0,0,0,0.302350409745701,0.182396325046396,0,0.135464718330264
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982788110437864,0,0,-0.0742916753654322,-0.0874698955544399,0,0,0.0657265843297373,0,0,0,0.0562149647140133,0,0,0.0998197581938457,0,0,0,0.119122634947177,-0.281212520782715,0,0,0,0,0.12002583872497,0,0,-0.0762306415546929,0,0.0385617978587128,0,0,0,0,0,0,0.546848232122419,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185267092650952,0,0,0,0,0,0,0,0.0638183294463676,0,0,0,0,0.33496986674313,0,0,0,0,0,0,0.0374624672082357,0,0.135782736810458,0,0.0521799116911257,0,0.0449088069601144,0,0,0,0,0,0,1.38777878078145e-17,0.208065544922523,0,0,0,0,0,0,0,0,-0.0748374068894881,0,0,0,0,0,-0.228245491027663
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169824732783047,0,0,0,-0.0426071384142545,0,0.183682890497145,0,0,0,0,-0.0461904917280817,0.00439327467067447,0,0,-0.0430578436605219,0.069291549427,0,0,0,0.0617121703064855,0,0,0,0,0,0,0,0,0,0,0,0.85631454756296,0,0,-0.063653280270422,0.000742440151315937,0,0,0,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.222591556940008,0,0.286552524605194,0,0,0.389407171924331,0.185777746989551,0,0,0,0,0,0,0.189331771715824,0,0.0464093979588639,0,0.0627131903297254,0,-0.0942627498606773,-0.143239509612613,0,0,0,0,0,-0.113396701146165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352390458589303,0,0,0,0,0,0,0.0459410829633609
X2886.TT.EQUITY,0,0.136546499039425,0,0,0,0,0,0,0.0920020381233698,0,0,0,0,0,0,0,-0.137186706819949,0,0,-0.00787866503558951,0,0,0,0,0,0.0644931994146214,0.0338529678613918,0,0.346425482105067,0,0,0,0,0,0,0,0,0,0,0.0622711638268821,0,0,0,0,0,-1.38777878078145e-17,0.409510299162093,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279154080213379,0,0,0,0,0,0,0.0331894215423874,0,0.159551789036182,0,0,0,0,0,0,0.0264793304973,0,0,0,0,0,0,0,0,0,0,0.276298412159932,1.38777878078145e-17,0,0,0.0283328943374913,0.0425895756319707,0,0.233677158126763,0.189619456287334,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0
