,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137881649376871,0.0170877289091364,0,0,0.0608317589968235,0,0,0,0,0,0.485681306624931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589890000494221,0,0,0,0,0,0,0.0401257748802171,0.105358092629754,0,0,0,0,0,0.027054353156879,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.021273160699311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112911956082,-0.0827694707068938,0,0,0,0.411561667345142,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0162673663678946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496754450917804,0.116926064538795,0,0.246178167440347,0,0,0,0.0837495335518915
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211722953438614,0,0,0.271447706120324,0,-0.150938035329115,0,0,0,0,0,0,0,0,0.0523974117862518,0.143901279920122,-0.0360981155361442,0,0,0,0.254303491768768,0,0,0,0.177820740551716,0.27820466867287,0,0,0,0,0,0.316401549548139,0,-0.149726947911023,0,0,-0.0483874912327902,0,0,0,0,0.167368793099456,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629823691896161,0,0,0,0,0,-0.102081605727256,0,0,0,0,0,0,0,0,0,0.0117187856285738,0,0,0,0,0.349036782832817,0,0,0,0,0,0,0.248510891903905,0,0.0617343709679932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068855739680251
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342918786855154,0.037679434220191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956332243806,0,0.00641414401381773,0.0443448188231873,0,0,0,0.0532656078808192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328592652468643,0.216826357138681,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114675244645927,0,0,0,0.100068219572762,-0.0810795402610524,-0.135715661041594,0,0,0.160626195512587,0,0.473846514771876,0,0,-0.0141600310490794,0,0,0.0546957184043045,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245938994305855,0,-0.405157688954071,0,0,0.0621993356019412,0,0,0,0,0.100406196372051,0,0,0.238983954690276,0,0,0,0,0,0,0,0,0,0.547910057624543,0,0,0.196700194098455,0.0235013676346553,0,0,0,0,0,-0.177854669314947,0,0,0,0,0.176095171195544,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0450979164980045,0,0.0322029318579724,0.0763917449630878,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.139139466119749,0,0,0,0,0,0,0.456165982851016,0,0,0,0,0,0,0.0154273208927013,0,0,0,0,0.111285034691421,0,0,0,0,0,0,0,0.00488365201352065,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392585589464601,0,0,0,0,0,0,0.0529833968333636,0.0653390539793173,0,0.474631572802288,0.178317568604325,0,0,0,0,-0.186702310009853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566404304839,0,0,0,0,0,0,0.111226487101618,0,0,0,0.171316115018877,0,0.172892889896018,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448324989921168,0,0,0,0,0,0,0,0,0.146824965888612,0,0,0,0,0,0,-0.0460795035729344,0,0,0.433746323563272,0,0,-0.0340649072243813,-0.0612380634895435,0,0,0,0,0,0,0,0,0,0,0.0961053259305041,0,0.114392632912938,0,0,-0.111585171326528,0,0,0,0.22999916398069,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169423328857574,0,0,0,0,0,0,0,0,0.17867599042147,0,0,0.0187603004123056,0.328706116705075,0,0,0,0,0,0,0,0,0,0,0.0698552122742257,0,0,0,0,0,0,0,0,0,0.149848756861538,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0774104231566086,0,0,0,0,0,0,0,0,0.0091454577597949,0,-0.0484463585673372,0,0,0,0,0,0,0.387045198660843,0,0.380821608318972,0,0.0257712131953956,0,0,0.0461784705054347,0,0,0,0,0.0635526766371002,0,0,0,-0.107914397042693,0,0.110390565029624,0,0,0,0,0,0,-0.0219253985901904,0
X2007.HK.EQUITY,0,-0.0948638486401943,0,0,0.065268510931883,0.18616488777019,0,0.288506154441267,0,0.0407887666117622,0,0,0,0,0,0,0,0,0,0.113016572735127,0,0,0,0,0,0.0259945200731351,0,0.568595125479274,0,0,0,0,0.0841831352943954,0,0,0,0,0.00861697257919074,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.203454370987776,0,0,0,-0.0355630439169418,0,0,0,0,-0.219258997811216,0,0,0,0,0.317058590781511,0.139731472301906,0,0,0,0.0949591985649926,0,0,0,-0.0483671572895094,-0.190609492068343,0,0.709704253941721,0,0,0,0,0,-0.372747405308511,0,0,0,0,0,0,-0.0279181529543849,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134431088053503,0,0.00141816737803526,0,0,0,0.464316144639569,0,-0.101055112261721,-0.0239204108323947,0,0,0,0,0,0.0728559635848038,0,0,0,0,0,0,0.0949652599492649,0,0,-0.0776040466988034,0,0,0,0.0571781513607044,0,0,0,-0.131269445280551,0,0,0,0,0.467700168403365,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0
X600048.CH.EQUITY,0,0,0,0,0.182819491781464,0,0,-0.125267146045985,0,0,0,0,0.312036788007853,0.130264875972841,0,0,0,0,0,0.212182649568134,0,0,0,0.137475852336659,0,0,-0.0569988256093567,0,0,0,0,0,0,0,0,0,0,0.190604674560064,0,0,0,-0.108038157494768,0,0,0,0,0,0,0,0,-0.110268058538168
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121522356876213,0,0,0,0,0,0.217685050742303,0,0,0,0.136867527965306,0,0,0,0,0,0,0,0.0153307707779296,0,0,0,0,0,0,0,0,0,0,0.237032157047614,0,0,0,-0.13127364305,0,0.191834775977555,0,-0.135640114054708,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586087667723802,0,0.0370710222018121,0,-0.0129186981210473,0,0,0,0,0,0,0,0,-0.15718448470748,0,0,0,0.525465742053495,0,-0.602015403422078,0,0,0,0,0,0,0,-0.142999616877319,0,0.174912134624829,0,0.210825860767988,0,0.260074557618938,0.0336429841982367,0,0,0,0,0,0,0,0,0,0.0382098570267699,0,0
X12.HK.EQUITY,0,0,0.0424462227987907,0,0,0,0,0.208479245344455,0,0,0,0,0,0,0,0,0.195277281523932,0,0,0,0.121969626998799,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422093577783902,0,0.0439187843041975,0,0.0480412054853108,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.139814567393462,0.0225166893198129,0,0,0.0293904555704062,0.1528509151243,0,0.0734661019619191,0,0,0,0,0,0.384428206472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445773139343049,0,0.0750875666772191,0,0,0,0,0,-0.19203390462927,0,0,0,-0.0412990818443453,0.162268577176554,0,-0.149250320580945,0,0,0,0,0,0.276498423417154
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.31579841075458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855377871568,0,0.0741493730484061,-0.108942370697008,0,0,0,0,0,0,0,0.126557726892534,0,0.150469920162582,0,0,0,0,0,0,0,0,0.239990994170801,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937789194794237,0,0,0,0,0.270439881606039,0.122388613715453,0,0,0,0.0336249362616474,0,0,0,0,0.285980538607605,-0.160329128823268,0,0.152744231060493,0,0,0,0,0,0,0,-0.0750358633636415,0,0,0,0,0,0,0,0,0,0.180478748125587,0,3.46944695195361e-18,0.0225279702683877,0.178975563393615,0,-0.00390340927564832
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595577606776018,0.11831888255696,0.0249882983088236,0.102031717951537,0,0,0,0,0.0954862118400535,0,0,0,0,-0.208418295933255,0.118111178647266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329743691969453,0,0,0,0.0277935739572056,0,0,0,0,0,-0.367005889469382,0,0,0,0,0.441355080757962,0,0,0.427109839827623,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369373877493421,0,0,0,0,0,0,0,0,0,0.098289323468235,0,0,0,0.0600037624861889,0,0,0,0,0,0,0,0,0,0,0,0.127033812086355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151472323433,0,0,0
X1997.HK.EQUITY,0,0.134852283314701,0.0757795042929165,0,0,0,-0.0234125111043777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494143393305066,0,0,0,0,0,0.25438201555614,0,0.49046344677799,0,-0.192487691610593,0.0470051547303519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691655515660565
X601169.CH.EQUITY,0,0.0642161109732033,0,0,0,0.357275907012164,0,0.0113998357662114,0,0,0.201253964414578,0,0.251404208870854,0,0,0.0812274852125365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709968986464,0,0,0,0,0,0,0.099652956662351,0,0.0368249400192322,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806455333397662,0,0,0,0,0,0,0,0,-0.0692408318551017,0,0,0.228488878504353,-0.0811134296902985,0,0,0,0.132307132597469,-0.164292354446968,0.192018350992096,0,0,0,0,-0.0120855059555906,0.520918900937783,0,0.0479882439296482,0,0,0,0,0,0,0,0.223999491439279,0,0,0,0,0.016215998824334
X000166.CH.EQUITY,0,0,0,0,0,0.0191724308234031,0,0,0,0,0,0,0,0,0,0,0,0,0.227359622845498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971160739647859,0,0,0,0.0102707393083131,0,0,0,0.142207259618729,0.0476313174193697,0,0,0,0.401969294419262,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648717556498,4.33680868994202e-19,0.0274124867122967,0,0,0,0.217412193832764,0,0,0,0,0,-0.0784298888951969,0,0,0.0516331492800916,0,0.194497352785701,0.0162052554104458,0.0179775108739639,0,0.107094842446002,0,0,0,0.0842276384781429,0,0.0852639285804161,0
X2881.TT.EQUITY,0.325531802198339,0,0.00338887124655489,0,0,0,0,0,0,0,0,0,0,-0.0768314268204018,0,0,0,-0.11434760644566,0,0,0,0,0,0,0,0,0,-0.033796090345155,0,-0.0698728482848007,0,0,-0.033881048312935,0,0,0,0.0943097049668228,0,0,0.315771178184103,0,0.412303380864214,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.120206365937419,0,0,0,0,0,0,-0.0100573890873514,0,0,0,0,0,0,0,0.0312692960326169,0,0,0,0,0.583035517526237,0,0,0,-0.012883215877805,0,0,0,0,0.0229421853807498,0,0,0,0,0,0,0.133573253438124,0,0,-0.0404725117631122,0,0,0.204562663330715,0,0.228724805438802,0,0,0,0,0
X300059.CH.EQUITY,-0.00891657704885303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232983215177032,0,0.690516336851803,0.0312016203040228,0.159878612116201,-0.215062753549204,0,0,0,0,0,0,1.73472347597681e-18,0,0.109821395804553
macro_return_add,0,-0.118255113688241,0,0,0,0,0.0365749958685574,0,0.107071784479672,-0.138008260741376,0,0,0,6.93889390390723e-18,0,0.104299354161183,0,0,0,0,-0.196520417488652,0,0,0,0,0,0,0,0,0,-0.198070423054648,-0.198457779582412,0,1.0842021724855e-19,0.173483645587813,0,0,-0.0594812824902123,0,0,0,0,-0.0999026475432035,0,0,0,0,0,0,0.660987415649278,0
