,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122106360686501,-0.0376890700538151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601348867005371,0.147859971342948,0,0,-0.17867222045478,0,0,0.0353797681719511,0,0,0.505266492301416,0,0,0,0,0,0,0,0,-0.0477039105594661,0.162948700646818
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410843216661889,-0.14452258539709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252434134592844,0,0,0,0,0,0.0433905654573489,0,0,0,0,0.0672995391833331,0.0901931834322144,-1.73472347597681e-18,0,3.46944695195361e-18,-0.263229325480938,-0.123755413667386,0,0,0,0.563247246595841,0,0,0,-0.0121371187063463,0.13109938371287,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.114508689832878,0,-0.17909820517601,0.200315874990856,0,0.397715759215849,0.0528423022874875,0,0,0.117738604336377,0,-0.0391227936546853,0,0,0,-0.0476514806928071,0,0,0,0,0,0,0,0,0,-0.441484754721541,0,0,0,0,0,0,0,0,0,0,0.168665321070595,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.21364029493674,-0.153384162405616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288467168233687,0,0,0,0.233465038860574,0.074110712884385,0,0,0.431626175277162,0,0,0.00637944033969711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226102284034,0,0.234449988834287,0,0,0,-0.0295768581958376,0,-0.0282902327690452,0.0533603925402434
X601988.CH.EQUITY,0.0421036513475258,0,0.0738909382635512,0.350153027644783,0,0,0.0392989986962754,0,0,0,0.191558846613707,0,0,0,0,0,0.129303043544056,0.110077454755693,0,0,0,0,0.023434851014076,0,0,0,0,0,0,0,0,0,0,-0.0209997700373578,0,0,0,0,0.124149816645174,0,0,0,0,0.118030151047421,0.207935883918255,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.061675676877747,0,0,0.18167163927345,0,0,0,0.0199121297023222,0,0,0,-0.0161628284338438,0.0198136100595802,0.156600484027442,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183012700246068,0,0,0,0.0308869361210003,0,0.0954051991579447,0,0,0,0,0,0,0,-0.00584238365969612,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.040199163158553,-3.46944695195361e-18,0.0676259054904512,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.0991812784926402,0,0,0.0595292219791644,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084998,0.231874257822458,0.0333876957498249,0,0,0,0,0,0,0.101134983407051,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610659763854393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284826246269786,0,0,0,0,0.0728107399561388,0,0,0,0,0,0,0,0,0,-0.0502740212781519,0,0,0,-0.0582483412493542,0,0,0,-6.93889390390723e-18,0.0499850200596572,0,0,0,-0.00385915746020475,0
X601166.CH.EQUITY,0,0,0,0.211976867976519,0,0,0,0,0.168530376710651,0,0,0,0,0.431940833275485,0,0,0,0,0,-0.139469912811119,0,0,0,0,0,0,0.0340459816763675,0,0,0,0,0,0,0,0,0,0,0,0.117279723536912,0,0,0,0,-0.0339792585017312,0,0,0,0,0,0.0666786192119745
X601319.CH.EQUITY,0,0.0596182839398436,0,0,0,0,0,0,0,0,0,0,0,0.219533927010302,0,0,0,0.0920020967368984,0,0,0,0,0,0.175391551797011,0,0,0,0,0,0,0.0278570198239917,0,0,0,0,0,0,0,0,0.0843774911601943,0,0.281371313305093,0,0,0,0,-3.46944695195361e-18,0,-0.0124243944586633,0
