,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00538787355993086,0,0.231895458825883,0,0,0,0,0,-0.216381812565177,0,0,0,0,0,0,0,0,0,0,0,0.4700663790184,0.475025948669694,0,0,0.104620161744584,0,0,0,0,0,-0.082522975263341,0,0,-0.180864268267606,0,0,0,-0.61805357835788,0,0,-0.0944246944598106,0.0352316969819849,0.0321869586893766,0,0,0,0,0,0
X601939.CH.EQUITY,0.0212577406510665,0,0,0.233303803036953,0.00475882593345924,0,0,0,0,0,0,0.242301603294953,0.217326997234828,0,0,0,0,0,0,0,0,0,0,0.0322354218047872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820469597903938,0,0,0,0,0,0,0,0,0,0,0,0.256085376884136,0,-0.130341268389728
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270108338435698,0,0,0.351979403791526,0,0,0.0542998801479288,0,0,0.0179595745503223,0,0.147192479235339,0,0.0187496879946776,-0.0259421788005556,0,0,0.0426421430538067,0,0.0924055978603412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694014119716588,0,0,0,0,0,0,0.0230486560923106
X601988.CH.EQUITY,0,0,0,0.300559554752497,0,0,0,0,0,0.358236536963722,0,0.090608344952494,0,0,0,0,0.203939777691541,0,0.0449651807353892,0,0,0,0,0.0128493933684484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30744178019631,0.0494391045756395,0,0,0,0,0,0,0,0,-0.20073689672121
X600036.CH.EQUITY,0,0.0870801461550757,0,0,0,0,0.034978431768742,0.062315185247614,0,0,0,0.114575285632955,0,0,0,0,0,0,0,0.126733227896358,0,0,0,0,0.0166590906081099,0,0.00162843010995857,0,0,0,0,0,0,0.387386953879768,0,0,0,0,0,0,0,0,0,0,0,0.0727767936253466,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.128685221387733,0,0,0,0,0,0,0,0,0.0699510081390343,0,0,0,0,0,0.206338489290363,0,-0.0725860863855584,0,0,0,0,0,0,0.118695316707251,0,0,0,0,0,0,0,0,0,0,0,0.142761209806741,0.145176040824265,0,0.459940497583778,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0340216881199232,0,-0.0535637514566824,0,0,-0.578115214352518,0.8388337104377,0,0,0.141975710886244,0.641369657031488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185590878283761,0
X601658.CH.Equity,0,0,0,0.0410461484725248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571463873079,0.0540631064496235,0,0,0,-0.00683411726753837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607410057606,0,0,-0.0123331314636514,-1.73472347597681e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.340135599862194,0,0,0,0,0,0,0,0,0,0,0,0.143461483706547,0,0,0,-0.295015072396057,0,0,0,0.270806792258227,0,0,0,0,-0.0786706654981779,0,0,0,-0.0677902212366982,0,0.0610285643311653,0,0,0.482446512681451,0,0,0,0.00644952128871781,1.0842021724855e-19,-0.189184529990397,0,-0.0108295328187852,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132945325851141,0.0833855190147308,0.133629208575764,0.0870103790928698,0,0,0,0,0.0263987027959066,0,0,0,0,0.329611070875603,0.109058424305015,0,0,0.0439241493564001,0,0,0,0,0.0212735286847386,0,0,0,0,0,0,0,0,0.013898071030953,0,0,0,0,0,0,0,0,0,0,-0.00453997484662559,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980263353040407,0.28689636205416,0,0,0,0,0,0,0,0,0,0,0,0,0.138924934958197,0.0652832322848704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129918492442259,0,0,0,0,0,0,0,0.0157603679338294,0,0,0,0,0,0.00765136167213605,-1.73472347597681e-18,0,0,0,0.0499346451388078,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.21674049529046,0,0.0614738955307213,0,0.0276128029597244,0.0443714423671004,0,0,0.331123827388782,0,0,0,0,0,0,0,0,0.124032349740894,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285581682370449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461997954754,0,0,0,0.0679163064743647,0,0,0,0.0937253702429489,0,0.1519236453457,0,0,0,0,0,0,0,0,0.236146365993198,0,0,0,0,0.0574403582654243,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374845110767095,0,0,0,0.201754112741067,0,0,0,0,0,0,0,0.461916415834471,0,0,0,0,0,0,0,0,0,0.208613580519811,0,0,0.049052184109669,0,-0.0578087933887801,0.0227031385098403,0,0,0
X000001.CH.EQUITY,0,0,0.347064920769768,0,0,0.0606655866470302,0,0,0.0628216049396073,0,0,0,0,0,0,0,0,0,0,0.113184604726498,0,0,-0.0395748881438487,0.142900792388469,0,0,0.0518698869200723,0,0,0,0,0,0,0.115876825288612,0,0.00821326724271429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.838680242400915,0,0,0.00187955312792304,0,0,0,0,0.0571833394288772,0,0,0,0,0,0,0,0,0,0,0.12924203972455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693144677470765,0,0,-0.285516397687841,0,-0.0986151710708884,0.204774380199613,0,0,0,0,0,0
