,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143953150096884,0,0.0166204214524532,0,0,0,0,0,0,0.283009711305959,0.244511302710344,0,0,0,-0.0962259421722372,0,0,0.0179014480060605,0,0,0,0,0,0,0,0,0,0,0,0,0.265304696033895,0.0253157479650996,0,0,0,0,0,0.040836847099759,0,0,0.061473695864249,0,-6.93889390390723e-18,0,0.0203388355226195,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0
X601939.CH.EQUITY,0.473984836995593,0,0,0,0,0.18421352514431,0,0,0,0,0,0,0,0.0612374035403335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524964950239,-0.115387257835734,0,0,0.0490431768746942,0,0,-0.0446107878460633,0,0,0,0
X601288.CH.EQUITY,0.565669026410882,0,0.129987105577535,0,0.125536550202938,0.0697671552051247,0,0,0.0238415406508008,0,0,0,0,-0.0529722728253692,0,-0.0294211041182614,0,0,-0.0387223312849751,0,0,0,0,0,0,0,0.0583423393984174,0,0,0,0,0,0,0,0,0.0513638656860154,0,0.0269449346868183,0.211023760319289,0,0,0,0,0,0,0.0201362584655735,0,0,0,0
X5.HK.EQUITY,0,0,0.208589971808997,0.0568223982931678,0,0,-6.93889390390723e-18,-0.119948004131686,0,0,0.103058717663128,0.215713548164091,0,0,0,0,0,0.653518722262307,0,0,0,0,-0.116633992064924,0.0297926055042486,0,0,-0.154614978454573,0,0,0,0,0,0,0,0,0.0279055540915583,0,0,0,0,0,0,0,0,0,0.181295133001451,0,0,0,0
X601988.CH.EQUITY,0.0866069880776045,0.00339583605742593,0.135102385754052,0.169108580698504,0,0,0,0,0.137571773030253,0.114967503126965,0.124570692624045,0,-0.310303119699164,0,0,0,0,0,0,0,0,0.23837888085257,0,0,0,0,0.0794114372430835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175292220865505,0.00780742719407272
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129124096696542,0,0,0,0,-0.0165944112808871,0,-0.0323955751328865,0,0,0.225678774864491,0.259457193696994,0.197256346689177,0,0,0,0,0,0,0,0.0957958733022155,0,0,0.0238114102435857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461013650145683,0,0,0,0.0720425443156839,0.005372124182434,0,0,0,0.0202827064459249,0,0.276932481002706,0,0,0,0,0,0,-0.145758445142256,0.0551335021130489,0.185071954508356,0.0567982112228737,0,0,0.0885267066157557,0,0,0,0,0,0,0,0.00370630194893637,0,0,0,0,0,0,0,0.0907500751217875,0,0.238201001871632,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842330216961,0,0,0,0.431873090589266,0,0,0.0443487430666235,0,-0.0637545339594622,0,0,0,0,0,0,0,0,0,0,0,0.187966960160192,-0.032549366182647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407127056544062,0.194218836927377,0.014741830964127,0.0259271054518354
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.214604726921146,0,0,0,0.241299030951339,0,0,0,0,0,0,0,0,0.110987000734813,0.214544618492695,0,0,0,0,0,0.168805592581419,0,0,0.0334742506712465,0,0.0754026061566524,0.0734547467173507,0.0485499845079557,0,-0.0904523107278265,0,0,0,0,0,0,0,0,0.168231647456347,0,0,0,0,0,0,0,0.0941335392149613
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284358616447387,0,0,0,0,0,0,0,0.0373398492627377,0,0,-0.0428506169075505,0,0,0,0,0,0,0,0,0,0,-0.00711374405423885,0.125280106029337,0,0,-0.0534380374679422,0,0,0,-0.398023221665862,0,0,0,0.471357371921807,0,0.227434976609912,0,-0.0758850025881494,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238400457459435,0.149931214260555,0,0,0,-0.0812933095234657,0,0,0,0,0.49859703902857,0,0.135367364262229,0,0,0,0,0,0,0,0,0,0,0,0,0.199325657129453,0,0,0,0,0,-0.0565420233345232,0,0,0,0,0,0,0.0244955903047537,0,0,0,0.00317805376220895
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251725966470745,0,0,0,0.245929584501874,0,0,0,0,0,0,0.191666524821268,0,0,0,0,0,0,0,-0.0217851877547105,0,0,0,0.0363543622478133,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.167252958050168,0.0379861186064736,0,0,0
X601998.CH.EQUITY,0.0231834882584736,0,0.0247655054336595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269246985877183,0,0,0,0,0,0,0,0.0920688119683114,0.0540115503016398,0,0,-0.170031227954223,0,0,0,0,0,0.0148369834550114,0,0,0.0413590380569727,0.380846178394325,0,0,0,-0.0361333765046175,0.0581436475551208,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365254239036406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309785265966945,0,0,0,0,0,0.157059266291431,0,0,0,0,0.0137031070502862,0.128283200526144,0,0.365199604820138,6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342029367408307,0,0,0,0.156515908855753,0,0,0,0,0,0.0662095733837375,0,0,0.416552067051036,-0.116146525250713,0.34263482664976,0,0,0,0,0,0,0,-0.0168381768176116,0,0,0,0,0,-0.0717911601538872,0.0538400347558186,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.157419486828926
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293405974502332,0.136142106934722,0,0,0,0,0.194712731744709,0,0,0.116800669936912,0,0,0,0.439563555126361,-0.0171064389320967,0,0,-0.0327917395228509,0,0,0.0929747380021808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14245725548381,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182839923097164,0,0,0,0.301398515375734,0,0,0,0.0423768758602311,0,-0.0497062194571989,0,0,0.140455681464916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206048371811347,-0.0339965992734492,0.0135596502972412,0,0,0,0,0,0.414999714792708,0,0,0,0,0,-0.011502340789235,0,-0.0956546859558148
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101329758029121,0,0,0.296140272873694,0,0.0925102458680628,0,0,-0.148892015205439,0,0,0,0.287304005919459,0,0,0,0,0,0,0,0,0.169241262434616,0,0,0,0,0.0801516611210708,0,0,0,0,-0.0393853523607649,0.0340808234476841,0,0,0.124797359772429,0,0,0,-0.206903717489135,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,-0.113829948612749
